9LJN__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9LJN__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9LJN__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
9NDV__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDV__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDV__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9V4Z__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Z__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V4Z__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V4Z__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9N__ENTITY_1	8X9N__ENTITY_1	1.000	1.000	1.000	219	8.616E-121	394
8X9N__ENTITY_1	8X9L__ENTITY_1	0.995	1.000	1.000	219	4.250E-119	389
8X9N__ENTITY_1	8XTR__ENTITY_1	0.995	0.995	1.000	219	9.524E-118	386
9E74__ENTITY_1	9E74__ENTITY_1	1.000	1.000	1.000	255	3.661E-141	458
9ISV__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LKC__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9LKC__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9LKC__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
9HRO__ENTITY_1	9HRO__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
9L0R__ENTITY_1	9LMF__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9L0R__ENTITY_1	9L0R__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9MQS__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQS__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQS__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9V7N__ENTITY_1	9V7N__ENTITY_1	1.000	1.000	1.000	284	1.430E-157	510
9V7N__ENTITY_1	9V7O__ENTITY_1	1.000	1.000	1.000	284	1.430E-157	510
8X9Q__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	1.000	809	0.000E+00	1451
8X9Q__ENTITY_1	8XTQ__ENTITY_1	1.000	0.999	1.000	808	0.000E+00	1449
8X9Q__ENTITY_1	8XTS__ENTITY_1	1.000	0.999	0.993	808	0.000E+00	1449
8X9Q__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.999	810	0.000E+00	1440
9EBV__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EBV__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EBV__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9J3R__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LKU__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKU__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKU__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKU__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.421E-30	108
9LKU__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.421E-30	108
9LKU__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.107E-28	104
9LKU__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
9LKU__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
9OD4__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	9.513E-10	43
9OD4__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	9.513E-10	43
9V7O__ENTITY_1	9V7N__ENTITY_1	1.000	1.000	1.000	284	1.430E-157	510
9V7O__ENTITY_1	9V7O__ENTITY_1	1.000	1.000	1.000	284	1.430E-157	510
