PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
434D	PASS	4	28	0	0	2.0124458387726918e-05	11.690390586853027	12.877859115600586	13.130349159240723	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/434D/rnafm_t12_residue_embeddings.pt	VALID
435D	PASS	4	28	0	0	2.0124458387726918e-05	11.643003463745117	13.01159381866455	13.162973403930664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/435D/rnafm_t12_residue_embeddings.pt	VALID
437D	PASS	1	28	0	0	3.290832182756276e-06	11.62712287902832	12.927709579467773	13.079124450683594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/437D/rnafm_t12_residue_embeddings.pt	VALID
438D	PASS	2	18	0	0	1.87666664714925e-05	11.768195152282715	12.887933731079102	13.063067436218262	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/438D/rnafm_t12_residue_embeddings.pt	VALID
439D	PASS	2	16	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/439D/rnafm_t12_residue_embeddings.pt	VALID
462D	PASS	2	46	0	0	8.333103323820978e-06	11.613123893737793	12.932271003723145	13.188746452331543	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/462D/rnafm_t12_residue_embeddings.pt	VALID
464D	PASS	4	28	0	0	2.0124458387726918e-05	11.690390586853027	12.877859115600586	13.130349159240723	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/464D/rnafm_t12_residue_embeddings.pt	VALID
466D	PASS	4	28	0	0	2.0124458387726918e-05	11.690390586853027	12.877859115600586	13.130349159240723	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/466D/rnafm_t12_residue_embeddings.pt	VALID
468D	PASS	2	24	0	0	2.845545623131329e-06	11.594242095947266	12.972969055175781	13.167314529418945	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/468D/rnafm_t12_residue_embeddings.pt	VALID
469D	PASS	2	24	0	0	2.845545623131329e-06	11.594242095947266	12.972969055175781	13.167314529418945	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/469D/rnafm_t12_residue_embeddings.pt	VALID
470D	PASS	2	24	0	0	2.845545623131329e-06	11.594242095947266	12.972969055175781	13.167314529418945	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/470D/rnafm_t12_residue_embeddings.pt	VALID
471D	PASS	2	24	0	0	2.845545623131329e-06	11.594242095947266	12.972969055175781	13.167314529418945	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/471D/rnafm_t12_residue_embeddings.pt	VALID
472D	PASS	2	16	0	0	1.4656310668215156e-05	11.70746898651123	12.899944305419922	13.32580852508545	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/472D/rnafm_t12_residue_embeddings.pt	VALID
480D	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/480D/rnafm_t12_residue_embeddings.pt	VALID
483D	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/483D/rnafm_t12_residue_embeddings.pt	VALID
486D	PASS	7	342	0	0	9.48559318203479e-07	11.753401756286621	12.893545150756836	14.203047752380371	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/486D/rnafm_t12_residue_embeddings.pt	VALID
488D	PASS	4	66	0	0	7.494265446439385e-06	11.700894355773926	12.885530471801758	13.185613632202148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/488D/rnafm_t12_residue_embeddings.pt	VALID
4A4R	PASS	1	22	1	1	3.2269517760141753e-06	11.790212631225586	12.82215690612793	13.059995651245117	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4A4R/rnafm_t12_residue_embeddings.pt	VALID
4A4S	PASS	1	22	0	0	2.589629184512887e-05	11.713123321533203	12.879659652709961	13.106770515441895	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4A4S/rnafm_t12_residue_embeddings.pt	VALID
4A4T	PASS	1	22	0	0	5.649562808685005e-07	11.690788269042969	12.88171672821045	13.181303977966309	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4A4T/rnafm_t12_residue_embeddings.pt	VALID
4A4U	PASS	1	22	0	0	1.0974153155984823e-05	11.680387496948242	12.900959014892578	13.119452476501465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4A4U/rnafm_t12_residue_embeddings.pt	VALID
4AOB	PASS	1	94	0	0	5.736192179028876e-06	11.666019439697266	12.892913818359375	13.491296768188477	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4AOB/rnafm_t12_residue_embeddings.pt	VALID
4B5R	PASS	1	94	0	0	1.2200034689158201e-06	11.687804222106934	12.893275260925293	13.540878295898438	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4B5R/rnafm_t12_residue_embeddings.pt	VALID
4C40	PASS	1	19	0	0	3.481119347270578e-05	11.768664360046387	12.867815017700195	13.047004699707031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4C40/rnafm_t12_residue_embeddings.pt	VALID
4C4Q	PASS	1	233	0	0	2.974978997372091e-06	11.673110008239746	12.916926383972168	13.247978210449219	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4C4Q/rnafm_t12_residue_embeddings.pt	VALID
4CS1	PASS	1	19	0	0	3.481119347270578e-05	11.768664360046387	12.867815017700195	13.047004699707031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4CS1/rnafm_t12_residue_embeddings.pt	VALID
4DS6	PASS	1	422	0	0	1.4569650375051424e-06	11.778177261352539	12.846234321594238	13.15672779083252	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4DS6/rnafm_t12_residue_embeddings.pt	VALID
4E48	PASS	3	60	0	0	1.7827693227445707e-05	10.912087440490723	13.348791122436523	13.820877075195312	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E48/rnafm_t12_residue_embeddings.pt	VALID
4E58	PASS	3	24	0	0	7.375656423391774e-05	11.765213012695312	12.896937370300293	13.04832649230957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E58/rnafm_t12_residue_embeddings.pt	VALID
4E59	PASS	2	16	0	0	7.375656423391774e-05	11.765213012695312	12.896937370300293	13.04832649230957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E59/rnafm_t12_residue_embeddings.pt	VALID
4E5C	PASS	2	38	0	0	4.169775638729334e-05	11.269765853881836	13.13309097290039	13.595784187316895	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E5C/rnafm_t12_residue_embeddings.pt	VALID
4E6B	PASS	4	16	0	0	4.2210904211970046e-05	11.697619438171387	12.898773193359375	13.136743545532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E6B/rnafm_t12_residue_embeddings.pt	VALID
4E8K	PASS	2	403	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.18288803100586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8K/rnafm_t12_residue_embeddings.pt	VALID
4E8M	PASS	1	394	0	0	2.26850897888653e-06	11.770991325378418	12.831275939941406	13.129324913024902	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8M/rnafm_t12_residue_embeddings.pt	VALID
4E8N	PASS	1	393	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.132535934448242	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8N/rnafm_t12_residue_embeddings.pt	VALID
4E8P	PASS	1	393	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.132535934448242	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8P/rnafm_t12_residue_embeddings.pt	VALID
4E8Q	PASS	1	393	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.132535934448242	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8Q/rnafm_t12_residue_embeddings.pt	VALID
4E8R	PASS	1	393	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.132535934448242	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8R/rnafm_t12_residue_embeddings.pt	VALID
4E8T	PASS	2	401	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.288183212280273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8T/rnafm_t12_residue_embeddings.pt	VALID
4E8V	PASS	1	393	0	0	1.2280652299523354e-06	11.775310516357422	12.830989837646484	13.132535934448242	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4E8V/rnafm_t12_residue_embeddings.pt	VALID
4EN5	PASS	1	52	0	0	6.436423063860275e-06	11.7057523727417	12.888504981994629	13.142364501953125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4EN5/rnafm_t12_residue_embeddings.pt	VALID
4ENA	PASS	1	52	0	0	6.436423063860275e-06	11.7057523727417	12.888504981994629	13.142364501953125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ENA/rnafm_t12_residue_embeddings.pt	VALID
4ENB	PASS	1	52	0	0	6.436423063860275e-06	11.7057523727417	12.888504981994629	13.142364501953125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ENB/rnafm_t12_residue_embeddings.pt	VALID
4ENC	PASS	1	52	0	0	6.436423063860275e-06	11.7057523727417	12.888504981994629	13.142364501953125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ENC/rnafm_t12_residue_embeddings.pt	VALID
4ERJ	PASS	1	161	0	0	4.0414324757875875e-06	11.775870323181152	12.854723930358887	13.089428901672363	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ERJ/rnafm_t12_residue_embeddings.pt	VALID
4ERL	PASS	1	161	0	0	4.0414324757875875e-06	11.775870323181152	12.854723930358887	13.089428901672363	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ERL/rnafm_t12_residue_embeddings.pt	VALID
4F8U	PASS	2	43	0	0	4.3032077883253805e-06	11.659149169921875	12.935433387756348	13.163159370422363	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4F8U/rnafm_t12_residue_embeddings.pt	VALID
4F8V	PASS	2	42	0	0	1.4064926290302537e-05	11.659149169921875	12.935433387756348	13.117297172546387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4F8V/rnafm_t12_residue_embeddings.pt	VALID
4FAQ	PASS	1	396	0	0	1.5472430732188514e-06	11.777318000793457	12.833622932434082	13.137513160705566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FAQ/rnafm_t12_residue_embeddings.pt	VALID
4FAR	PASS	2	398	0	0	3.730838216142729e-07	11.82971477508545	12.821698188781738	13.205401420593262	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FAR/rnafm_t12_residue_embeddings.pt	VALID
4FAU	PASS	1	398	0	0	4.459998308448121e-07	11.78604793548584	12.841872215270996	13.123573303222656	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FAU/rnafm_t12_residue_embeddings.pt	VALID
4FAW	PASS	2	402	0	0	2.26850897888653e-06	11.770991325378418	12.831275939941406	13.288183212280273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FAW/rnafm_t12_residue_embeddings.pt	VALID
4FAX	PASS	1	394	0	0	1.3078024494461715e-06	11.764850616455078	12.839849472045898	13.124321937561035	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FAX/rnafm_t12_residue_embeddings.pt	VALID
4FB0	PASS	1	393	0	0	1.7923284758580849e-06	11.772650718688965	12.83207893371582	13.134389877319336	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FB0/rnafm_t12_residue_embeddings.pt	VALID
4FE5	PASS	1	67	0	0	2.0595393834810238e-07	11.748003005981445	12.841499328613281	13.175725936889648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FE5/rnafm_t12_residue_embeddings.pt	VALID
4FEJ	PASS	1	67	0	0	2.2660988179268315e-06	11.742793083190918	12.846457481384277	13.133605003356934	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FEJ/rnafm_t12_residue_embeddings.pt	VALID
4FEL	PASS	1	67	0	0	1.1498959793243557e-05	11.71397876739502	12.849736213684082	13.183862686157227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FEL/rnafm_t12_residue_embeddings.pt	VALID
4FEN	PASS	1	67	0	0	2.5794797693379223e-06	11.691402435302734	12.86326789855957	13.186121940612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FEN/rnafm_t12_residue_embeddings.pt	VALID
4FEO	PASS	1	67	0	0	1.5523937690886669e-06	11.706077575683594	12.849056243896484	13.17464542388916	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FEO/rnafm_t12_residue_embeddings.pt	VALID
4FEP	PASS	1	67	0	0	7.169383479777025e-06	11.68060302734375	12.864150047302246	13.185479164123535	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FEP/rnafm_t12_residue_embeddings.pt	VALID
4FNJ	PASS	1	35	0	0	6.401849077519728e-06	11.692709922790527	12.896598815917969	13.110008239746094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FNJ/rnafm_t12_residue_embeddings.pt	VALID
4FRG	PASS	2	168	0	0	9.953197150025517e-06	11.71318244934082	12.869507789611816	13.247668266296387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FRG/rnafm_t12_residue_embeddings.pt	VALID
4FRN	PASS	2	204	0	0	8.804672688711435e-07	11.816143035888672	12.843456268310547	13.110727310180664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4FRN/rnafm_t12_residue_embeddings.pt	VALID
4G6P	PASS	3	62	1	1	1.0581388778518885e-06	11.68178939819336	12.871395111083984	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4G6P/rnafm_t12_residue_embeddings.pt	VALID
4G6R	PASS	4	61	1	1	1.0581388778518885e-06	11.807143211364746	12.876021385192871	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4G6R/rnafm_t12_residue_embeddings.pt	VALID
4G6S	PASS	3	62	1	1	1.0581388778518885e-06	11.68178939819336	12.871395111083984	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4G6S/rnafm_t12_residue_embeddings.pt	VALID
4GMA	PASS	1	210	0	0	1.3438261703413446e-07	11.790834426879883	12.794621467590332	13.529953002929688	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4GMA/rnafm_t12_residue_embeddings.pt	VALID
4GPW	PASS	2	46	0	0	5.954891094006598e-06	11.55339241027832	12.966273307800293	13.147318840026855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4GPW/rnafm_t12_residue_embeddings.pt	VALID
4GPX	PASS	2	46	0	0	5.954891094006598e-06	11.55339241027832	12.966273307800293	13.147318840026855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4GPX/rnafm_t12_residue_embeddings.pt	VALID
4GPY	PASS	2	46	0	0	7.504909262934234e-06	11.571130752563477	12.94963550567627	13.126808166503906	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4GPY/rnafm_t12_residue_embeddings.pt	VALID
4GXY	PASS	1	172	0	0	6.408845365513116e-07	11.785428047180176	12.832314491271973	13.402871131896973	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4GXY/rnafm_t12_residue_embeddings.pt	VALID
4IQS	PASS	6	48	0	0	4.138541407883167e-05	11.695220947265625	12.996190071105957	13.159210205078125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4IQS/rnafm_t12_residue_embeddings.pt	VALID
4J50	PASS	2	38	0	0	1.2552090993267484e-06	11.615097999572754	12.947150230407715	13.1441011428833	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4J50/rnafm_t12_residue_embeddings.pt	VALID
4JAB	PASS	2	16	0	0	7.646278390893713e-06	11.671422958374023	12.92654037475586	13.22337818145752	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JAB/rnafm_t12_residue_embeddings.pt	VALID
4JAH	PASS	6	48	6	6	7.629834726685658e-06	11.704239845275879	12.937345504760742	13.195719718933105	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JAH/rnafm_t12_residue_embeddings.pt	VALID
4JF2	PASS	1	77	0	0	3.4948548091051634e-06	11.721541404724121	12.858439445495605	13.208738327026367	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JF2/rnafm_t12_residue_embeddings.pt	VALID
4JIY	PASS	1	6	0	0	1.971173333004117e-06	11.7019681930542	12.908143997192383	13.287176132202148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JIY/rnafm_t12_residue_embeddings.pt	VALID
4JRC	PASS	2	114	0	0	2.651067916303873e-07	11.797053337097168	12.828292846679688	13.041974067687988	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JRC/rnafm_t12_residue_embeddings.pt	VALID
4JRD	PASS	2	22	0	0	0.0001689721830189228	11.359562873840332	13.082176208496094	13.302781105041504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JRD/rnafm_t12_residue_embeddings.pt	VALID
4JRT	PASS	2	24	0	0	5.687375960405916e-06	11.63292407989502	12.924881935119629	13.191130638122559	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4JRT/rnafm_t12_residue_embeddings.pt	VALID
4K27	PASS	1	55	0	0	5.300833436194807e-06	11.684865951538086	12.891009330749512	13.183298110961914	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4K27/rnafm_t12_residue_embeddings.pt	VALID
4K31	PASS	2	46	0	0	5.573531780100893e-06	11.606339454650879	12.906207084655762	13.089414596557617	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4K31/rnafm_t12_residue_embeddings.pt	VALID
4K32	PASS	2	46	0	0	5.573531780100893e-06	11.606339454650879	12.906207084655762	13.089414596557617	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4K32/rnafm_t12_residue_embeddings.pt	VALID
4KQY	PASS	1	119	0	0	1.4472070688498206e-06	11.7833890914917	12.834131240844727	13.22246265411377	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4KQY/rnafm_t12_residue_embeddings.pt	VALID
4KYY	PASS	2	34	0	0	1.714408972475212e-05	11.740668296813965	12.847153663635254	13.076278686523438	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4KYY/rnafm_t12_residue_embeddings.pt	VALID
4KZ2	PASS	3	54	0	0	9.122653864324093e-06	11.712194442749023	12.876055717468262	13.315311431884766	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4KZ2/rnafm_t12_residue_embeddings.pt	VALID
4L81	PASS	1	96	0	0	2.0914831111440435e-06	11.665484428405762	12.879298210144043	13.13044548034668	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4L81/rnafm_t12_residue_embeddings.pt	VALID
4LVV	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LVV/rnafm_t12_residue_embeddings.pt	VALID
4LVW	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LVW/rnafm_t12_residue_embeddings.pt	VALID
4LVX	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LVX/rnafm_t12_residue_embeddings.pt	VALID
4LVY	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LVY/rnafm_t12_residue_embeddings.pt	VALID
4LVZ	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LVZ/rnafm_t12_residue_embeddings.pt	VALID
4LW0	PASS	1	89	0	0	6.692505849059671e-06	11.795316696166992	12.817740440368652	13.26700210571289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LW0/rnafm_t12_residue_embeddings.pt	VALID
4LX5	PASS	1	71	0	0	1.0113417374668643e-05	11.715089797973633	12.863802909851074	13.185135841369629	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LX5/rnafm_t12_residue_embeddings.pt	VALID
4LX6	PASS	1	71	0	0	8.953804353950545e-06	11.73592758178711	12.8588285446167	13.173962593078613	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4LX6/rnafm_t12_residue_embeddings.pt	VALID
4MCE	PASS	4	42	0	0	4.101541890122462e-06	11.725976943969727	12.900140762329102	13.142905235290527	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MCE/rnafm_t12_residue_embeddings.pt	VALID
4MCF	PASS	8	84	0	0	4.101541890122462e-06	11.725976943969727	12.900140762329102	13.142905235290527	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MCF/rnafm_t12_residue_embeddings.pt	VALID
4MEG	PASS	2	153	0	0	8.055212674662471e-07	11.845599174499512	12.779306411743164	13.119918823242188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MEG/rnafm_t12_residue_embeddings.pt	VALID
4MEH	PASS	2	153	0	0	8.055212674662471e-07	11.845599174499512	12.779306411743164	13.119918823242188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MEH/rnafm_t12_residue_embeddings.pt	VALID
4MGM	PASS	2	150	0	0	6.409209163393825e-07	10.788613319396973	13.583704948425293	14.295675277709961	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MGM/rnafm_t12_residue_embeddings.pt	VALID
4MGN	PASS	4	322	0	0	6.409209163393825e-07	11.725569725036621	12.840678215026855	14.295675277709961	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MGN/rnafm_t12_residue_embeddings.pt	VALID
4MS9	PASS	1	10	0	0	5.87154645472765e-05	11.58084774017334	13.029245376586914	13.24498176574707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MS9/rnafm_t12_residue_embeddings.pt	VALID
4MSB	PASS	6	60	0	0	5.87154645472765e-05	11.58084774017334	13.029245376586914	13.24498176574707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MSB/rnafm_t12_residue_embeddings.pt	VALID
4MSR	PASS	2	20	0	0	5.87154645472765e-05	11.58084774017334	13.029245376586914	13.24498176574707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4MSR/rnafm_t12_residue_embeddings.pt	VALID
4NFO	PASS	3	48	0	0	7.029707921901718e-05	11.498306274414062	13.004297256469727	13.441181182861328	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NFO/rnafm_t12_residue_embeddings.pt	VALID
4NFP	PASS	3	48	0	0	7.029707921901718e-05	11.498306274414062	13.004297256469727	13.441181182861328	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NFP/rnafm_t12_residue_embeddings.pt	VALID
4NFQ	PASS	3	48	0	0	7.029707921901718e-05	11.498306274414062	13.004297256469727	13.441181182861328	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NFQ/rnafm_t12_residue_embeddings.pt	VALID
4NLF	PASS	1	27	1	1	1.5080295270308852e-06	11.386136054992676	13.163939476013184	13.617891311645508	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NLF/rnafm_t12_residue_embeddings.pt	VALID
4NMG	PASS	1	27	1	1	6.726670835632831e-05	11.350531578063965	13.1702880859375	13.576438903808594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NMG/rnafm_t12_residue_embeddings.pt	VALID
4NXH	PASS	1	27	1	1	5.2837494877167046e-05	11.328217506408691	13.152647018432617	13.602238655090332	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NXH/rnafm_t12_residue_embeddings.pt	VALID
4NYA	PASS	2	160	0	0	4.9692444008542225e-06	11.738151550292969	12.863028526306152	13.287721633911133	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NYA/rnafm_t12_residue_embeddings.pt	VALID
4NYB	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NYB/rnafm_t12_residue_embeddings.pt	VALID
4NYC	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NYC/rnafm_t12_residue_embeddings.pt	VALID
4NYD	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NYD/rnafm_t12_residue_embeddings.pt	VALID
4NYG	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4NYG/rnafm_t12_residue_embeddings.pt	VALID
