split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9ely_seed_318_sample_3	9ELY	A	A	318	3	205	4405	4334	0.98388195	0.51094216	29.24844933	29.24780464	0.00064468	29.24845052	29.24780334	0.00064719	29.24845123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_318/sample_3.pt
test	9ely_seed_320_sample_1	9ELY	A	A	320	1	205	4405	4334	0.98388195	0.51590914	29.36108589	29.36168289	-0.00059700	29.36108635	29.36168231	-0.00059596	29.36108589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_320/sample_1.pt
test	9ely_seed_321_sample_3	9ELY	A	A	321	3	205	4405	4334	0.98388195	0.48083764	28.48420525	28.48426247	-0.00005722	28.48420564	28.48426411	-0.00005847	28.48420525	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_321/sample_3.pt
test	9ely_seed_324_sample_0	9ELY	A	A	324	0	205	4405	4334	0.98388195	0.51386154	22.24275017	22.23958588	0.00316429	22.24274998	22.23958526	0.00316472	22.24275017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_324/sample_0.pt
test	9ely_seed_325_sample_2	9ELY	A	A	325	2	205	4405	4334	0.98388195	0.52031779	25.39044189	25.39122391	-0.00078201	25.39044195	25.39122547	-0.00078352	25.39044189	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_325/sample_2.pt
test	9ely_seed_327_sample_1	9ELY	A	A	327	1	205	4405	4334	0.98388195	0.50464016	29.62890053	29.62792969	0.00097084	29.62890041	29.62792946	0.00097095	29.62890053	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_327/sample_1.pt
test	9ely_seed_328_sample_3	9ELY	A	A	328	3	205	4405	4334	0.98388195	0.52113283	27.48801804	27.48923683	-0.00121880	27.48801907	27.48923681	-0.00121774	27.48801994	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_328/sample_3.pt
test	9ely_seed_330_sample_1	9ELY	A	A	330	1	205	4405	4334	0.98388195	0.53324401	16.68433762	16.68334007	0.00099754	16.68433622	16.68334042	0.00099580	16.68433571	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_330/sample_1.pt
test	9ely_seed_332_sample_0	9ELY	A	A	332	0	205	4405	4334	0.98388195	0.52457887	26.21798134	26.21698380	0.00099754	26.21798157	26.21698394	0.00099763	26.21798134	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_332/sample_0.pt
test	9ely_seed_334_sample_2	9ELY	A	A	334	2	205	4405	4334	0.98388195	0.56018841	27.40432739	27.40621567	-0.00188828	27.40432785	27.40621742	-0.00188958	27.40432739	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_334/sample_2.pt
test	9ely_seed_336_sample_0	9ELY	A	A	336	0	205	4405	4334	0.98388195	0.55338025	29.59687996	29.59870529	-0.00182533	29.59687988	29.59870552	-0.00182564	29.59687996	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_336/sample_0.pt
test	9ely_seed_337_sample_2	9ELY	A	A	337	2	205	4405	4334	0.98388195	0.49751645	29.24143982	29.24257469	-0.00113487	29.24143922	29.24257371	-0.00113448	29.24143982	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_337/sample_2.pt
test	9ely_seed_339_sample_1	9ELY	A	A	339	1	205	4405	4334	0.98388195	0.51684904	27.27685738	27.27701759	-0.00016022	27.27685807	27.27701605	-0.00015798	27.27685738	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_339/sample_1.pt
test	9ely_seed_341_sample_1	9ELY	A	A	341	1	205	4405	4334	0.98388195	0.52004987	22.74325180	22.74486160	-0.00160980	22.74325163	22.74486153	-0.00160989	22.74325180	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_341/sample_1.pt
test	9ely_seed_343_sample_0	9ELY	A	A	343	0	205	4405	4334	0.98388195	0.51151645	26.90786934	26.90995026	-0.00208092	26.90786893	26.90995091	-0.00208198	26.90786934	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_343/sample_0.pt
test	9ely_seed_344_sample_2	9ELY	A	A	344	2	205	4405	4334	0.98388195	0.57319182	22.74807930	22.74875832	-0.00067902	22.74807996	22.74876015	-0.00068019	22.74807930	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_344/sample_2.pt
test	9ely_seed_346_sample_1	9ELY	A	A	346	1	205	4405	4334	0.98388195	0.48817250	27.31107140	27.31212425	-0.00105286	27.31107225	27.31212372	-0.00105147	27.31107140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_346/sample_1.pt
test	9ely_seed_348_sample_0	9ELY	A	A	348	0	205	4405	4334	0.98388195	0.49923497	27.54190826	27.54248238	-0.00057411	27.54190864	27.54248378	-0.00057514	27.54190826	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_348/sample_0.pt
test	9ely_seed_349_sample_2	9ELY	A	A	349	2	205	4405	4334	0.98388195	0.49008173	26.81817627	26.81989288	-0.00171661	26.81817529	26.81988935	-0.00171405	26.81817436	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_349/sample_2.pt
test	9eow_seed_301_sample_1	9EOW	A	A	301	1	29	612	612	1.00000000	0.87699342	5.09313202	4.13017511	0.96295691	5.09313176	4.09126615	1.00186561	5.09313154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_301/sample_1.pt
test	9eow_seed_302_sample_3	9EOW	A	A	302	3	29	612	612	1.00000000	0.88588244	5.01585627	4.02526903	0.99058723	5.01585607	3.99433623	1.02151984	5.01585627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_302/sample_3.pt
test	9eow_seed_304_sample_1	9EOW	A	A	304	1	29	612	612	1.00000000	0.88281053	4.86597776	4.06452084	0.80145693	4.86597752	4.03249395	0.83348357	4.86597776	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_304/sample_1.pt
test	9eow_seed_305_sample_3	9EOW	A	A	305	3	29	612	612	1.00000000	0.88223857	4.85945988	3.94594622	0.91351366	4.85946004	3.90673274	0.95272730	4.85945988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_305/sample_3.pt
test	9eow_seed_307_sample_1	9EOW	A	A	307	1	29	612	612	1.00000000	0.87872553	5.08391380	4.11827898	0.96563482	5.08391379	4.08199828	1.00191551	5.08391380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_307/sample_1.pt
test	9eow_seed_308_sample_3	9EOW	A	A	308	3	29	612	612	1.00000000	0.88137257	4.66831017	4.01540089	0.65290928	4.66831012	3.97935147	0.68895865	4.66831017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_308/sample_3.pt
test	9eow_seed_310_sample_1	9EOW	A	A	310	1	29	612	612	1.00000000	0.89450979	4.95684147	4.06945467	0.88738680	4.95684140	4.03511537	0.92172603	4.95684147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_310/sample_1.pt
test	9eow_seed_311_sample_3	9EOW	A	A	311	3	29	612	612	1.00000000	0.88130718	4.63523197	3.96615887	0.66907310	4.63523195	3.91153738	0.72369457	4.63523197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_311/sample_3.pt
test	9eow_seed_313_sample_1	9EOW	A	A	313	1	29	612	612	1.00000000	0.88151962	4.60656881	3.72792935	0.87863946	4.60656843	3.70974967	0.89681877	4.60656834	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_313/sample_1.pt
test	9eow_seed_314_sample_3	9EOW	A	A	314	3	29	612	612	1.00000000	0.88125819	4.80416632	3.96564746	0.83851886	4.80416641	3.94396347	0.86020294	4.80416632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_314/sample_3.pt
test	9eow_seed_316_sample_1	9EOW	A	A	316	1	29	612	612	1.00000000	0.88196081	4.87087250	3.95329595	0.91757655	4.87087222	3.91582684	0.95504538	4.87087202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_316/sample_1.pt
test	9eow_seed_317_sample_3	9EOW	A	A	317	3	29	612	612	1.00000000	0.88215691	4.39678049	3.74319553	0.65358496	4.39678062	3.69151216	0.70526846	4.39678049	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_317/sample_3.pt
test	9eow_seed_319_sample_1	9EOW	A	A	319	1	29	612	612	1.00000000	0.90009803	4.95769310	3.91787195	1.03982115	4.95769288	3.88702802	1.07066486	4.95769310	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_319/sample_1.pt
test	9eow_seed_320_sample_3	9EOW	A	A	320	3	29	612	612	1.00000000	0.88223857	4.72959566	3.86809087	0.86150479	4.72959562	3.82686702	0.90272860	4.72959566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_320/sample_3.pt
test	9eow_seed_322_sample_1	9EOW	A	A	322	1	29	612	612	1.00000000	0.87800652	4.57933140	4.00185490	0.57747650	4.57933134	3.95033585	0.62899549	4.57933140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_322/sample_1.pt
test	9eow_seed_323_sample_3	9EOW	A	A	323	3	29	612	612	1.00000000	0.88130718	4.43446779	3.67151117	0.76295662	4.43446771	3.63557075	0.79889696	4.43446779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_323/sample_3.pt
test	9eow_seed_325_sample_1	9EOW	A	A	325	1	29	612	612	1.00000000	0.88388878	4.61286116	3.68009639	0.93276477	4.61286100	3.64325951	0.96960149	4.61286116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_325/sample_1.pt
test	9eow_seed_326_sample_3	9EOW	A	A	326	3	29	612	612	1.00000000	0.88173205	4.59987545	3.97322822	0.62664723	4.59987534	3.94227082	0.65760452	4.59987545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_326/sample_3.pt
test	9eow_seed_328_sample_1	9EOW	A	A	328	1	29	612	612	1.00000000	0.88140523	4.49083519	3.71994829	0.77088690	4.49083548	3.68995051	0.80088497	4.49083567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_328/sample_1.pt
test	9eow_seed_329_sample_3	9EOW	A	A	329	3	29	612	612	1.00000000	0.88816994	4.52701616	3.83455324	0.69246292	4.52701610	3.79996820	0.72704791	4.52701616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_329/sample_3.pt
test	9eow_seed_331_sample_1	9EOW	A	A	331	1	29	612	612	1.00000000	0.88256538	4.38592339	3.73340440	0.65251899	4.38592341	3.70029942	0.68562399	4.38592339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_331/sample_1.pt
test	9eow_seed_332_sample_3	9EOW	A	A	332	3	29	612	612	1.00000000	0.88137257	4.53844023	3.67194009	0.86650014	4.53844008	3.64548164	0.89295844	4.53844023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_332/sample_3.pt
test	9eow_seed_334_sample_1	9EOW	A	A	334	1	29	612	612	1.00000000	0.88184631	4.80601311	4.03232622	0.77368689	4.80601308	4.00586861	0.80014447	4.80601311	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_334/sample_1.pt
test	9eow_seed_335_sample_3	9EOW	A	A	335	3	29	612	612	1.00000000	0.89276147	4.66427088	3.77608657	0.88818431	4.66427073	3.73794231	0.92632842	4.66427088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_335/sample_3.pt
test	9eow_seed_337_sample_1	9EOW	A	A	337	1	29	612	612	1.00000000	0.88339871	5.19085121	4.16300535	1.02784586	5.19085121	4.14034683	1.05050438	5.19085121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_337/sample_1.pt
test	9eow_seed_338_sample_3	9EOW	A	A	338	3	29	612	612	1.00000000	0.88235295	4.82963228	3.85107398	0.97855830	4.82963188	3.82190994	1.00772194	4.82963181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_338/sample_3.pt
test	9eow_seed_340_sample_1	9EOW	A	A	340	1	29	612	612	1.00000000	0.89189547	4.80383396	3.87634730	0.92748666	4.80383390	3.84752483	0.95630906	4.80383396	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_340/sample_1.pt
test	9eow_seed_341_sample_3	9EOW	A	A	341	3	29	612	612	1.00000000	0.88133991	4.83821297	4.05988121	0.77833176	4.83821303	4.02515775	0.81305528	4.83821297	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_341/sample_3.pt
test	9eow_seed_343_sample_1	9EOW	A	A	343	1	29	612	612	1.00000000	0.88127446	4.49245453	3.75348163	0.73897290	4.49245456	3.72329517	0.76915940	4.49245453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_343/sample_1.pt
test	9eow_seed_344_sample_3	9EOW	A	A	344	3	29	612	612	1.00000000	0.88127446	4.81982994	3.96192884	0.85790110	4.81982976	3.92590626	0.89392350	4.81982994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_344/sample_3.pt
test	9eow_seed_346_sample_1	9EOW	A	A	346	1	29	612	612	1.00000000	0.88388878	4.90855932	4.09614992	0.81240940	4.90855945	4.07245619	0.83610327	4.90855932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_346/sample_1.pt
test	9eow_seed_347_sample_3	9EOW	A	A	347	3	29	612	612	1.00000000	0.88192809	4.72947741	3.96247578	0.76700163	4.72947702	3.93201444	0.79746258	4.72947693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_347/sample_3.pt
test	9eow_seed_349_sample_1	9EOW	A	A	349	1	29	612	612	1.00000000	0.88218957	4.90881634	3.93615723	0.97265911	4.90881630	3.90891077	0.99990553	4.90881634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_349/sample_1.pt
test	9eww_seed_300_sample_3	9EWW	A	A	300	3	120	2541	2536	0.99803227	0.52683192	21.37587166	21.24552345	0.13034821	21.37587080	21.24477750	0.13109330	21.37587166	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_300/sample_3.pt
test	9eww_seed_302_sample_1	9EWW	A	A	302	1	120	2541	2536	0.99803227	0.68894136	25.56940651	25.60933495	-0.03992844	25.56940634	25.60868121	-0.03927487	25.56940651	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_302/sample_1.pt
test	9eww_seed_303_sample_3	9EWW	A	A	303	3	120	2541	2536	0.99803227	0.43080673	20.98576164	20.96359444	0.02216721	20.98576195	20.96281146	0.02295049	20.98576164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_303/sample_3.pt
test	9eww_seed_305_sample_1	9EWW	A	A	305	1	120	2541	2536	0.99803227	0.51468319	20.21954155	20.15610886	0.06343269	20.21954228	20.15425073	0.06529155	20.21954155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_305/sample_1.pt
test	9eww_seed_306_sample_3	9EWW	A	A	306	3	120	2541	2536	0.99803227	0.66049981	26.14126205	26.17520905	-0.03394699	26.14126188	26.17427245	-0.03301057	26.14126205	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_306/sample_3.pt
test	9eww_seed_308_sample_1	9EWW	A	A	308	1	120	2541	2536	0.99803227	0.53106654	21.40409851	21.30059052	0.10350800	21.40409847	21.30014954	0.10394893	21.40409851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_308/sample_1.pt
test	9eww_seed_309_sample_3	9EWW	A	A	309	3	120	2541	2536	0.99803227	0.51199919	22.03749466	22.11710358	-0.07960892	22.03749431	22.11710086	-0.07960655	22.03749466	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_309/sample_3.pt
test	9eww_seed_311_sample_1	9EWW	A	A	311	1	120	2541	2536	0.99803227	0.67453754	22.96002769	22.95004463	0.00998306	22.96002812	22.94962088	0.01040724	22.96002769	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_311/sample_1.pt
test	9eww_seed_312_sample_3	9EWW	A	A	312	3	120	2541	2536	0.99803227	0.63650531	27.22632217	27.23712730	-0.01080513	27.22632033	27.23638331	-0.01006298	27.22632027	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_312/sample_3.pt
test	9eww_seed_314_sample_1	9EWW	A	A	314	1	120	2541	2536	0.99803227	0.52512002	19.14024544	19.03683662	0.10340881	19.14024510	19.03637527	0.10386984	19.14024544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_314/sample_1.pt
test	9eww_seed_315_sample_3	9EWW	A	A	315	3	120	2541	2536	0.99803227	0.65353799	25.50031281	25.42240143	0.07791138	25.50031386	25.42147851	0.07883535	25.50031471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_315/sample_3.pt
test	9eww_seed_317_sample_1	9EWW	A	A	317	1	120	2541	2536	0.99803227	0.63626522	25.15645218	25.13979912	0.01665306	25.15644986	25.13766999	0.01877987	25.15645027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_317/sample_1.pt
test	9eww_seed_318_sample_3	9EWW	A	A	318	3	120	2541	2536	0.99803227	0.67390400	26.71777344	26.73027229	-0.01249886	26.71777329	26.72977469	-0.01200140	26.71777344	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_318/sample_3.pt
test	9eww_seed_320_sample_1	9EWW	A	A	320	1	120	2541	2536	0.99803227	0.67196375	26.37840462	26.40342331	-0.02501869	26.37840417	26.40281705	-0.02441288	26.37840462	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_320/sample_1.pt
test	9eww_seed_321_sample_3	9EWW	A	A	321	3	120	2541	2536	0.99803227	0.40901613	25.98968887	25.61756706	0.37212181	25.98968807	25.61531527	0.37437280	25.98968887	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_321/sample_3.pt
test	9eww_seed_323_sample_1	9EWW	A	A	323	1	120	2541	2536	0.99803227	0.65072411	25.70733643	25.70595169	0.00138474	25.70733521	25.70448095	0.00285426	25.70733452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_323/sample_1.pt
test	9eww_seed_324_sample_3	9EWW	A	A	324	3	120	2541	2536	0.99803227	0.67861861	26.09748077	26.11432457	-0.01684380	26.09748030	26.11361908	-0.01613878	26.09748077	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_324/sample_3.pt
test	9eww_seed_326_sample_1	9EWW	A	A	326	1	120	2541	2536	0.99803227	0.67478943	25.71506119	25.74474907	-0.02968788	25.71506077	25.74390279	-0.02884202	25.71506119	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_326/sample_1.pt
test	9eww_seed_327_sample_3	9EWW	A	A	327	3	120	2541	2536	0.99803227	0.50434870	20.99122810	20.98372269	0.00750542	20.99122795	20.98347221	0.00775573	20.99122810	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_327/sample_3.pt
test	9eww_seed_329_sample_1	9EWW	A	A	329	1	120	2541	2536	0.99803227	0.55035812	21.59847450	21.66228485	-0.06381035	21.59847457	21.66197403	-0.06349946	21.59847450	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_329/sample_1.pt
test	9eww_seed_330_sample_3	9EWW	A	A	330	3	120	2541	2536	0.99803227	0.56296730	23.88644600	23.75171089	0.13473511	23.88644492	23.75125881	0.13518612	23.88644409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_330/sample_3.pt
test	9eww_seed_332_sample_1	9EWW	A	A	332	1	120	2541	2536	0.99803227	0.44190082	25.23714256	25.17096138	0.06618118	25.23714228	25.17053455	0.06660773	25.23714256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_332/sample_1.pt
test	9eww_seed_333_sample_3	9EWW	A	A	333	3	120	2541	2536	0.99803227	0.65251869	26.13335228	26.12991333	0.00343895	26.13335309	26.12752648	0.00582661	26.13335228	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_333/sample_3.pt
test	9eww_seed_335_sample_1	9EWW	A	A	335	1	120	2541	2536	0.99803227	0.49661550	25.91442680	25.91773605	-0.00330925	25.91442757	25.91739109	-0.00296351	25.91442680	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_335/sample_1.pt
test	9eww_seed_336_sample_3	9EWW	A	A	336	3	120	2541	2536	0.99803227	0.50128293	23.26955414	23.13271713	0.13683701	23.26955218	23.13238218	0.13717000	23.26955223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_336/sample_3.pt
test	9eww_seed_338_sample_1	9EWW	A	A	338	1	120	2541	2536	0.99803227	0.68071228	26.03983307	26.07463837	-0.03480530	26.03983468	26.07392746	-0.03409278	26.03983498	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_338/sample_1.pt
test	9eww_seed_339_sample_3	9EWW	A	A	339	3	120	2541	2536	0.99803227	0.65071625	26.27763748	26.30364609	-0.02600861	26.27763633	26.30050629	-0.02286997	26.27763557	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_339/sample_3.pt
test	9eww_seed_341_sample_1	9EWW	A	A	341	1	120	2541	2536	0.99803227	0.45981103	21.48529625	21.29908562	0.18621063	21.48529487	21.29895719	0.18633769	21.48529434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_341/sample_1.pt
test	9eww_seed_342_sample_3	9EWW	A	A	342	3	120	2541	2536	0.99803227	0.55573785	23.12330246	23.04739761	0.07590485	23.12330235	23.04572799	0.07757436	23.12330246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_342/sample_3.pt
test	9eww_seed_344_sample_1	9EWW	A	A	344	1	120	2541	2536	0.99803227	0.60438406	27.34992027	27.36978722	-0.01986694	27.34992047	27.36765069	-0.01773022	27.34992027	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_344/sample_1.pt
test	9eww_seed_345_sample_3	9EWW	A	A	345	3	120	2541	2536	0.99803227	0.66258556	24.54275322	24.54703712	-0.00428391	24.54275220	24.54621959	-0.00346740	24.54275131	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_345/sample_3.pt
test	9eww_seed_347_sample_1	9EWW	A	A	347	1	120	2541	2536	0.99803227	0.42463595	22.55826569	22.56100464	-0.00273895	22.55826509	22.55967923	-0.00141414	22.55826569	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_347/sample_1.pt
test	9eww_seed_348_sample_3	9EWW	A	A	348	3	120	2541	2536	0.99803227	0.49051553	24.53769875	24.47500801	0.06269073	24.53769796	24.47139920	0.06629876	24.53769875	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_348/sample_3.pt
test	9fm4_seed_300_sample_1	9FM4	A	A	300	1	25	538	538	1.00000000	0.87843865	4.30156231	4.14168978	0.15987253	4.30156264	4.13618595	0.16537668	4.30156279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_300/sample_1.pt
test	9fm4_seed_301_sample_3	9FM4	A	A	301	3	25	538	538	1.00000000	0.87661707	4.14410114	4.07960415	0.06449699	4.14410093	4.07581209	0.06828884	4.14410114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_301/sample_3.pt
test	9fm4_seed_303_sample_1	9FM4	A	A	303	1	25	538	538	1.00000000	0.88327140	4.34680557	4.14274549	0.20406008	4.34680540	4.13867104	0.20813436	4.34680557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_303/sample_1.pt
test	9fm4_seed_304_sample_3	9FM4	A	A	304	3	25	538	538	1.00000000	0.86013013	4.23816395	4.09376717	0.14439678	4.23816378	4.09079290	0.14737088	4.23816395	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_304/sample_3.pt
test	9fm4_seed_306_sample_1	9FM4	A	A	306	1	25	538	538	1.00000000	0.87719327	4.33199930	4.09983969	0.23215961	4.33199918	4.09555734	0.23644184	4.33199930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_306/sample_1.pt
test	9fm4_seed_307_sample_3	9FM4	A	A	307	3	25	538	538	1.00000000	0.88072491	4.09581804	4.00106573	0.09475231	4.09581807	3.99558667	0.10023141	4.09581804	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_307/sample_3.pt
test	9fm4_seed_309_sample_1	9FM4	A	A	309	1	25	538	538	1.00000000	0.87219328	4.45092010	4.17472410	0.27619600	4.45092029	4.17168237	0.27923791	4.45092010	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_309/sample_1.pt
test	9fm4_seed_310_sample_3	9FM4	A	A	310	3	25	538	538	1.00000000	0.87669146	4.12983513	4.00405693	0.12577820	4.12983546	4.00069839	0.12913707	4.12983561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_310/sample_3.pt
test	9fm4_seed_312_sample_1	9FM4	A	A	312	1	25	538	538	1.00000000	0.89169139	4.25353861	4.03743505	0.21610355	4.25353879	4.03371565	0.21982314	4.25353861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_312/sample_1.pt
test	9fm4_seed_313_sample_3	9FM4	A	A	313	3	25	538	538	1.00000000	0.87715608	4.22402048	4.03172255	0.19229794	4.22402058	4.02912910	0.19489148	4.22402048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_313/sample_3.pt
test	9fm4_seed_315_sample_1	9FM4	A	A	315	1	25	538	538	1.00000000	0.87888473	4.29048967	4.11643267	0.17405701	4.29048971	4.11107265	0.17941707	4.29048967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_315/sample_1.pt
test	9fm4_seed_316_sample_3	9FM4	A	A	316	3	25	538	538	1.00000000	0.87711900	4.14675808	4.02583647	0.12092161	4.14675835	4.02181454	0.12494381	4.14675856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_316/sample_3.pt
test	9fm4_seed_318_sample_1	9FM4	A	A	318	1	25	538	538	1.00000000	0.86055762	4.35239458	4.11757946	0.23481512	4.35239512	4.11405161	0.23834351	4.35239506	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_318/sample_1.pt
test	9fm4_seed_319_sample_3	9FM4	A	A	319	3	25	538	538	1.00000000	0.87663567	4.12914658	4.06827259	0.06087399	4.12914638	4.06452153	0.06462485	4.12914658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_319/sample_3.pt
