split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9e74_seed_310_sample_1	9E74	A	A	310	1	255	5487	5353	0.97557864	0.55022603	23.31652451	23.31552696	0.00099754	23.31652395	23.31552903	0.00099492	23.31652451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_310/sample_1.pt
test	9e74_seed_310_sample_3	9E74	A	A	310	3	255	5487	5353	0.97557864	0.56977588	29.98902321	29.98835945	0.00066376	29.98902525	29.98836105	0.00066420	29.98902512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_310/sample_3.pt
test	9e74_seed_311_sample_0	9E74	A	A	311	0	255	5487	5353	0.97557864	0.55034441	27.05962563	27.05861282	0.00101280	27.05962640	27.05861365	0.00101274	27.05962563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_0.pt
test	9e74_seed_311_sample_1	9E74	A	A	311	1	255	5487	5353	0.97557864	0.57653362	28.89406395	28.89301682	0.00104713	28.89406561	28.89301705	0.00104856	28.89406586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_1.pt
test	9e74_seed_311_sample_2	9E74	A	A	311	2	255	5487	5353	0.97557864	0.54790419	19.98719025	19.98692513	0.00026512	19.98719054	19.98692671	0.00026383	19.98719025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_2.pt
test	9e74_seed_311_sample_3	9E74	A	A	311	3	255	5487	5353	0.97557864	0.55086392	17.99741745	17.99692345	0.00049400	17.99741708	17.99692371	0.00049337	17.99741745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_3.pt
test	9e74_seed_312_sample_0	9E74	A	A	312	0	255	5487	5353	0.97557864	0.56690907	20.53474617	20.53377533	0.00097084	20.53474617	20.53377579	0.00097038	20.53474617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_312/sample_0.pt
test	9e74_seed_312_sample_2	9E74	A	A	312	2	255	5487	5353	0.97557864	0.56558412	27.42553711	27.42459106	0.00094604	27.42553784	27.42459268	0.00094516	27.42553711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_312/sample_2.pt
test	9e74_seed_312_sample_3	9E74	A	A	312	3	255	5487	5353	0.97557864	0.52604157	24.15568733	24.15665627	-0.00096893	24.15568707	24.15665774	-0.00097067	24.15568733	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_312/sample_3.pt
test	9e74_seed_313_sample_1	9E74	A	A	313	1	255	5487	5353	0.97557864	0.58142340	29.95516586	29.95464897	0.00051689	29.95516645	29.95464996	0.00051649	29.95516586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_313/sample_1.pt
test	9e74_seed_313_sample_2	9E74	A	A	313	2	255	5487	5353	0.97557864	0.58756518	29.52470779	29.52405930	0.00064850	29.52470815	29.52405815	0.00065000	29.52470779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_313/sample_2.pt
test	9e74_seed_313_sample_3	9E74	A	A	313	3	255	5487	5353	0.97557864	0.57728630	29.01544952	29.01563644	-0.00018692	29.01545027	29.01563578	-0.00018551	29.01544952	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_313/sample_3.pt
test	9e74_seed_314_sample_2	9E74	A	A	314	2	255	5487	5353	0.97557864	0.59154910	19.67399788	19.67334366	0.00065422	19.67399758	19.67334429	0.00065329	19.67399788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_314/sample_2.pt
test	9e74_seed_314_sample_3	9E74	A	A	314	3	255	5487	5353	0.97557864	0.59431386	21.31561661	21.31502342	0.00059319	21.31561665	21.31502338	0.00059326	21.31561661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_314/sample_3.pt
test	9e74_seed_315_sample_1	9E74	A	A	315	1	255	5487	5353	0.97557864	0.53577733	20.22613525	20.22625923	-0.00012398	20.22613582	20.22625867	-0.00012285	20.22613525	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_315/sample_1.pt
test	9e74_seed_315_sample_2	9E74	A	A	315	2	255	5487	5353	0.97557864	0.52218884	26.41706657	26.41619682	0.00086975	26.41706785	26.41619737	0.00087048	26.41706848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_315/sample_2.pt
test	9e74_seed_316_sample_1	9E74	A	A	316	1	255	5487	5353	0.97557864	0.54494077	25.10624313	25.10581970	0.00042343	25.10624269	25.10582003	0.00042266	25.10624313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_316/sample_1.pt
test	9e74_seed_316_sample_3	9E74	A	A	316	3	255	5487	5353	0.97557864	0.55120105	23.89626312	23.89631844	-0.00005531	23.89626533	23.89631934	-0.00005401	23.89626503	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_316/sample_3.pt
test	9e74_seed_317_sample_0	9E74	A	A	317	0	255	5487	5353	0.97557864	0.56471843	20.48313141	20.48375320	-0.00062180	20.48313174	20.48375284	-0.00062110	20.48313141	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_317/sample_0.pt
test	9e74_seed_317_sample_1	9E74	A	A	317	1	255	5487	5353	0.97557864	0.55833238	28.11224556	28.11163712	0.00060844	28.11224636	28.11163776	0.00060860	28.11224556	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_317/sample_1.pt
test	9e74_seed_317_sample_2	9E74	A	A	317	2	255	5487	5353	0.97557864	0.54852378	23.24138069	23.24132347	0.00005722	23.24138224	23.24132425	0.00005800	23.24138260	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_317/sample_2.pt
test	9e74_seed_318_sample_0	9E74	A	A	318	0	255	5487	5353	0.97557864	0.54319113	29.82857704	29.82777977	0.00079727	29.82857846	29.82777993	0.00079853	29.82857895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_318/sample_0.pt
test	9e74_seed_318_sample_2	9E74	A	A	318	2	255	5487	5353	0.97557864	0.52602512	22.67653275	22.67569542	0.00083733	22.67653392	22.67569605	0.00083787	22.67653465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_318/sample_2.pt
test	9e74_seed_318_sample_3	9E74	A	A	318	3	255	5487	5353	0.97557864	0.52134502	22.45339775	22.45348358	-0.00008583	22.45339698	22.45348397	-0.00008699	22.45339775	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_318/sample_3.pt
test	9e74_seed_319_sample_2	9E74	A	A	319	2	255	5487	5353	0.97557864	0.56322402	21.56211090	21.56167412	0.00043678	21.56211049	21.56167606	0.00043443	21.56211090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_319/sample_2.pt
test	9e74_seed_319_sample_3	9E74	A	A	319	3	255	5487	5353	0.97557864	0.55624020	23.31281090	23.31340408	-0.00059319	23.31281045	23.31340332	-0.00059287	23.31281090	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_319/sample_3.pt
test	9e74_seed_320_sample_3	9E74	A	A	320	3	255	5487	5353	0.97557864	0.56509203	21.64125061	21.64063263	0.00061798	21.64125035	21.64063390	0.00061644	21.64125061	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_320/sample_3.pt
test	9e74_seed_321_sample_0	9E74	A	A	321	0	255	5487	5353	0.97557864	0.55308729	22.92089272	22.92092133	-0.00002861	22.92089245	22.92092139	-0.00002894	22.92089272	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_0.pt
test	9e74_seed_321_sample_1	9E74	A	A	321	1	255	5487	5353	0.97557864	0.54827774	25.18363762	25.18334198	0.00029564	25.18363849	25.18334144	0.00029705	25.18363762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_1.pt
test	9e74_seed_321_sample_2	9E74	A	A	321	2	255	5487	5353	0.97557864	0.53250414	28.52734184	28.52731133	0.00003052	28.52734180	28.52731204	0.00002976	28.52734184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_2.pt
test	9e74_seed_321_sample_3	9E74	A	A	321	3	255	5487	5353	0.97557864	0.55064332	22.22794151	22.23126984	-0.00332832	22.22794328	22.23126932	-0.00332604	22.22794342	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_3.pt
test	9e74_seed_323_sample_0	9E74	A	A	323	0	255	5487	5353	0.97557864	0.54522693	24.06643677	24.06616974	0.00026703	24.06643851	24.06617089	0.00026762	24.06643867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_323/sample_0.pt
test	9e74_seed_323_sample_1	9E74	A	A	323	1	255	5487	5353	0.97557864	0.54584473	24.75344086	24.75331116	0.00012970	24.75343980	24.75330985	0.00012994	24.75343895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_323/sample_1.pt
test	9e74_seed_323_sample_2	9E74	A	A	323	2	255	5487	5353	0.97557864	0.55096048	23.17996788	23.17949486	0.00047302	23.17996866	23.17949422	0.00047443	23.17996788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_323/sample_2.pt
test	9e74_seed_324_sample_0	9E74	A	A	324	0	255	5487	5353	0.97557864	0.56131220	22.75602150	22.75616646	-0.00014496	22.75602282	22.75616645	-0.00014363	22.75602341	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_324/sample_0.pt
test	9e74_seed_324_sample_1	9E74	A	A	324	1	255	5487	5353	0.97557864	0.53965735	24.93119621	24.92859459	0.00260162	24.93119687	24.92859346	0.00260342	24.93119621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_324/sample_1.pt
test	9e74_seed_324_sample_3	9E74	A	A	324	3	255	5487	5353	0.97557864	0.55875343	23.45362282	23.45376587	-0.00014305	23.45362304	23.45376700	-0.00014396	23.45362282	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_324/sample_3.pt
test	9e74_seed_325_sample_1	9E74	A	A	325	1	255	5487	5353	0.97557864	0.53799891	26.86856651	26.86805725	0.00050926	26.86856642	26.86805706	0.00050936	26.86856651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_325/sample_1.pt
test	9e74_seed_326_sample_0	9E74	A	A	326	0	255	5487	5353	0.97557864	0.58001095	20.94573593	20.94522667	0.00050926	20.94573576	20.94522574	0.00051002	20.94573593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_326/sample_0.pt
test	9e74_seed_326_sample_1	9E74	A	A	326	1	255	5487	5353	0.97557864	0.56909424	27.40719604	27.40667725	0.00051880	27.40719591	27.40667706	0.00051886	27.40719604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_326/sample_1.pt
test	9e74_seed_326_sample_2	9E74	A	A	326	2	255	5487	5353	0.97557864	0.52893019	24.88646126	24.88695526	-0.00049400	24.88646237	24.88695512	-0.00049275	24.88646317	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_326/sample_2.pt
test	9e74_seed_327_sample_0	9E74	A	A	327	0	255	5487	5353	0.97557864	0.55236560	20.29103088	20.29034424	0.00068665	20.29103075	20.29034488	0.00068587	20.29103088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_327/sample_0.pt
test	9e74_seed_327_sample_1	9E74	A	A	327	1	255	5487	5353	0.97557864	0.55584294	21.16415596	21.16519547	-0.00103951	21.16415559	21.16519623	-0.00104064	21.16415596	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_327/sample_1.pt
test	9e74_seed_327_sample_2	9E74	A	A	327	2	255	5487	5353	0.97557864	0.53919989	22.64568138	22.64552116	0.00016022	22.64568146	22.64552045	0.00016101	22.64568138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_327/sample_2.pt
test	9e74_seed_328_sample_1	9E74	A	A	328	1	255	5487	5353	0.97557864	0.56569171	21.50375557	21.50301933	0.00073624	21.50375657	21.50302041	0.00073616	21.50375748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_328/sample_1.pt
test	9e74_seed_328_sample_2	9E74	A	A	328	2	255	5487	5353	0.97557864	0.52882814	26.12738800	26.12830734	-0.00091934	26.12738959	26.12830737	-0.00091778	26.12738991	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_328/sample_2.pt
test	9e74_seed_329_sample_0	9E74	A	A	329	0	255	5487	5353	0.97557864	0.58620745	27.70874977	27.70878029	-0.00003052	27.70875125	27.70878071	-0.00002946	27.70875168	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_329/sample_0.pt
test	9e74_seed_329_sample_2	9E74	A	A	329	2	255	5487	5353	0.97557864	0.54897577	22.25033569	22.25047302	-0.00013733	22.25033592	22.25047431	-0.00013839	22.25033569	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_329/sample_2.pt
test	9e74_seed_329_sample_3	9E74	A	A	329	3	255	5487	5353	0.97557864	0.57886285	24.56640625	24.56596184	0.00044441	24.56640798	24.56596077	0.00044721	24.56640816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_329/sample_3.pt
test	9e74_seed_330_sample_0	9E74	A	A	330	0	255	5487	5353	0.97557864	0.55194098	24.81481743	24.81439590	0.00042152	24.81481755	24.81439579	0.00042177	24.81481743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_330/sample_0.pt
test	9e74_seed_330_sample_1	9E74	A	A	330	1	255	5487	5353	0.97557864	0.52782947	27.97402954	27.97403717	-0.00000763	27.97402910	27.97403691	-0.00000781	27.97402954	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_330/sample_1.pt
test	9e74_seed_330_sample_2	9E74	A	A	330	2	255	5487	5353	0.97557864	0.52521962	29.50967979	29.50923729	0.00044250	29.50968112	29.50923636	0.00044476	29.50968170	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_330/sample_2.pt
test	9e74_seed_331_sample_3	9E74	A	A	331	3	255	5487	5353	0.97557864	0.55897033	28.96270752	28.96233749	0.00037003	28.96270601	28.96233796	0.00036805	28.96270561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_331/sample_3.pt
test	9e74_seed_332_sample_2	9E74	A	A	332	2	255	5487	5353	0.97557864	0.50998908	21.17068291	21.17012596	0.00055695	21.17068222	21.17012546	0.00055676	21.17068291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_332/sample_2.pt
test	9e74_seed_333_sample_1	9E74	A	A	333	1	255	5487	5353	0.97557864	0.57576275	26.30993843	26.30942726	0.00051117	26.30993946	26.30942697	0.00051249	26.30994034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_333/sample_1.pt
test	9e74_seed_334_sample_2	9E74	A	A	334	2	255	5487	5353	0.97557864	0.56068343	25.79689407	25.79621887	0.00067520	25.79689507	25.79621838	0.00067669	25.79689598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_334/sample_2.pt
test	9e74_seed_334_sample_3	9E74	A	A	334	3	255	5487	5353	0.97557864	0.54598504	22.03216934	22.03254700	-0.00037766	22.03216878	22.03254839	-0.00037960	22.03216934	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_334/sample_3.pt
test	9e74_seed_335_sample_2	9E74	A	A	335	2	255	5487	5353	0.97557864	0.54823768	28.18893623	28.18754387	0.00139236	28.18893558	28.18754354	0.00139204	28.18893623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_335/sample_2.pt
test	9e74_seed_335_sample_3	9E74	A	A	335	3	255	5487	5353	0.97557864	0.56377804	22.08160591	22.08111763	0.00048828	22.08160578	22.08111858	0.00048720	22.08160591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_335/sample_3.pt
test	9e74_seed_336_sample_3	9E74	A	A	336	3	255	5487	5353	0.97557864	0.58650446	29.38415718	29.38383675	0.00032043	29.38415876	29.38383785	0.00032091	29.38415909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_336/sample_3.pt
test	9e74_seed_337_sample_0	9E74	A	A	337	0	255	5487	5353	0.97557864	0.58061236	25.66487885	25.66444969	0.00042915	25.66487906	25.66445040	0.00042866	25.66487885	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_337/sample_0.pt
test	9e74_seed_337_sample_1	9E74	A	A	337	1	255	5487	5353	0.97557864	0.59788412	23.14336967	23.14235306	0.00101662	23.14337048	23.14235448	0.00101600	23.14336967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_337/sample_1.pt
test	9e74_seed_337_sample_2	9E74	A	A	337	2	255	5487	5353	0.97557864	0.58466554	22.03811264	22.03738022	0.00073242	22.03811276	22.03738044	0.00073232	22.03811264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_337/sample_2.pt
test	9e74_seed_337_sample_3	9E74	A	A	337	3	255	5487	5353	0.97557864	0.55202478	25.71135139	25.71230125	-0.00094986	25.71135044	25.71230204	-0.00095161	25.71134949	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_337/sample_3.pt
test	9e74_seed_338_sample_0	9E74	A	A	338	0	255	5487	5353	0.97557864	0.53172773	24.38551140	24.38640594	-0.00089455	24.38551309	24.38640764	-0.00089455	24.38551331	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_0.pt
test	9e74_seed_338_sample_1	9E74	A	A	338	1	255	5487	5353	0.97557864	0.53979772	23.13800049	23.13887405	-0.00087357	23.13800060	23.13887601	-0.00087541	23.13800049	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_1.pt
test	9e74_seed_338_sample_2	9E74	A	A	338	2	255	5487	5353	0.97557864	0.56328231	22.74691391	22.74620056	0.00071335	22.74691441	22.74620191	0.00071250	22.74691391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_2.pt
test	9e74_seed_338_sample_3	9E74	A	A	338	3	255	5487	5353	0.97557864	0.53709674	24.93221474	24.93213272	0.00008202	24.93221651	24.93213210	0.00008441	24.93221664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_3.pt
test	9e74_seed_339_sample_0	9E74	A	A	339	0	255	5487	5353	0.97557864	0.58346272	23.39063835	23.38969994	0.00093842	23.39063925	23.38970116	0.00093809	23.39063835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_0.pt
test	9e74_seed_339_sample_1	9E74	A	A	339	1	255	5487	5353	0.97557864	0.58394748	27.48368073	27.48299408	0.00068665	27.48368125	27.48299565	0.00068560	27.48368073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_1.pt
test	9e74_seed_339_sample_2	9E74	A	A	339	2	255	5487	5353	0.97557864	0.58984512	29.23409653	29.23320007	0.00089645	29.23409716	29.23320140	0.00089577	29.23409653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_2.pt
test	9e74_seed_339_sample_3	9E74	A	A	339	3	255	5487	5353	0.97557864	0.58535635	22.00276566	22.00220680	0.00055885	22.00276621	22.00220719	0.00055903	22.00276566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_3.pt
test	9e74_seed_340_sample_0	9E74	A	A	340	0	255	5487	5353	0.97557864	0.54357576	22.90944481	22.90985680	-0.00041199	22.90944480	22.90985749	-0.00041269	22.90944481	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_340/sample_0.pt
test	9e74_seed_340_sample_2	9E74	A	A	340	2	255	5487	5353	0.97557864	0.56098962	28.80086517	28.80028343	0.00058174	28.80086388	28.80028386	0.00058002	28.80086327	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_340/sample_2.pt
test	9e74_seed_340_sample_3	9E74	A	A	340	3	255	5487	5353	0.97557864	0.55368143	22.25388908	22.25382042	0.00006866	22.25389062	22.25381983	0.00007079	22.25389099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_340/sample_3.pt
test	9e74_seed_341_sample_0	9E74	A	A	341	0	255	5487	5353	0.97557864	0.58511937	28.97325516	28.97271919	0.00053596	28.97325441	28.97271927	0.00053514	28.97325516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_0.pt
test	9e74_seed_341_sample_1	9E74	A	A	341	1	255	5487	5353	0.97557864	0.56739384	23.63657951	23.63656044	0.00001907	23.63657968	23.63656035	0.00001933	23.63657951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_1.pt
test	9e74_seed_341_sample_2	9E74	A	A	341	2	255	5487	5353	0.97557864	0.56403136	24.53422737	24.53385735	0.00037003	24.53422754	24.53385697	0.00037057	24.53422737	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_2.pt
test	9e74_seed_341_sample_3	9E74	A	A	341	3	255	5487	5353	0.97557864	0.57753789	27.66415215	27.66386414	0.00028801	27.66415262	27.66386413	0.00028849	27.66415215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_3.pt
test	9e74_seed_343_sample_0	9E74	A	A	343	0	255	5487	5353	0.97557864	0.50312924	25.92678833	25.92665291	0.00013542	25.92678931	25.92665408	0.00013523	25.92679024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_343/sample_0.pt
test	9e74_seed_343_sample_1	9E74	A	A	343	1	255	5487	5353	0.97557864	0.55421543	21.73628044	21.73585510	0.00042534	21.73627984	21.73585516	0.00042468	21.73628044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_343/sample_1.pt
test	9e74_seed_343_sample_2	9E74	A	A	343	2	255	5487	5353	0.97557864	0.51130313	22.00564194	22.00508118	0.00056076	22.00564297	22.00508181	0.00056116	22.00564384	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_343/sample_2.pt
test	9e74_seed_343_sample_3	9E74	A	A	343	3	255	5487	5353	0.97557864	0.51162571	24.90139961	24.90104485	0.00035477	24.90139935	24.90104606	0.00035329	24.90139961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_343/sample_3.pt
test	9e74_seed_344_sample_2	9E74	A	A	344	2	255	5487	5353	0.97557864	0.56428283	29.90012169	29.90035439	-0.00023270	29.90012394	29.90035374	-0.00022981	29.90012360	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_344/sample_2.pt
test	9e74_seed_344_sample_3	9E74	A	A	344	3	255	5487	5353	0.97557864	0.55841082	22.03776550	22.03743172	0.00033379	22.03776467	22.03743187	0.00033280	22.03776550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_344/sample_3.pt
test	9e74_seed_345_sample_0	9E74	A	A	345	0	255	5487	5353	0.97557864	0.55965924	27.26107407	27.25961876	0.00145531	27.26107423	27.25961890	0.00145533	27.26107407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_345/sample_0.pt
test	9e74_seed_345_sample_1	9E74	A	A	345	1	255	5487	5353	0.97557864	0.56426829	22.95597839	22.95499229	0.00098610	22.95597799	22.95499430	0.00098369	22.95597839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_345/sample_1.pt
test	9e74_seed_345_sample_2	9E74	A	A	345	2	255	5487	5353	0.97557864	0.52136505	26.22376442	26.22308922	0.00067520	26.22376514	26.22309067	0.00067447	26.22376442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_345/sample_2.pt
test	9e74_seed_346_sample_1	9E74	A	A	346	1	255	5487	5353	0.97557864	0.56184435	29.44283295	29.44265747	0.00017548	29.44283359	29.44265623	0.00017735	29.44283295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_346/sample_1.pt
test	9e74_seed_346_sample_2	9E74	A	A	346	2	255	5487	5353	0.97557864	0.55841082	29.92196655	29.92128944	0.00067711	29.92196634	29.92128993	0.00067642	29.92196655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_346/sample_2.pt
test	9e74_seed_347_sample_2	9E74	A	A	347	2	255	5487	5353	0.97557864	0.53828686	19.63652802	19.63644028	0.00008774	19.63652762	19.63643989	0.00008773	19.63652802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_347/sample_2.pt
test	9e74_seed_347_sample_3	9E74	A	A	347	3	255	5487	5353	0.97557864	0.53538728	21.07031441	21.07042503	-0.00011063	21.07031446	21.07042536	-0.00011091	21.07031441	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_347/sample_3.pt
test	9e74_seed_348_sample_0	9E74	A	A	348	0	255	5487	5353	0.97557864	0.54996175	21.28237343	21.28188133	0.00049210	21.28237484	21.28188162	0.00049322	21.28237534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_348/sample_0.pt
test	9e74_seed_348_sample_2	9E74	A	A	348	2	255	5487	5353	0.97557864	0.54129398	22.28802872	22.28745270	0.00057602	22.28802878	22.28745320	0.00057558	22.28802872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_348/sample_2.pt
test	9e74_seed_348_sample_3	9E74	A	A	348	3	255	5487	5353	0.97557864	0.54601425	21.47664642	21.47600555	0.00064087	21.47664623	21.47600650	0.00063973	21.47664642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_348/sample_3.pt
test	9e74_seed_349_sample_0	9E74	A	A	349	0	255	5487	5353	0.97557864	0.55611998	29.08302307	29.08270073	0.00032234	29.08302436	29.08270077	0.00032359	29.08302498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_349/sample_0.pt
test	9e74_seed_349_sample_1	9E74	A	A	349	1	255	5487	5353	0.97557864	0.56781667	21.58931732	21.58880615	0.00051117	21.58931842	21.58880670	0.00051171	21.58931923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_349/sample_1.pt
test	9e75_seed_300_sample_0	9E75	A	A	300	0	165	3556	3336	0.93813273	0.59181106	27.57506752	27.57437134	0.00069618	27.57506600	27.57436947	0.00069653	27.57506561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_300/sample_0.pt
test	9e75_seed_300_sample_1	9E75	A	A	300	1	165	3556	3336	0.93813273	0.59764904	28.10559845	28.10502243	0.00057602	28.10559930	28.10502245	0.00057684	28.10559845	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_300/sample_1.pt
