split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9csp_seed_325_sample_2	9CSP	A	A	325	2	16	339	335	0.98820059	0.95203537	14.61275101	2.80793405	11.80481696	14.61275103	2.12293781	12.48981322	14.61275101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_325/sample_2.pt
test	9csp_seed_327_sample_0	9CSP	A	A	327	0	16	339	335	0.98820059	0.95283186	14.44685841	2.42127895	12.02557945	14.44685814	2.01937881	12.42747933	14.44685841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_327/sample_0.pt
test	9csp_seed_328_sample_2	9CSP	A	A	328	2	16	339	335	0.98820059	0.94082594	14.44805908	2.40688515	12.04117393	14.44805894	1.99510126	12.45295768	14.44805908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_328/sample_2.pt
test	9csp_seed_330_sample_0	9CSP	A	A	330	0	16	339	335	0.98820059	0.95277286	14.45212078	2.33873105	12.11338973	14.45212188	2.08723295	12.36488894	14.45212173	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_330/sample_0.pt
test	9csp_seed_331_sample_2	9CSP	A	A	331	2	16	339	335	0.98820059	0.95174044	14.53445339	2.55922294	11.97523046	14.53445351	2.05053304	12.48392047	14.53445339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_331/sample_2.pt
test	9csp_seed_333_sample_0	9CSP	A	A	333	0	16	339	335	0.98820059	0.94129795	14.43456554	2.32100558	12.11355996	14.43456596	1.88659728	12.54796868	14.43456554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_333/sample_0.pt
test	9csp_seed_334_sample_2	9CSP	A	A	334	2	16	339	335	0.98820059	0.95132744	14.55203247	2.75694847	11.79508400	14.55203220	1.95262740	12.59940480	14.55203247	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_334/sample_2.pt
test	9csp_seed_336_sample_0	9CSP	A	A	336	0	16	339	335	0.98820059	0.95946908	14.51455975	2.39018703	12.12437272	14.51455996	2.04937526	12.46518470	14.51455975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_336/sample_0.pt
test	9csp_seed_337_sample_2	9CSP	A	A	337	2	16	339	335	0.98820059	0.93997055	14.48956680	2.56733537	11.92223144	14.48956668	1.99602341	12.49354327	14.48956680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_337/sample_2.pt
test	9csp_seed_339_sample_0	9CSP	A	A	339	0	16	339	335	0.98820059	0.94985253	14.50054455	2.43944621	12.06109834	14.50054416	2.03935662	12.46118754	14.50054455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_339/sample_0.pt
test	9csp_seed_340_sample_2	9CSP	A	A	340	2	16	339	335	0.98820059	0.95168138	14.52878284	2.84430885	11.68447399	14.52878333	1.94776597	12.58101736	14.52878380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_340/sample_2.pt
test	9csp_seed_342_sample_0	9CSP	A	A	342	0	16	339	335	0.98820059	0.95333338	14.50964451	2.43793941	12.07170510	14.50964441	2.01904718	12.49059723	14.50964451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_342/sample_0.pt
test	9csp_seed_343_sample_2	9CSP	A	A	343	2	16	339	335	0.98820059	0.94123900	14.50049114	2.53685594	11.96363521	14.50049173	1.95002821	12.55046352	14.50049210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_343/sample_2.pt
test	9csp_seed_345_sample_0	9CSP	A	A	345	0	16	339	335	0.98820059	0.95309746	14.47815228	2.46010232	12.01804996	14.47815210	2.10739812	12.37075398	14.47815228	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_345/sample_0.pt
test	9csp_seed_346_sample_2	9CSP	A	A	346	2	16	339	335	0.98820059	0.94622427	14.50528622	2.57772875	11.92755747	14.50528596	1.98227064	12.52301532	14.50528622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_346/sample_2.pt
test	9csp_seed_348_sample_0	9CSP	A	A	348	0	16	339	335	0.98820059	0.93595874	14.51653290	2.42165995	12.09487295	14.51653327	2.01020661	12.50632665	14.51653290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_348/sample_0.pt
test	9csp_seed_349_sample_2	9CSP	A	A	349	2	16	339	335	0.98820059	0.94522119	14.48444748	2.57814741	11.90630007	14.48444711	1.94826452	12.53618259	14.48444748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9csp/seed_349/sample_2.pt
test	9de7_seed_301_sample_0	9DE7	A	A	301	0	58	1232	1208	0.98051948	0.86951298	3.62594461	3.41834474	0.20759988	3.62594459	3.40933603	0.21660856	3.62594461	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_301/sample_0.pt
test	9de7_seed_302_sample_2	9DE7	A	A	302	2	58	1232	1208	0.98051948	0.85772723	3.08348274	3.19178247	-0.10829973	3.08348280	3.18620155	-0.10271876	3.08348274	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_302/sample_2.pt
test	9de7_seed_304_sample_0	9DE7	A	A	304	0	58	1232	1208	0.98051948	0.85812497	2.87763381	3.11325216	-0.23561835	2.87763374	3.10487277	-0.22723903	2.87763381	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_304/sample_0.pt
test	9de7_seed_305_sample_2	9DE7	A	A	305	2	58	1232	1208	0.98051948	0.85349023	3.56815028	3.44208002	0.12607026	3.56815046	3.43638256	0.13176790	3.56815052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_305/sample_2.pt
test	9de7_seed_307_sample_0	9DE7	A	A	307	0	58	1232	1208	0.98051948	0.87103093	3.87695813	3.71544504	0.16151309	3.87695813	3.70712337	0.16983476	3.87695813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_307/sample_0.pt
test	9de7_seed_308_sample_2	9DE7	A	A	308	2	58	1232	1208	0.98051948	0.86852276	3.69977212	3.57583022	0.12394190	3.69977235	3.56744082	0.13233153	3.69977236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_308/sample_2.pt
test	9de7_seed_310_sample_0	9DE7	A	A	310	0	58	1232	1208	0.98051948	0.84907472	2.84657931	3.27267289	-0.42609358	2.84657959	3.26460356	-0.41802398	2.84657955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_310/sample_0.pt
test	9de7_seed_311_sample_2	9DE7	A	A	311	2	58	1232	1208	0.98051948	0.86806005	3.32643604	3.16401601	0.16242003	3.32643583	3.15413479	0.17230104	3.32643580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_311/sample_2.pt
test	9de7_seed_313_sample_0	9DE7	A	A	313	0	58	1232	1208	0.98051948	0.87475646	2.72720122	3.06268477	-0.33548355	2.72720117	3.05549368	-0.32829251	2.72720122	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_313/sample_0.pt
test	9de7_seed_314_sample_2	9DE7	A	A	314	2	58	1232	1208	0.98051948	0.86656654	3.91565347	3.70105863	0.21459484	3.91565337	3.69182435	0.22382902	3.91565347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_314/sample_2.pt
test	9de7_seed_316_sample_0	9DE7	A	A	316	0	58	1232	1208	0.98051948	0.86897731	3.51005912	3.32966089	0.18039823	3.51005899	3.32146987	0.18858912	3.51005888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_316/sample_0.pt
test	9de7_seed_317_sample_2	9DE7	A	A	317	2	58	1232	1208	0.98051948	0.85221583	3.83451843	3.74909520	0.08542323	3.83451861	3.74287417	0.09164444	3.83451867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_317/sample_2.pt
test	9de7_seed_319_sample_0	9DE7	A	A	319	0	58	1232	1208	0.98051948	0.87223220	3.04729033	3.26420498	-0.21691465	3.04729026	3.25787419	-0.21058393	3.04729033	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_319/sample_0.pt
test	9de7_seed_320_sample_2	9DE7	A	A	320	2	58	1232	1208	0.98051948	0.85843349	2.50386834	2.89065528	-0.38678694	2.50386834	2.88522033	-0.38135199	2.50386834	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_320/sample_2.pt
test	9de7_seed_322_sample_0	9DE7	A	A	322	0	58	1232	1208	0.98051948	0.87072241	3.76239800	3.57170129	0.19069672	3.76239800	3.56240060	0.19999740	3.76239800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_322/sample_0.pt
test	9de7_seed_323_sample_2	9DE7	A	A	323	2	58	1232	1208	0.98051948	0.86851460	3.68203235	3.55896783	0.12306452	3.68203250	3.54952711	0.13250538	3.68203259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_323/sample_2.pt
test	9de7_seed_325_sample_0	9DE7	A	A	325	0	58	1232	1208	0.98051948	0.87090093	3.53362584	3.40294480	0.13068104	3.53362563	3.39443053	0.13919511	3.53362560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_325/sample_0.pt
test	9de7_seed_326_sample_2	9DE7	A	A	326	2	58	1232	1208	0.98051948	0.87025166	3.91148448	3.80690122	0.10458326	3.91148457	3.79917231	0.11231226	3.91148448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_326/sample_2.pt
test	9de7_seed_328_sample_0	9DE7	A	A	328	0	58	1232	1208	0.98051948	0.86408281	3.71340370	3.57564640	0.13775730	3.71340381	3.56812017	0.14528364	3.71340370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_328/sample_0.pt
test	9de7_seed_329_sample_2	9DE7	A	A	329	2	58	1232	1208	0.98051948	0.86606330	3.98948169	3.84669995	0.14278173	3.98948192	3.83889025	0.15059167	3.98948193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_329/sample_2.pt
test	9de7_seed_331_sample_0	9DE7	A	A	331	0	58	1232	1208	0.98051948	0.87029219	3.81026340	3.71490335	0.09536004	3.81026343	3.70824733	0.10201610	3.81026340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_331/sample_0.pt
test	9de7_seed_332_sample_2	9DE7	A	A	332	2	58	1232	1208	0.98051948	0.86557621	3.89983916	3.75322628	0.14661288	3.89983907	3.74593586	0.15390320	3.89983916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_332/sample_2.pt
test	9de7_seed_334_sample_0	9DE7	A	A	334	0	58	1232	1208	0.98051948	0.86879057	3.79090571	3.65656757	0.13433814	3.79090573	3.64763875	0.14326698	3.79090571	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_334/sample_0.pt
test	9de7_seed_335_sample_2	9DE7	A	A	335	2	58	1232	1208	0.98051948	0.86725646	4.09056282	3.94416142	0.14640141	4.09056258	3.93741856	0.15314402	4.09056234	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_335/sample_2.pt
test	9de7_seed_337_sample_0	9DE7	A	A	337	0	58	1232	1208	0.98051948	0.86943996	3.66230989	3.53462601	0.12768388	3.66230981	3.52365673	0.13865308	3.66230989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_337/sample_0.pt
test	9de7_seed_338_sample_2	9DE7	A	A	338	2	58	1232	1208	0.98051948	0.86560869	2.60364032	2.91793013	-0.31428981	2.60364028	2.91224388	-0.30860360	2.60364032	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_338/sample_2.pt
test	9de7_seed_340_sample_0	9DE7	A	A	340	0	58	1232	1208	0.98051948	0.86970776	4.04728699	3.87057519	0.17671180	4.04728695	3.86226697	0.18501998	4.04728699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_340/sample_0.pt
test	9de7_seed_341_sample_2	9DE7	A	A	341	2	58	1232	1208	0.98051948	0.86750001	2.75103068	3.08762741	-0.33659673	2.75103078	3.08126984	-0.33023906	2.75103068	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_341/sample_2.pt
test	9de7_seed_343_sample_0	9DE7	A	A	343	0	58	1232	1208	0.98051948	0.86874193	3.88166094	3.70223308	0.17942786	3.88166101	3.69341735	0.18824366	3.88166094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_343/sample_0.pt
test	9de7_seed_344_sample_2	9DE7	A	A	344	2	58	1232	1208	0.98051948	0.86931819	3.74250197	3.67024064	0.07226133	3.74250222	3.66287760	0.07962462	3.74250221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_344/sample_2.pt
test	9de7_seed_346_sample_0	9DE7	A	A	346	0	58	1232	1208	0.98051948	0.87027591	3.20679951	3.32540369	-0.11860418	3.20679954	3.32061099	-0.11381145	3.20679951	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_346/sample_0.pt
test	9de7_seed_347_sample_2	9DE7	A	A	347	2	58	1232	1208	0.98051948	0.86409098	2.79576445	3.04053259	-0.24476814	2.79576452	3.03491852	-0.23915399	2.79576445	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_347/sample_2.pt
test	9de7_seed_349_sample_0	9DE7	A	A	349	0	58	1232	1208	0.98051948	0.86918831	3.58855271	3.41184592	0.17670679	3.58855276	3.40165633	0.18689644	3.58855271	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_349/sample_0.pt
test	9e74_seed_301_sample_1	9E74	A	A	301	1	255	5487	5353	0.97557864	0.60426468	28.57551193	28.57541656	0.00009537	28.57551381	28.57541763	0.00009619	28.57551384	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_301/sample_1.pt
test	9e74_seed_302_sample_3	9E74	A	A	302	3	255	5487	5353	0.97557864	0.49799529	28.18307304	28.18228912	0.00078392	28.18307229	28.18228954	0.00078274	28.18307304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_302/sample_3.pt
test	9e74_seed_304_sample_1	9E74	A	A	304	1	255	5487	5353	0.97557864	0.57041556	25.19518089	25.19474411	0.00043678	25.19518158	25.19474354	0.00043804	25.19518089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_304/sample_1.pt
test	9e74_seed_306_sample_2	9E74	A	A	306	2	255	5487	5353	0.97557864	0.54746491	20.85477448	20.85407448	0.00070000	20.85477487	20.85407538	0.00069949	20.85477448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_306/sample_2.pt
test	9e74_seed_309_sample_1	9E74	A	A	309	1	255	5487	5353	0.97557864	0.54256612	22.13420677	22.13357735	0.00062943	22.13420700	22.13357793	0.00062907	22.13420677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_309/sample_1.pt
test	9e74_seed_311_sample_2	9E74	A	A	311	2	255	5487	5353	0.97557864	0.54790419	19.98719025	19.98692513	0.00026512	19.98719054	19.98692671	0.00026383	19.98719025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_2.pt
test	9e74_seed_313_sample_2	9E74	A	A	313	2	255	5487	5353	0.97557864	0.58756518	29.52470779	29.52405930	0.00064850	29.52470815	29.52405815	0.00065000	29.52470779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_313/sample_2.pt
test	9e74_seed_316_sample_1	9E74	A	A	316	1	255	5487	5353	0.97557864	0.54494077	25.10624313	25.10581970	0.00042343	25.10624269	25.10582003	0.00042266	25.10624313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_316/sample_1.pt
test	9e74_seed_318_sample_2	9E74	A	A	318	2	255	5487	5353	0.97557864	0.52602512	22.67653275	22.67569542	0.00083733	22.67653392	22.67569605	0.00083787	22.67653465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_318/sample_2.pt
test	9e74_seed_321_sample_1	9E74	A	A	321	1	255	5487	5353	0.97557864	0.54827774	25.18363762	25.18334198	0.00029564	25.18363849	25.18334144	0.00029705	25.18363762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_1.pt
test	9e74_seed_324_sample_0	9E74	A	A	324	0	255	5487	5353	0.97557864	0.56131220	22.75602150	22.75616646	-0.00014496	22.75602282	22.75616645	-0.00014363	22.75602341	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_324/sample_0.pt
test	9e74_seed_326_sample_2	9E74	A	A	326	2	255	5487	5353	0.97557864	0.52893019	24.88646126	24.88695526	-0.00049400	24.88646237	24.88695512	-0.00049275	24.88646317	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_326/sample_2.pt
test	9e74_seed_329_sample_0	9E74	A	A	329	0	255	5487	5353	0.97557864	0.58620745	27.70874977	27.70878029	-0.00003052	27.70875125	27.70878071	-0.00002946	27.70875168	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_329/sample_0.pt
test	9e74_seed_331_sample_3	9E74	A	A	331	3	255	5487	5353	0.97557864	0.55897033	28.96270752	28.96233749	0.00037003	28.96270601	28.96233796	0.00036805	28.96270561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_331/sample_3.pt
test	9e74_seed_335_sample_3	9E74	A	A	335	3	255	5487	5353	0.97557864	0.56377804	22.08160591	22.08111763	0.00048828	22.08160578	22.08111858	0.00048720	22.08160591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_335/sample_3.pt
test	9e74_seed_338_sample_0	9E74	A	A	338	0	255	5487	5353	0.97557864	0.53172773	24.38551140	24.38640594	-0.00089455	24.38551309	24.38640764	-0.00089455	24.38551331	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_0.pt
test	9e74_seed_339_sample_2	9E74	A	A	339	2	255	5487	5353	0.97557864	0.58984512	29.23409653	29.23320007	0.00089645	29.23409716	29.23320140	0.00089577	29.23409653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_2.pt
test	9e74_seed_341_sample_1	9E74	A	A	341	1	255	5487	5353	0.97557864	0.56739384	23.63657951	23.63656044	0.00001907	23.63657968	23.63656035	0.00001933	23.63657951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_1.pt
test	9e74_seed_343_sample_3	9E74	A	A	343	3	255	5487	5353	0.97557864	0.51162571	24.90139961	24.90104485	0.00035477	24.90139935	24.90104606	0.00035329	24.90139961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_343/sample_3.pt
test	9e74_seed_346_sample_1	9E74	A	A	346	1	255	5487	5353	0.97557864	0.56184435	29.44283295	29.44265747	0.00017548	29.44283359	29.44265623	0.00017735	29.44283295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_346/sample_1.pt
test	9e74_seed_348_sample_3	9E74	A	A	348	3	255	5487	5353	0.97557864	0.54601425	21.47664642	21.47600555	0.00064087	21.47664623	21.47600650	0.00063973	21.47664642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_348/sample_3.pt
test	9e75_seed_300_sample_3	9E75	A	A	300	3	165	3556	3336	0.93813273	0.59245783	27.11560631	27.11534119	0.00026512	27.11560608	27.11534066	0.00026542	27.11560631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_300/sample_3.pt
test	9e75_seed_302_sample_3	9E75	A	A	302	3	165	3556	3336	0.93813273	0.55138922	24.81570435	24.81482506	0.00087929	24.81570435	24.81482397	0.00088038	24.81570435	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_302/sample_3.pt
test	9e75_seed_304_sample_1	9E75	A	A	304	1	165	3556	3336	0.93813273	0.58569741	26.42137527	26.42124748	0.00012779	26.42137407	26.42124677	0.00012729	26.42137337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_1.pt
test	9e75_seed_307_sample_0	9E75	A	A	307	0	165	3556	3336	0.93813273	0.58027560	26.11749077	26.11582184	0.00166893	26.11749116	26.11582215	0.00166900	26.11749077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_0.pt
test	9e75_seed_308_sample_2	9E75	A	A	308	2	165	3556	3336	0.93813273	0.60218787	22.87145042	22.87158012	-0.00012970	22.87144856	22.87158060	-0.00013204	22.87144852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_2.pt
test	9e75_seed_310_sample_0	9E75	A	A	310	0	165	3556	3336	0.93813273	0.58614731	27.56300545	27.56229591	0.00070953	27.56300611	27.56229632	0.00070979	27.56300545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_0.pt
test	9e75_seed_311_sample_2	9E75	A	A	311	2	165	3556	3336	0.93813273	0.55657202	28.81881142	28.81849098	0.00032043	28.81881190	28.81849016	0.00032174	28.81881142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_2.pt
test	9e75_seed_313_sample_0	9E75	A	A	313	0	165	3556	3336	0.93813273	0.58179414	26.33494186	26.33422089	0.00072098	26.33493928	26.33422030	0.00071898	26.33493996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_0.pt
test	9e75_seed_314_sample_2	9E75	A	A	314	2	165	3556	3336	0.93813273	0.56006747	24.14176178	24.14249420	-0.00073242	24.14176053	24.14249442	-0.00073388	24.14175987	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_2.pt
test	9e75_seed_316_sample_0	9E75	A	A	316	0	165	3556	3336	0.93813273	0.57241845	26.46112061	26.46109009	0.00003052	26.46111916	26.46109048	0.00002869	26.46111870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_0.pt
test	9e75_seed_317_sample_2	9E75	A	A	317	2	165	3556	3336	0.93813273	0.59318620	26.62234688	26.62231064	0.00003624	26.62234731	26.62231001	0.00003729	26.62234688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_2.pt
test	9e75_seed_320_sample_0	9E75	A	A	320	0	165	3556	3336	0.93813273	0.55611646	26.34887886	26.34818649	0.00069237	26.34887861	26.34818589	0.00069272	26.34887886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_0.pt
test	9e75_seed_321_sample_3	9E75	A	A	321	3	165	3556	3336	0.93813273	0.57017720	26.60952568	26.60884666	0.00067902	26.60952644	26.60884525	0.00068119	26.60952568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_321/sample_3.pt
test	9e75_seed_323_sample_1	9E75	A	A	323	1	165	3556	3336	0.93813273	0.59393144	27.79855347	27.79815674	0.00039673	27.79855490	27.79815770	0.00039720	27.79855537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_1.pt
test	9e75_seed_324_sample_3	9E75	A	A	324	3	165	3556	3336	0.93813273	0.53043592	27.48525620	27.48460770	0.00064850	27.48525593	27.48460746	0.00064847	27.48525620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_324/sample_3.pt
test	9e75_seed_326_sample_1	9E75	A	A	326	1	165	3556	3336	0.93813273	0.51651013	26.56985092	26.56858444	0.00126648	26.56985162	26.56858293	0.00126869	26.56985092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_326/sample_1.pt
test	9e75_seed_327_sample_3	9E75	A	A	327	3	165	3556	3336	0.93813273	0.58383584	26.13271904	26.13221741	0.00050163	26.13271898	26.13221874	0.00050025	26.13271904	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_327/sample_3.pt
test	9e75_seed_329_sample_1	9E75	A	A	329	1	165	3556	3336	0.93813273	0.57392579	26.50512314	26.50491142	0.00021172	26.50512241	26.50491080	0.00021162	26.50512314	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_329/sample_1.pt
test	9e75_seed_330_sample_3	9E75	A	A	330	3	165	3556	3336	0.93813273	0.59820306	26.85451889	26.85421562	0.00030327	26.85451813	26.85421555	0.00030258	26.85451889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_330/sample_3.pt
test	9e75_seed_332_sample_1	9E75	A	A	332	1	165	3556	3336	0.93813273	0.57029527	27.16241074	27.16217041	0.00024033	27.16240988	27.16217058	0.00023930	27.16241074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_332/sample_1.pt
test	9e75_seed_333_sample_3	9E75	A	A	333	3	165	3556	3336	0.93813273	0.56268841	27.52398682	27.52389908	0.00008774	27.52398552	27.52389928	0.00008624	27.52398491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_333/sample_3.pt
test	9e75_seed_335_sample_1	9E75	A	A	335	1	165	3556	3336	0.93813273	0.57112771	26.98125648	26.98079681	0.00045967	26.98125532	26.98079754	0.00045778	26.98125458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_335/sample_1.pt
test	9e75_seed_336_sample_3	9E75	A	A	336	3	165	3556	3336	0.93813273	0.58504778	23.95541191	23.95517921	0.00023270	23.95541193	23.95517989	0.00023203	23.95541191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_336/sample_3.pt
test	9e75_seed_338_sample_1	9E75	A	A	338	1	165	3556	3336	0.93813273	0.58802593	20.19780350	20.19754410	0.00025940	20.19780225	20.19754340	0.00025885	20.19780159	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_338/sample_1.pt
test	9e75_seed_339_sample_3	9E75	A	A	339	3	165	3556	3336	0.93813273	0.58410573	26.35291100	26.35246086	0.00045013	26.35290999	26.35246001	0.00044998	26.35290909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_339/sample_3.pt
test	9e75_seed_341_sample_2	9E75	A	A	341	2	165	3556	3336	0.93813273	0.58259004	25.58969498	25.58936310	0.00033188	25.58969491	25.58936276	0.00033215	25.58969498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_341/sample_2.pt
test	9e75_seed_343_sample_0	9E75	A	A	343	0	165	3556	3336	0.93813273	0.54124022	23.60312080	23.60374832	-0.00062752	23.60312065	23.60374817	-0.00062751	23.60312080	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_343/sample_0.pt
test	9e75_seed_344_sample_2	9E75	A	A	344	2	165	3556	3336	0.93813273	0.57378799	22.59640884	22.59546471	0.00094414	22.59640826	22.59546297	0.00094529	22.59640884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_344/sample_2.pt
