split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9de7_seed_305_sample_3	9DE7	A	A	305	3	58	1232	1208	0.98051948	0.85383922	3.03670955	3.22056317	-0.18385363	3.03670960	3.21543805	-0.17872845	3.03670955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_305/sample_3.pt
test	9de7_seed_307_sample_1	9DE7	A	A	307	1	58	1232	1208	0.98051948	0.87047070	4.04032612	3.84101391	0.19931221	4.04032608	3.83289815	0.20742793	4.04032612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_307/sample_1.pt
test	9de7_seed_308_sample_3	9DE7	A	A	308	3	58	1232	1208	0.98051948	0.86818993	4.08963490	3.91237068	0.17726421	4.08963496	3.90564327	0.18399169	4.08963490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_308/sample_3.pt
test	9de7_seed_310_sample_1	9DE7	A	A	310	1	58	1232	1208	0.98051948	0.84868515	2.84186673	3.09961987	-0.25775313	2.84186660	3.09381729	-0.25195069	2.84186649	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_310/sample_1.pt
test	9de7_seed_311_sample_3	9DE7	A	A	311	3	58	1232	1208	0.98051948	0.86788958	4.09683037	3.98940539	0.10742497	4.09683040	3.98212261	0.11470779	4.09683037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_311/sample_3.pt
test	9de7_seed_313_sample_1	9DE7	A	A	313	1	58	1232	1208	0.98051948	0.87448049	2.68334126	3.04666758	-0.36332631	2.68334110	3.03949475	-0.35615365	2.68334103	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_313/sample_1.pt
test	9de7_seed_314_sample_3	9DE7	A	A	314	3	58	1232	1208	0.98051948	0.86645299	4.09486723	3.96350741	0.13135982	4.09486724	3.95666796	0.13819928	4.09486723	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_314/sample_3.pt
test	9de7_seed_316_sample_1	9DE7	A	A	316	1	58	1232	1208	0.98051948	0.86855525	3.96191096	3.85133219	0.11057878	3.96191087	3.84485417	0.11705670	3.96191096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_316/sample_1.pt
test	9de7_seed_317_sample_3	9DE7	A	A	317	3	58	1232	1208	0.98051948	0.85189128	3.86254239	3.77564096	0.08690143	3.86254238	3.77063677	0.09190561	3.86254239	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_317/sample_3.pt
test	9de7_seed_319_sample_1	9DE7	A	A	319	1	58	1232	1208	0.98051948	0.87219971	2.91230941	3.22157121	-0.30926180	2.91230944	3.21551918	-0.30320974	2.91230941	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_319/sample_1.pt
test	9de7_seed_320_sample_3	9DE7	A	A	320	3	58	1232	1208	0.98051948	0.85926950	3.08237171	3.27087307	-0.18850136	3.08237187	3.26398797	-0.18161611	3.08237195	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_320/sample_3.pt
test	9de7_seed_322_sample_1	9DE7	A	A	322	1	58	1232	1208	0.98051948	0.87079549	3.72723937	3.63160610	0.09563327	3.72723942	3.62255781	0.10468162	3.72723937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_322/sample_1.pt
test	9de7_seed_323_sample_3	9DE7	A	A	323	3	58	1232	1208	0.98051948	0.86854714	4.05882120	3.96071529	0.09810591	4.05882080	3.95549782	0.10332298	4.05882072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_323/sample_3.pt
test	9de7_seed_325_sample_1	9DE7	A	A	325	1	58	1232	1208	0.98051948	0.87035716	3.92985058	3.73900127	0.19084930	3.92985039	3.73125760	0.19859279	3.92985034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_325/sample_1.pt
test	9de7_seed_326_sample_3	9DE7	A	A	326	3	58	1232	1208	0.98051948	0.87002426	4.13607025	3.99579215	0.14027810	4.13607022	3.98812651	0.14794371	4.13607025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_326/sample_3.pt
test	9de7_seed_328_sample_1	9DE7	A	A	328	1	58	1232	1208	0.98051948	0.86417210	3.78019166	3.65343142	0.12676024	3.78019153	3.64636087	0.13383066	3.78019142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_328/sample_1.pt
test	9de7_seed_329_sample_3	9DE7	A	A	329	3	58	1232	1208	0.98051948	0.86652601	3.97159243	3.80513883	0.16645360	3.97159244	3.79613754	0.17545490	3.97159243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_329/sample_3.pt
test	9de7_seed_331_sample_1	9DE7	A	A	331	1	58	1232	1208	0.98051948	0.86987007	3.98017812	3.81831956	0.16185856	3.98017814	3.81051289	0.16966524	3.98017812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_331/sample_1.pt
test	9de7_seed_332_sample_3	9DE7	A	A	332	3	58	1232	1208	0.98051948	0.86505681	4.20752335	4.02491808	0.18260527	4.20752320	4.01638415	0.19113905	4.20752335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_332/sample_3.pt
test	9de7_seed_334_sample_1	9DE7	A	A	334	1	58	1232	1208	0.98051948	0.86873376	3.94308186	3.79783154	0.14525032	3.94308198	3.79046455	0.15261742	3.94308209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_334/sample_1.pt
test	9de7_seed_335_sample_3	9DE7	A	A	335	3	58	1232	1208	0.98051948	0.86735398	3.95813394	3.79998422	0.15814972	3.95813394	3.79230280	0.16583113	3.95813394	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_335/sample_3.pt
test	9de7_seed_337_sample_1	9DE7	A	A	337	1	58	1232	1208	0.98051948	0.86915588	3.78077936	3.69753933	0.08324003	3.78077949	3.69067467	0.09010482	3.78077936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_337/sample_1.pt
test	9de7_seed_338_sample_3	9DE7	A	A	338	3	58	1232	1208	0.98051948	0.86616880	3.35442972	3.46736312	-0.11293340	3.35442960	3.46259338	-0.10816377	3.35442972	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_338/sample_3.pt
test	9de7_seed_340_sample_1	9DE7	A	A	340	1	58	1232	1208	0.98051948	0.87001622	3.88938117	3.67571402	0.21366715	3.88938115	3.66829163	0.22108951	3.88938117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_340/sample_1.pt
test	9de7_seed_341_sample_3	9DE7	A	A	341	3	58	1232	1208	0.98051948	0.86778396	2.89677858	3.16596961	-0.26919103	2.89677849	3.15894048	-0.26216198	2.89677858	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_341/sample_3.pt
test	9de7_seed_343_sample_1	9DE7	A	A	343	1	58	1232	1208	0.98051948	0.86844152	3.90359735	3.75920463	0.14439273	3.90359747	3.75180821	0.15178926	3.90359735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_343/sample_1.pt
test	9de7_seed_344_sample_3	9DE7	A	A	344	3	58	1232	1208	0.98051948	0.86821431	3.47454524	3.69805217	-0.22350693	3.47454516	3.68913330	-0.21458813	3.47454524	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_344/sample_3.pt
test	9de7_seed_346_sample_1	9DE7	A	A	346	1	58	1232	1208	0.98051948	0.86926132	3.19824290	3.35280681	-0.15456390	3.19824306	3.34805434	-0.14981128	3.19824314	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_346/sample_1.pt
test	9de7_seed_347_sample_3	9DE7	A	A	347	3	58	1232	1208	0.98051948	0.86406660	3.31713867	3.57452631	-0.25738764	3.31713859	3.57038116	-0.25324257	3.31713867	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_347/sample_3.pt
test	9de7_seed_349_sample_1	9DE7	A	A	349	1	58	1232	1208	0.98051948	0.86957800	3.80517721	3.59549427	0.20968294	3.80517717	3.58867108	0.21650609	3.80517721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9de7/seed_349/sample_1.pt
test	9e74_seed_301_sample_2	9E74	A	A	301	2	255	5487	5353	0.97557864	0.58496267	19.78426743	19.78312111	0.00114632	19.78426818	19.78312221	0.00114597	19.78426743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_301/sample_2.pt
test	9e74_seed_303_sample_0	9E74	A	A	303	0	255	5487	5353	0.97557864	0.52666122	21.59242439	21.59297752	-0.00055313	21.59242487	21.59297891	-0.00055404	21.59242439	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_303/sample_0.pt
test	9e74_seed_304_sample_2	9E74	A	A	304	2	255	5487	5353	0.97557864	0.54083836	20.83625221	20.83674049	-0.00048828	20.83625386	20.83674042	-0.00048656	20.83625412	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_304/sample_2.pt
test	9e74_seed_306_sample_3	9E74	A	A	306	3	255	5487	5353	0.97557864	0.55556953	20.60360336	20.60329247	0.00031090	20.60360419	20.60329331	0.00031088	20.60360336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_306/sample_3.pt
test	9e74_seed_309_sample_2	9E74	A	A	309	2	255	5487	5353	0.97557864	0.52753782	26.92233467	26.92214584	0.00018883	26.92233409	26.92214642	0.00018767	26.92233467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_309/sample_2.pt
test	9e74_seed_311_sample_3	9E74	A	A	311	3	255	5487	5353	0.97557864	0.55086392	17.99741745	17.99692345	0.00049400	17.99741708	17.99692371	0.00049337	17.99741745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_311/sample_3.pt
test	9e74_seed_313_sample_3	9E74	A	A	313	3	255	5487	5353	0.97557864	0.57728630	29.01544952	29.01563644	-0.00018692	29.01545027	29.01563578	-0.00018551	29.01544952	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_313/sample_3.pt
test	9e74_seed_316_sample_3	9E74	A	A	316	3	255	5487	5353	0.97557864	0.55120105	23.89626312	23.89631844	-0.00005531	23.89626533	23.89631934	-0.00005401	23.89626503	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_316/sample_3.pt
test	9e74_seed_318_sample_3	9E74	A	A	318	3	255	5487	5353	0.97557864	0.52134502	22.45339775	22.45348358	-0.00008583	22.45339698	22.45348397	-0.00008699	22.45339775	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_318/sample_3.pt
test	9e74_seed_321_sample_2	9E74	A	A	321	2	255	5487	5353	0.97557864	0.53250414	28.52734184	28.52731133	0.00003052	28.52734180	28.52731204	0.00002976	28.52734184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_321/sample_2.pt
test	9e74_seed_324_sample_1	9E74	A	A	324	1	255	5487	5353	0.97557864	0.53965735	24.93119621	24.92859459	0.00260162	24.93119687	24.92859346	0.00260342	24.93119621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_324/sample_1.pt
test	9e74_seed_327_sample_0	9E74	A	A	327	0	255	5487	5353	0.97557864	0.55236560	20.29103088	20.29034424	0.00068665	20.29103075	20.29034488	0.00068587	20.29103088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_327/sample_0.pt
test	9e74_seed_329_sample_2	9E74	A	A	329	2	255	5487	5353	0.97557864	0.54897577	22.25033569	22.25047302	-0.00013733	22.25033592	22.25047431	-0.00013839	22.25033569	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_329/sample_2.pt
test	9e74_seed_332_sample_2	9E74	A	A	332	2	255	5487	5353	0.97557864	0.50998908	21.17068291	21.17012596	0.00055695	21.17068222	21.17012546	0.00055676	21.17068291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_332/sample_2.pt
test	9e74_seed_336_sample_3	9E74	A	A	336	3	255	5487	5353	0.97557864	0.58650446	29.38415718	29.38383675	0.00032043	29.38415876	29.38383785	0.00032091	29.38415909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_336/sample_3.pt
test	9e74_seed_338_sample_1	9E74	A	A	338	1	255	5487	5353	0.97557864	0.53979772	23.13800049	23.13887405	-0.00087357	23.13800060	23.13887601	-0.00087541	23.13800049	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_338/sample_1.pt
test	9e74_seed_339_sample_3	9E74	A	A	339	3	255	5487	5353	0.97557864	0.58535635	22.00276566	22.00220680	0.00055885	22.00276621	22.00220719	0.00055903	22.00276566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_339/sample_3.pt
test	9e74_seed_341_sample_2	9E74	A	A	341	2	255	5487	5353	0.97557864	0.56403136	24.53422737	24.53385735	0.00037003	24.53422754	24.53385697	0.00037057	24.53422737	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_341/sample_2.pt
test	9e74_seed_344_sample_2	9E74	A	A	344	2	255	5487	5353	0.97557864	0.56428283	29.90012169	29.90035439	-0.00023270	29.90012394	29.90035374	-0.00022981	29.90012360	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_344/sample_2.pt
test	9e74_seed_346_sample_2	9E74	A	A	346	2	255	5487	5353	0.97557864	0.55841082	29.92196655	29.92128944	0.00067711	29.92196634	29.92128993	0.00067642	29.92196655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_346/sample_2.pt
test	9e74_seed_349_sample_0	9E74	A	A	349	0	255	5487	5353	0.97557864	0.55611998	29.08302307	29.08270073	0.00032234	29.08302436	29.08270077	0.00032359	29.08302498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e74/seed_349/sample_0.pt
test	9e75_seed_301_sample_0	9E75	A	A	301	0	165	3556	3336	0.93813273	0.56705570	27.86368179	27.86341286	0.00026894	27.86368084	27.86341287	0.00026797	27.86368179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_301/sample_0.pt
test	9e75_seed_303_sample_0	9E75	A	A	303	0	165	3556	3336	0.93813273	0.58046961	26.30192184	26.30127525	0.00064659	26.30192233	26.30127362	0.00064871	26.30192184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_303/sample_0.pt
test	9e75_seed_304_sample_2	9E75	A	A	304	2	165	3556	3336	0.93813273	0.58516598	25.54206085	25.54213524	-0.00007439	25.54206032	25.54213427	-0.00007394	25.54206085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_2.pt
test	9e75_seed_307_sample_1	9E75	A	A	307	1	165	3556	3336	0.93813273	0.57823962	26.38831139	26.38842583	-0.00011444	26.38830926	26.38842519	-0.00011593	26.38830948	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_1.pt
test	9e75_seed_308_sample_3	9E75	A	A	308	3	165	3556	3336	0.93813273	0.60212040	23.56983948	23.56982231	0.00001717	23.56983960	23.56982199	0.00001762	23.56983948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_3.pt
test	9e75_seed_310_sample_1	9E75	A	A	310	1	165	3556	3336	0.93813273	0.58976376	26.39636803	26.39598846	0.00037956	26.39636772	26.39598939	0.00037833	26.39636803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_1.pt
test	9e75_seed_311_sample_3	9E75	A	A	311	3	165	3556	3336	0.93813273	0.55589992	28.02653694	28.02635384	0.00018311	28.02653650	28.02635402	0.00018249	28.02653694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_3.pt
test	9e75_seed_313_sample_1	9E75	A	A	313	1	165	3556	3336	0.93813273	0.57692355	26.79691505	26.79695320	-0.00003815	26.79691445	26.79695243	-0.00003798	26.79691505	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_1.pt
test	9e75_seed_314_sample_3	9E75	A	A	314	3	165	3556	3336	0.93813273	0.58616424	26.24854088	26.24805641	0.00048447	26.24854078	26.24805728	0.00048350	26.24854088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_3.pt
test	9e75_seed_316_sample_1	9E75	A	A	316	1	165	3556	3336	0.93813273	0.56890613	26.04121017	26.04059219	0.00061798	26.04120812	26.04059088	0.00061724	26.04120827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_1.pt
test	9e75_seed_317_sample_3	9E75	A	A	317	3	165	3556	3336	0.93813273	0.59524184	26.06105804	26.06090355	0.00015450	26.06105705	26.06090389	0.00015316	26.06105614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_3.pt
test	9e75_seed_320_sample_1	9E75	A	A	320	1	165	3556	3336	0.93813273	0.56925201	26.04341507	26.04336929	0.00004578	26.04341377	26.04336782	0.00004595	26.04341316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_1.pt
test	9e75_seed_322_sample_0	9E75	A	A	322	0	165	3556	3336	0.93813273	0.59628797	26.84193802	26.84168816	0.00024986	26.84193779	26.84168920	0.00024859	26.84193802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_322/sample_0.pt
test	9e75_seed_323_sample_2	9E75	A	A	323	2	165	3556	3336	0.93813273	0.59089148	26.12129784	26.12129974	-0.00000191	26.12129822	26.12129918	-0.00000097	26.12129784	0	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_2.pt
test	9e75_seed_325_sample_0	9E75	A	A	325	0	165	3556	3336	0.93813273	0.63348991	25.24803925	25.24734116	0.00069809	25.24803690	25.24734057	0.00069632	25.24803734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_325/sample_0.pt
test	9e75_seed_326_sample_2	9E75	A	A	326	2	165	3556	3336	0.93813273	0.51616985	25.46699524	25.46659851	0.00039673	25.46699594	25.46659859	0.00039735	25.46699524	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_326/sample_2.pt
test	9e75_seed_328_sample_0	9E75	A	A	328	0	165	3556	3336	0.93813273	0.56743252	28.46627617	28.46652603	-0.00024986	28.46627452	28.46652660	-0.00025208	28.46627426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_328/sample_0.pt
test	9e75_seed_329_sample_2	9E75	A	A	329	2	165	3556	3336	0.93813273	0.57009280	27.03131294	27.03064728	0.00066566	27.03131169	27.03064717	0.00066453	27.03131104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_329/sample_2.pt
test	9e75_seed_331_sample_0	9E75	A	A	331	0	165	3556	3336	0.93813273	0.58203322	24.31649780	24.31641006	0.00008774	24.31649772	24.31640979	0.00008793	24.31649780	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_331/sample_0.pt
test	9e75_seed_332_sample_2	9E75	A	A	332	2	165	3556	3336	0.93813273	0.57000279	27.75503159	27.75458336	0.00044823	27.75502949	27.75458212	0.00044737	27.75502968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_332/sample_2.pt
test	9e75_seed_334_sample_0	9E75	A	A	334	0	165	3556	3336	0.93813273	0.57612485	26.45100021	26.45042801	0.00057220	26.45100029	26.45042741	0.00057287	26.45100021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_334/sample_0.pt
test	9e75_seed_335_sample_2	9E75	A	A	335	2	165	3556	3336	0.93813273	0.57209790	28.90435410	28.90416336	0.00019073	28.90435265	28.90416329	0.00018936	28.90435219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_335/sample_2.pt
test	9e75_seed_337_sample_0	9E75	A	A	337	0	165	3556	3336	0.93813273	0.57002813	26.27449036	26.27387810	0.00061226	26.27448842	26.27387700	0.00061142	26.27448845	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_337/sample_0.pt
test	9e75_seed_338_sample_2	9E75	A	A	338	2	165	3556	3336	0.93813273	0.56799495	25.95977020	25.95948410	0.00028610	25.95976862	25.95948312	0.00028551	25.95976830	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_338/sample_2.pt
test	9e75_seed_340_sample_0	9E75	A	A	340	0	165	3556	3336	0.93813273	0.60817492	27.08154106	27.08127975	0.00026131	27.08154192	27.08128068	0.00026124	27.08154106	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_340/sample_0.pt
test	9e75_seed_341_sample_3	9E75	A	A	341	3	165	3556	3336	0.93813273	0.59626830	22.85984421	22.86004448	-0.00020027	22.85984477	22.86004464	-0.00019987	22.85984421	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_341/sample_3.pt
test	9e75_seed_343_sample_1	9E75	A	A	343	1	165	3556	3336	0.93813273	0.53023624	25.30961418	25.31033897	-0.00072479	25.30961521	25.31033817	-0.00072296	25.30961609	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_343/sample_1.pt
test	9e75_seed_344_sample_3	9E75	A	A	344	3	165	3556	3336	0.93813273	0.56915075	22.82813835	22.82774734	0.00039101	22.82813753	22.82774794	0.00038959	22.82813835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_344/sample_3.pt
test	9e75_seed_346_sample_1	9E75	A	A	346	1	165	3556	3336	0.93813273	0.58658040	25.73084641	25.73081398	0.00003242	25.73084557	25.73081299	0.00003258	25.73084641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_346/sample_1.pt
test	9e75_seed_347_sample_3	9E75	A	A	347	3	165	3556	3336	0.93813273	0.57025313	27.15100098	27.15069771	0.00030327	27.15100094	27.15069854	0.00030241	27.15100098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_347/sample_3.pt
test	9e75_seed_349_sample_1	9E75	A	A	349	1	165	3556	3336	0.93813273	0.59995228	26.10844421	26.10846901	-0.00002480	26.10844312	26.10846855	-0.00002544	26.10844231	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_349/sample_1.pt
test	9ecq_seed_300_sample_3	9ECQ	A	A	300	3	17	358	354	0.98882682	0.92435753	2.89623594	3.09955382	-0.20331788	2.89623581	3.07421493	-0.17797912	2.89623570	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_300/sample_3.pt
test	9ecq_seed_302_sample_1	9ECQ	A	A	302	1	17	358	354	0.98882682	0.92340785	2.90114474	3.09353566	-0.19239092	2.90114469	3.06699725	-0.16585257	2.90114474	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_302/sample_1.pt
test	9ecq_seed_303_sample_3	9ECQ	A	A	303	3	17	358	354	0.98882682	0.92413414	2.90158176	3.08383250	-0.18225074	2.90158166	3.05520836	-0.15362669	2.90158176	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_303/sample_3.pt
test	9ecq_seed_305_sample_1	9ECQ	A	A	305	1	17	358	354	0.98882682	0.91857535	2.85309267	3.03863621	-0.18554354	2.85309277	3.00815797	-0.15506520	2.85309291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_305/sample_1.pt
test	9ecq_seed_306_sample_3	9ECQ	A	A	306	3	17	358	354	0.98882682	0.92307264	2.83896971	3.13597989	-0.29701018	2.83896960	3.10656392	-0.26759432	2.83896971	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_306/sample_3.pt
test	9ecq_seed_308_sample_1	9ECQ	A	A	308	1	17	358	354	0.98882682	0.92522341	2.80680418	3.09519386	-0.28838968	2.80680415	3.06527257	-0.25846841	2.80680418	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_308/sample_1.pt
test	9ecq_seed_309_sample_3	9ECQ	A	A	309	3	17	358	354	0.98882682	0.92382675	2.89137721	3.08745551	-0.19607830	2.89137725	3.05791029	-0.16653304	2.89137721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_309/sample_3.pt
test	9ecq_seed_311_sample_1	9ECQ	A	A	311	1	17	358	354	0.98882682	0.92371505	2.89109302	3.10900164	-0.21790862	2.89109309	3.08168021	-0.19058711	2.89109302	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_311/sample_1.pt
test	9ecq_seed_312_sample_3	9ECQ	A	A	312	3	17	358	354	0.98882682	0.92332399	2.80646300	3.12394261	-0.31747961	2.80646303	3.09504119	-0.28857816	2.80646300	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_312/sample_3.pt
test	9ecq_seed_314_sample_1	9ECQ	A	A	314	1	17	358	354	0.98882682	0.92539096	2.86912608	3.04161334	-0.17248726	2.86912607	3.01397775	-0.14485168	2.86912608	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_314/sample_1.pt
test	9ecq_seed_315_sample_3	9ECQ	A	A	315	3	17	358	354	0.98882682	0.92337990	2.89805341	3.13733530	-0.23928189	2.89805344	3.10584472	-0.20779128	2.89805341	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_315/sample_3.pt
test	9ecq_seed_317_sample_1	9ECQ	A	A	317	1	17	358	354	0.98882682	0.92421782	2.89728904	3.07543206	-0.17814302	2.89728915	3.04925111	-0.15196196	2.89728904	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_317/sample_1.pt
test	9ecq_seed_318_sample_3	9ECQ	A	A	318	3	17	358	354	0.98882682	0.92391062	2.88933992	3.03930926	-0.14996934	2.88933971	3.01092108	-0.12158137	2.88933969	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_318/sample_3.pt
test	9ecq_seed_320_sample_1	9ECQ	A	A	320	1	17	358	354	0.98882682	0.92525136	2.83904266	3.09228086	-0.25323820	2.83904275	3.06116017	-0.22211742	2.83904266	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_320/sample_1.pt
test	9ecq_seed_321_sample_3	9ECQ	A	A	321	3	17	358	354	0.98882682	0.92731845	2.89693785	3.14631248	-0.24937463	2.89693796	3.11602595	-0.21908799	2.89693785	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_321/sample_3.pt
test	9ecq_seed_323_sample_1	9ECQ	A	A	323	1	17	358	354	0.98882682	0.92385477	2.94076061	3.05824661	-0.11748600	2.94076059	3.03051113	-0.08975053	2.94076061	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_323/sample_1.pt
test	9ecq_seed_324_sample_3	9ECQ	A	A	324	3	17	358	354	0.98882682	0.92418987	2.85632634	3.05416679	-0.19784045	2.85632650	3.02169888	-0.16537239	2.85632658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_324/sample_3.pt
