split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9g7c_seed_315_sample_2	9G7C	A	A	315	2	224	4827	4826	0.99979283	0.48440644	25.14435577	25.14329720	0.00105858	25.14435470	25.14329770	0.00105700	25.14435387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_315/sample_2.pt
test	9g7c_seed_318_sample_3	9G7C	A	A	318	3	224	4827	4826	0.99979283	0.54988599	28.96519852	28.96374321	0.00145531	28.96519897	28.96374391	0.00145506	28.96519852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_318/sample_3.pt
test	9g7c_seed_321_sample_0	9G7C	A	A	321	0	224	4827	4826	0.99979283	0.50580484	20.59050179	20.58663559	0.00386620	20.59050142	20.58663556	0.00386586	20.59050179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_321/sample_0.pt
test	9g7c_seed_323_sample_1	9G7C	A	A	323	1	224	4827	4826	0.99979283	0.47904077	27.58001137	27.58123970	-0.00122833	27.58001178	27.58123978	-0.00122800	27.58001137	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_323/sample_1.pt
test	9g7c_seed_325_sample_0	9G7C	A	A	325	0	224	4827	4826	0.99979283	0.50692350	22.85395050	22.85132790	0.00262260	22.85395111	22.85132768	0.00262343	22.85395050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_325/sample_0.pt
test	9g7c_seed_327_sample_1	9G7C	A	A	327	1	224	4827	4826	0.99979283	0.53096747	28.43135071	28.42941475	0.00193596	28.43135044	28.42941496	0.00193548	28.43135071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_327/sample_1.pt
test	9g7c_seed_329_sample_0	9G7C	A	A	329	0	224	4827	4826	0.99979283	0.60912573	29.30185699	29.30068588	0.00117111	29.30185829	29.30068388	0.00117441	29.30185890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_329/sample_0.pt
test	9g7c_seed_330_sample_2	9G7C	A	A	330	2	224	4827	4826	0.99979283	0.51847726	29.47700119	29.47416687	0.00283432	29.47700025	29.47416629	0.00283396	29.47700119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_330/sample_2.pt
test	9g7c_seed_332_sample_2	9G7C	A	A	332	2	224	4827	4826	0.99979283	0.52837169	19.06473351	19.06292152	0.00181198	19.06473456	19.06292203	0.00181253	19.06473541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_332/sample_2.pt
test	9g7c_seed_334_sample_2	9G7C	A	A	334	2	224	4827	4826	0.99979283	0.48847941	23.97522163	23.97609711	-0.00087547	23.97522224	23.97609643	-0.00087419	23.97522163	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_334/sample_2.pt
test	9g7c_seed_336_sample_3	9G7C	A	A	336	3	224	4827	4826	0.99979283	0.53662723	28.91822243	28.91658211	0.00164032	28.91822268	28.91658158	0.00164110	28.91822243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_336/sample_3.pt
test	9g7c_seed_338_sample_1	9G7C	A	A	338	1	224	4827	4826	0.99979283	0.54200125	26.86786652	26.86620522	0.00166130	26.86786589	26.86620581	0.00166009	26.86786652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_338/sample_1.pt
test	9g7c_seed_339_sample_3	9G7C	A	A	339	3	224	4827	4826	0.99979283	0.54900557	27.06120110	27.05981636	0.00138474	27.06120087	27.05981776	0.00138311	27.06120110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_339/sample_3.pt
test	9g7c_seed_341_sample_1	9G7C	A	A	341	1	224	4827	4826	0.99979283	0.50848973	20.14345169	20.14074707	0.00270462	20.14345180	20.14074573	0.00270607	20.14345169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_341/sample_1.pt
test	9g7c_seed_343_sample_0	9G7C	A	A	343	0	224	4827	4826	0.99979283	0.53591675	27.85753441	27.85661316	0.00092125	27.85753461	27.85661274	0.00092188	27.85753441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_343/sample_0.pt
test	9g7c_seed_346_sample_0	9G7C	A	A	346	0	224	4827	4826	0.99979283	0.50280714	26.44514084	26.44368935	0.00145149	26.44514190	26.44369035	0.00145155	26.44514275	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_346/sample_0.pt
test	9g7c_seed_349_sample_3	9G7C	A	A	349	3	224	4827	4826	0.99979283	0.51875490	19.73381424	19.73316956	0.00064468	19.73381513	19.73316897	0.00064616	19.73381424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_349/sample_3.pt
test	9hrf_seed_301_sample_1	9HRF	A	A	301	1	70	1502	1501	0.99933422	0.80936074	8.60055161	8.60609913	-0.00554752	8.60055121	8.60591898	-0.00536777	8.60055161	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_301/sample_1.pt
test	9hrf_seed_302_sample_3	9HRF	A	A	302	3	70	1502	1501	0.99933422	0.82501322	8.33976746	8.32660961	0.01315784	8.33976768	8.32650671	0.01326097	8.33976746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_302/sample_3.pt
test	9hrf_seed_304_sample_1	9HRF	A	A	304	1	70	1502	1501	0.99933422	0.85642481	7.60794401	7.55736876	0.05057526	7.60794358	7.55718429	0.05075929	7.60794353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_304/sample_1.pt
test	9hrf_seed_305_sample_3	9HRF	A	A	305	3	70	1502	1501	0.99933422	0.81882161	8.19270897	8.13810539	0.05460358	8.19270898	8.13730742	0.05540155	8.19270897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_305/sample_3.pt
test	9hrf_seed_307_sample_1	9HRF	A	A	307	1	70	1502	1501	0.99933422	0.85144460	7.51286507	7.50468016	0.00818491	7.51286487	7.50466417	0.00820070	7.51286507	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_307/sample_1.pt
test	9hrf_seed_308_sample_3	9HRF	A	A	308	3	70	1502	1501	0.99933422	0.85693729	7.73428726	7.74160242	-0.00731516	7.73428726	7.74154476	-0.00725751	7.73428726	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_308/sample_3.pt
test	9hrf_seed_310_sample_1	9HRF	A	A	310	1	70	1502	1501	0.99933422	0.82927430	7.53474092	7.51421404	0.02052689	7.53474085	7.51420381	0.02053704	7.53474092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_310/sample_1.pt
test	9hrf_seed_311_sample_3	9HRF	A	A	311	3	70	1502	1501	0.99933422	0.82486677	8.06185055	8.02008152	0.04176903	8.06185043	8.01993682	0.04191361	8.06185055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_311/sample_3.pt
test	9hrf_seed_313_sample_1	9HRF	A	A	313	1	70	1502	1501	0.99933422	0.82515979	8.02586174	8.00541210	0.02044964	8.02586117	8.00525674	0.02060443	8.02586079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_313/sample_1.pt
test	9hrf_seed_314_sample_3	9HRF	A	A	314	3	70	1502	1501	0.99933422	0.82890141	7.94169426	7.88885021	0.05284405	7.94169459	7.88846200	0.05323259	7.94169474	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_314/sample_3.pt
test	9hrf_seed_316_sample_1	9HRF	A	A	316	1	70	1502	1501	0.99933422	0.82581890	7.84773874	7.80097961	0.04675913	7.84773912	7.80069141	0.04704771	7.84773922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_316/sample_1.pt
test	9hrf_seed_317_sample_3	9HRF	A	A	317	3	70	1502	1501	0.99933422	0.84618503	7.55799675	7.51846933	0.03952742	7.55799672	7.51830794	0.03968877	7.55799675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_317/sample_3.pt
test	9hrf_seed_319_sample_1	9HRF	A	A	319	1	70	1502	1501	0.99933422	0.82814234	7.89255142	7.85016155	0.04238987	7.89255114	7.84980698	0.04274416	7.89255095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_319/sample_1.pt
test	9hrf_seed_320_sample_3	9HRF	A	A	320	3	70	1502	1501	0.99933422	0.85810918	7.63954353	7.62854528	0.01099825	7.63954315	7.62845234	0.01109082	7.63954306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_320/sample_3.pt
test	9hrf_seed_322_sample_1	9HRF	A	A	322	1	70	1502	1501	0.99933422	0.82694411	8.20804691	8.10459328	0.10345364	8.20804706	8.10439349	0.10365357	8.20804691	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_322/sample_1.pt
test	9hrf_seed_323_sample_3	9HRF	A	A	323	3	70	1502	1501	0.99933422	0.82796931	8.08659744	8.07359409	0.01300335	8.08659753	8.07334425	0.01325328	8.08659744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_323/sample_3.pt
test	9hrf_seed_325_sample_1	9HRF	A	A	325	1	70	1502	1501	0.99933422	0.80976695	8.75793934	8.75174713	0.00619221	8.75793955	8.75162837	0.00631118	8.75793934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_325/sample_1.pt
test	9hrf_seed_326_sample_3	9HRF	A	A	326	3	70	1502	1501	0.99933422	0.82798266	7.72543669	7.71717834	0.00825834	7.72543665	7.71707293	0.00836371	7.72543669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_326/sample_3.pt
test	9hrf_seed_328_sample_1	9HRF	A	A	328	1	70	1502	1501	0.99933422	0.85075229	7.55706692	7.53766870	0.01939821	7.55706708	7.53763840	0.01942868	7.55706692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_328/sample_1.pt
test	9hrf_seed_329_sample_3	9HRF	A	A	329	3	70	1502	1501	0.99933422	0.82806253	7.77620840	7.70631790	0.06989050	7.77620829	7.70564249	0.07056580	7.77620840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_329/sample_3.pt
test	9hrf_seed_331_sample_1	9HRF	A	A	331	1	70	1502	1501	0.99933422	0.84585214	7.64188766	7.61313438	0.02875328	7.64188726	7.61306524	0.02882201	7.64188719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_331/sample_1.pt
test	9hrf_seed_332_sample_3	9HRF	A	A	332	3	70	1502	1501	0.99933422	0.82606524	7.90500307	7.87611103	0.02889204	7.90500307	7.87577187	0.02923120	7.90500307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_332/sample_3.pt
test	9hrf_seed_334_sample_1	9HRF	A	A	334	1	70	1502	1501	0.99933422	0.82746339	7.85349894	7.82716894	0.02632999	7.85349889	7.82681761	0.02668128	7.85349894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_334/sample_1.pt
test	9hrf_seed_335_sample_3	9HRF	A	A	335	3	70	1502	1501	0.99933422	0.80778962	8.11414719	8.13183308	-0.01768589	8.11414699	8.13169459	-0.01754759	8.11414719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_335/sample_3.pt
test	9hrf_seed_337_sample_1	9HRF	A	A	337	1	70	1502	1501	0.99933422	0.82579887	8.23598766	8.16508007	0.07090759	8.23598806	8.16457090	0.07141716	8.23598766	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_337/sample_1.pt
test	9hrf_seed_338_sample_3	9HRF	A	A	338	3	70	1502	1501	0.99933422	0.82531297	8.04495335	8.07141018	-0.02645683	8.04495293	8.07117424	-0.02622131	8.04495335	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_338/sample_3.pt
test	9hrf_seed_340_sample_1	9HRF	A	A	340	1	70	1502	1501	0.99933422	0.82489341	8.26241970	8.23410225	0.02831745	8.26241978	8.23375742	0.02866236	8.26241970	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_340/sample_1.pt
test	9hrf_seed_341_sample_3	9HRF	A	A	341	3	70	1502	1501	0.99933422	0.82448733	8.15175629	8.12672424	0.02503204	8.15175579	8.12652728	0.02522851	8.15175533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_341/sample_3.pt
test	9hrf_seed_343_sample_1	9HRF	A	A	343	1	70	1502	1501	0.99933422	0.82797599	8.37374496	8.36526299	0.00848198	8.37374528	8.36485693	0.00888836	8.37374496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_343/sample_1.pt
test	9hrf_seed_344_sample_3	9HRF	A	A	344	3	70	1502	1501	0.99933422	0.82521963	7.81993103	7.78037453	0.03955650	7.81993088	7.78027085	0.03966004	7.81993103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_344/sample_3.pt
test	9hrf_seed_346_sample_1	9HRF	A	A	346	1	70	1502	1501	0.99933422	0.82790941	8.11736107	8.09918022	0.01818085	8.11736118	8.09909187	0.01826932	8.11736107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_346/sample_1.pt
test	9hrf_seed_347_sample_3	9HRF	A	A	347	3	70	1502	1501	0.99933422	0.82499993	7.87532282	7.87867641	-0.00335360	7.87532265	7.87856747	-0.00324482	7.87532282	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_347/sample_3.pt
test	9hrf_seed_349_sample_1	9HRF	A	A	349	1	70	1502	1501	0.99933422	0.85322905	7.37760592	7.33880472	0.03880119	7.37760604	7.33836706	0.03923898	7.37760592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_349/sample_1.pt
test	9hro_seed_300_sample_3	9HRO	A	A	300	3	35	743	742	0.99865410	0.91728127	4.66962862	4.55385590	0.11577272	4.66962896	4.48549903	0.18412993	4.66962910	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_300/sample_3.pt
test	9hro_seed_302_sample_1	9HRO	A	A	302	1	35	743	742	0.99865410	0.92623150	4.77164268	4.54722023	0.22442245	4.77164269	4.46884675	0.30279594	4.77164268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_302/sample_1.pt
test	9hro_seed_303_sample_3	9HRO	A	A	303	3	35	743	742	0.99865410	0.91716015	4.52631569	4.25907564	0.26724005	4.52631560	4.17948344	0.34683216	4.52631569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_303/sample_3.pt
test	9hro_seed_305_sample_1	9HRO	A	A	305	1	35	743	742	0.99865410	0.92049795	4.64978790	4.41934443	0.23044348	4.64978760	4.34412201	0.30566559	4.64978743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_305/sample_1.pt
test	9hro_seed_306_sample_3	9HRO	A	A	306	3	35	743	742	0.99865410	0.91763127	4.43809032	4.22886658	0.20922375	4.43809054	4.15348596	0.28460457	4.43809032	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_306/sample_3.pt
test	9hro_seed_308_sample_1	9HRO	A	A	308	1	35	743	742	0.99865410	0.91862720	4.41921425	4.32972860	0.08948565	4.41921437	4.26253838	0.15667600	4.41921425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_308/sample_1.pt
test	9hro_seed_309_sample_3	9HRO	A	A	309	3	35	743	742	0.99865410	0.91833109	4.57294989	4.51497984	0.05797005	4.57294982	4.43360143	0.13934839	4.57294989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_309/sample_3.pt
test	9hro_seed_311_sample_1	9HRO	A	A	311	1	35	743	742	0.99865410	0.91876179	4.67881250	4.45280504	0.22600746	4.67881248	4.38008953	0.29872294	4.67881250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_311/sample_1.pt
test	9hro_seed_312_sample_3	9HRO	A	A	312	3	35	743	742	0.99865410	0.91176319	4.55441523	4.35245275	0.20196247	4.55441542	4.27343824	0.28097718	4.55441523	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_312/sample_3.pt
test	9hro_seed_314_sample_1	9HRO	A	A	314	1	35	743	742	0.99865410	0.91787344	4.73460627	4.56494093	0.16966534	4.73460619	4.48747406	0.24713213	4.73460627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_314/sample_1.pt
test	9hro_seed_315_sample_3	9HRO	A	A	315	3	35	743	742	0.99865410	0.91725439	4.53167772	4.38707590	0.14460182	4.53167766	4.30812545	0.22355221	4.53167772	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_315/sample_3.pt
test	9hro_seed_317_sample_1	9HRO	A	A	317	1	35	743	742	0.99865410	0.91834456	4.43775797	4.37861061	0.05914736	4.43775806	4.30516888	0.13258918	4.43775797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_317/sample_1.pt
test	9hro_seed_318_sample_3	9HRO	A	A	318	3	35	743	742	0.99865410	0.91751003	4.43083906	4.20533466	0.22550440	4.43083906	4.12588763	0.30495143	4.43083906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_318/sample_3.pt
test	9hro_seed_320_sample_1	9HRO	A	A	320	1	35	743	742	0.99865410	0.91748315	4.36300802	4.28785419	0.07515383	4.36300776	4.20963223	0.15337553	4.36300755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_320/sample_1.pt
test	9hro_seed_321_sample_3	9HRO	A	A	321	3	35	743	742	0.99865410	0.91716009	4.60930634	4.42251635	0.18678999	4.60930653	4.35054421	0.25876232	4.60930634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_321/sample_3.pt
test	9hro_seed_323_sample_1	9HRO	A	A	323	1	35	743	742	0.99865410	0.91816950	4.70555639	4.52121878	0.18433762	4.70555673	4.44611893	0.25943780	4.70555687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_323/sample_1.pt
test	9hro_seed_324_sample_3	9HRO	A	A	324	3	35	743	742	0.99865410	0.91920584	4.55148458	4.40895462	0.14252996	4.55148463	4.32444816	0.22703647	4.55148458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_324/sample_3.pt
test	9hro_seed_326_sample_1	9HRO	A	A	326	1	35	743	742	0.99865410	0.91588157	4.70371246	4.62359905	0.08011341	4.70371254	4.55958462	0.14412792	4.70371246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_326/sample_1.pt
test	9hro_seed_327_sample_3	9HRO	A	A	327	3	35	743	742	0.99865410	0.92049789	4.45854473	4.20577097	0.25277376	4.45854495	4.11549813	0.34304682	4.45854473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_327/sample_3.pt
test	9hro_seed_329_sample_1	9HRO	A	A	329	1	35	743	742	0.99865410	0.91799462	4.47454548	4.27474403	0.19980145	4.47454541	4.18843166	0.28611375	4.47454548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_329/sample_1.pt
test	9hro_seed_330_sample_3	9HRO	A	A	330	3	35	743	742	0.99865410	0.91784656	4.45989227	4.36862373	0.09126854	4.45989202	4.30124420	0.15864783	4.45989180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_330/sample_3.pt
test	9hro_seed_332_sample_1	9HRO	A	A	332	1	35	743	742	0.99865410	0.92141318	4.69068718	4.45703554	0.23365164	4.69068721	4.38824805	0.30243916	4.69068718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_332/sample_1.pt
test	9hro_seed_333_sample_3	9HRO	A	A	333	3	35	743	742	0.99865410	0.90384930	5.15198708	5.23539877	-0.08341169	5.15198750	5.19342080	-0.04143330	5.15198755	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_333/sample_3.pt
test	9hro_seed_335_sample_1	9HRO	A	A	335	1	35	743	742	0.99865410	0.91792732	4.57656336	4.42140293	0.15516043	4.57656337	4.34009732	0.23646605	4.57656336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_335/sample_1.pt
test	9hro_seed_336_sample_3	9HRO	A	A	336	3	35	743	742	0.99865410	0.91837144	4.41752815	4.30172014	0.11580801	4.41752828	4.22878901	0.18873927	4.41752815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_336/sample_3.pt
test	9hro_seed_338_sample_1	9HRO	A	A	338	1	35	743	742	0.99865410	0.91728133	4.37096453	4.16250372	0.20846081	4.37096457	4.08165551	0.28930906	4.37096453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_338/sample_1.pt
test	9hro_seed_339_sample_3	9HRO	A	A	339	3	35	743	742	0.99865410	0.91744286	4.54368210	4.58335352	-0.03967142	4.54368198	4.51315609	0.03052589	4.54368210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_339/sample_3.pt
test	9hro_seed_341_sample_1	9HRO	A	A	341	1	35	743	742	0.99865410	0.91763121	4.64239454	4.52660704	0.11578751	4.64239447	4.45550229	0.18689218	4.64239454	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_341/sample_1.pt
test	9hro_seed_342_sample_3	9HRO	A	A	342	3	35	743	742	0.99865410	0.91524893	4.67847347	4.62546396	0.05300951	4.67847348	4.56401513	0.11445835	4.67847347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_342/sample_3.pt
test	9hro_seed_344_sample_1	9HRO	A	A	344	1	35	743	742	0.99865410	0.91837150	4.68928337	4.41705608	0.27222729	4.68928313	4.34347482	0.34580831	4.68928337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_344/sample_1.pt
test	9hro_seed_345_sample_3	9HRO	A	A	345	3	35	743	742	0.99865410	0.91724092	4.61230850	4.52877903	0.08352947	4.61230825	4.45256182	0.15974643	4.61230803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_345/sample_3.pt
test	9hro_seed_347_sample_1	9HRO	A	A	347	1	35	743	742	0.99865410	0.91717362	4.47669268	4.30926991	0.16742277	4.47669287	4.22423326	0.25245961	4.47669268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_347/sample_1.pt
test	9hro_seed_348_sample_3	9HRO	A	A	348	3	35	743	742	0.99865410	0.90577388	4.49712896	4.31114101	0.18598795	4.49712878	4.23578976	0.26133902	4.49712896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_348/sample_3.pt
test	9io0_seed_300_sample_1	9IO0	A	A	300	1	19	405	401	0.99012346	0.93486422	4.83932114	3.89949989	0.93982124	4.83932080	3.86835199	0.97096881	4.83932066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_300/sample_1.pt
test	9io0_seed_301_sample_3	9IO0	A	A	301	3	19	405	401	0.99012346	0.91597533	5.09318781	4.18377924	0.90940857	5.09318773	4.09779609	0.99539164	5.09318781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_301/sample_3.pt
test	9io0_seed_303_sample_1	9IO0	A	A	303	1	19	405	401	0.99012346	0.91602468	5.09208536	4.20624352	0.88584185	5.09208512	4.10043714	0.99164798	5.09208536	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_303/sample_1.pt
test	9io0_seed_304_sample_3	9IO0	A	A	304	3	19	405	401	0.99012346	0.91540742	5.11135292	4.28615856	0.82519436	5.11135317	4.19681591	0.91453726	5.11135340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_304/sample_3.pt
test	9io0_seed_306_sample_1	9IO0	A	A	306	1	19	405	401	0.99012346	0.91839504	4.61997032	4.19090462	0.42906570	4.61997021	4.15707551	0.46289471	4.61997032	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_306/sample_1.pt
test	9io0_seed_307_sample_3	9IO0	A	A	307	3	19	405	401	0.99012346	0.91560501	5.07296944	4.20716286	0.86580658	5.07296950	4.09917592	0.97379358	5.07296944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_307/sample_3.pt
test	9io0_seed_309_sample_1	9IO0	A	A	309	1	19	405	401	0.99012346	0.92496300	4.80929136	3.91796875	0.89132261	4.80929101	3.88834200	0.92094900	4.80929089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_309/sample_1.pt
test	9io0_seed_310_sample_3	9IO0	A	A	310	3	19	405	401	0.99012346	0.91582721	5.16776133	4.26601744	0.90174389	5.16776097	4.17269013	0.99507083	5.16776085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_310/sample_3.pt
test	9io0_seed_312_sample_1	9IO0	A	A	312	1	19	405	401	0.99012346	0.92590123	4.73376417	3.91526413	0.81850004	4.73376432	3.88090473	0.85285959	4.73376417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_312/sample_1.pt
test	9io0_seed_313_sample_3	9IO0	A	A	313	3	19	405	401	0.99012346	0.93234575	4.92111588	4.05497694	0.86613894	4.92111605	4.02109648	0.90001958	4.92111588	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_313/sample_3.pt
test	9io0_seed_315_sample_1	9IO0	A	A	315	1	19	405	401	0.99012346	0.91716057	4.73495674	4.19461060	0.54034615	4.73495674	4.13623726	0.59871948	4.73495674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_315/sample_1.pt
test	9io0_seed_316_sample_3	9IO0	A	A	316	3	19	405	401	0.99012346	0.91545683	5.12143946	4.18539858	0.93604088	5.12143942	4.10810583	1.01333359	5.12143946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_316/sample_3.pt
test	9io0_seed_318_sample_1	9IO0	A	A	318	1	19	405	401	0.99012346	0.93222225	4.81207180	3.91082835	0.90124345	4.81207171	3.87530338	0.93676833	4.81207180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_318/sample_1.pt
test	9io0_seed_319_sample_3	9IO0	A	A	319	3	19	405	401	0.99012346	0.91738272	5.00493908	4.08595514	0.91898394	5.00493945	4.01216356	0.99277589	5.00493956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_319/sample_3.pt
test	9io0_seed_321_sample_1	9IO0	A	A	321	1	19	405	401	0.99012346	0.92019761	4.66425943	3.79938841	0.86487103	4.66425922	3.76870155	0.89555767	4.66425943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_321/sample_1.pt
test	9io0_seed_322_sample_3	9IO0	A	A	322	3	19	405	401	0.99012346	0.91723466	4.34283590	3.88254547	0.46029043	4.34283573	3.84454994	0.49828579	4.34283590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_322/sample_3.pt
