split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9fo8_seed_335_sample_2	9FO8	A	A	335	2	29	617	617	1.00000000	0.90463537	5.73095417	4.86489201	0.86606216	5.73095437	4.85108392	0.87987045	5.73095417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_335/sample_2.pt
test	9fo8_seed_337_sample_0	9FO8	A	A	337	0	29	617	617	1.00000000	0.91612643	5.80657196	4.87244463	0.93412733	5.80657203	4.86668712	0.93988491	5.80657196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_337/sample_0.pt
test	9fo8_seed_338_sample_2	9FO8	A	A	338	2	29	617	617	1.00000000	0.91528356	5.93116140	4.99693871	0.93422270	5.93116136	4.99327628	0.93788508	5.93116140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_338/sample_2.pt
test	9fo8_seed_340_sample_0	9FO8	A	A	340	0	29	617	617	1.00000000	0.91267419	6.13139057	5.14474010	0.98665047	6.13139092	5.13210335	0.99928757	6.13139105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_340/sample_0.pt
test	9fo8_seed_341_sample_2	9FO8	A	A	341	2	29	617	617	1.00000000	0.91507286	5.77395105	4.85744524	0.91650581	5.77395148	4.84905452	0.92489696	5.77395153	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_341/sample_2.pt
test	9fo8_seed_343_sample_0	9FO8	A	A	343	0	29	617	617	1.00000000	0.91581833	5.78097010	4.84067583	0.94029427	5.78096982	4.83454782	0.94642200	5.78096962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_343/sample_0.pt
test	9fo8_seed_344_sample_2	9FO8	A	A	344	2	29	617	617	1.00000000	0.91538084	5.72736931	4.77070856	0.95666075	5.72736907	4.76454067	0.96282840	5.72736883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_344/sample_2.pt
test	9fo8_seed_346_sample_0	9FO8	A	A	346	0	29	617	617	1.00000000	0.91547817	6.00138998	5.02450132	0.97688866	6.00138981	5.01727348	0.98411632	6.00138998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_346/sample_0.pt
test	9fo8_seed_347_sample_2	9FO8	A	A	347	2	29	617	617	1.00000000	0.91544574	5.78486490	4.88707876	0.89778614	5.78486509	4.87993672	0.90492837	5.78486490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_347/sample_2.pt
test	9fo8_seed_349_sample_0	9FO8	A	A	349	0	29	617	617	1.00000000	0.91565633	5.79175282	4.91915083	0.87260199	5.79175303	4.91393959	0.87781344	5.79175282	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_349/sample_0.pt
test	9fo9_seed_300_sample_2	9FO9	A	A	300	2	33	698	698	1.00000000	0.90462744	6.38380051	5.49529791	0.88850260	6.38380061	5.43607007	0.94773054	6.38380051	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_300/sample_2.pt
test	9fo9_seed_302_sample_0	9FO9	A	A	302	0	33	698	698	1.00000000	0.90421212	6.13982439	5.25963068	0.88019371	6.13982426	5.18752530	0.95229896	6.13982439	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_302/sample_0.pt
test	9fo9_seed_303_sample_2	9FO9	A	A	303	2	33	698	698	1.00000000	0.90373927	6.36633444	5.45970440	0.90663004	6.36633472	5.41005191	0.95628282	6.36633492	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_303/sample_2.pt
test	9fo9_seed_305_sample_0	9FO9	A	A	305	0	33	698	698	1.00000000	0.90446997	6.50819302	5.55072832	0.95746469	6.50819290	5.49069001	1.01750289	6.50819302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_305/sample_0.pt
test	9fo9_seed_306_sample_2	9FO9	A	A	306	2	33	698	698	1.00000000	0.90405452	6.33867884	5.41337395	0.92530489	6.33867861	5.34313677	0.99554184	6.33867884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_306/sample_2.pt
test	9fo9_seed_308_sample_0	9FO9	A	A	308	0	33	698	698	1.00000000	0.90404010	6.35001326	5.43836594	0.91164732	6.35001316	5.37294772	0.97706545	6.35001326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_308/sample_0.pt
test	9fo9_seed_309_sample_2	9FO9	A	A	309	2	33	698	698	1.00000000	0.90385389	6.44599485	5.52614737	0.91984749	6.44599467	5.47367167	0.97232300	6.44599485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_309/sample_2.pt
test	9fo9_seed_311_sample_0	9FO9	A	A	311	0	33	698	698	1.00000000	0.90434098	6.19398832	5.27946281	0.91452551	6.19398838	5.22160173	0.97238666	6.19398832	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_311/sample_0.pt
test	9fo9_seed_312_sample_2	9FO9	A	A	312	2	33	698	698	1.00000000	0.88922638	6.47551250	5.55723524	0.91827726	6.47551239	5.48519154	0.99032085	6.47551250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_312/sample_2.pt
test	9fo9_seed_314_sample_0	9FO9	A	A	314	0	33	698	698	1.00000000	0.90431231	6.49623585	5.58524084	0.91099501	6.49623585	5.52818460	0.96805125	6.49623585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_314/sample_0.pt
test	9fo9_seed_315_sample_2	9FO9	A	A	315	2	33	698	698	1.00000000	0.89667624	6.02557850	5.22423887	0.80133963	6.02557855	5.12458873	0.90098982	6.02557850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_315/sample_2.pt
test	9fo9_seed_317_sample_0	9FO9	A	A	317	0	33	698	698	1.00000000	0.90432674	6.31988478	5.36322737	0.95665741	6.31988480	5.27915752	1.04072728	6.31988478	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_317/sample_0.pt
test	9fo9_seed_318_sample_2	9FO9	A	A	318	2	33	698	698	1.00000000	0.90461320	6.36412001	5.39216042	0.97195959	6.36412028	5.33436524	1.02975503	6.36412048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_318/sample_2.pt
test	9fo9_seed_320_sample_0	9FO9	A	A	320	0	33	698	698	1.00000000	0.90448427	6.15147209	5.28427696	0.86719513	6.15147163	5.22904994	0.92242168	6.15147161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_320/sample_0.pt
test	9fo9_seed_321_sample_2	9FO9	A	A	321	2	33	698	698	1.00000000	0.90399718	6.16242313	5.26915169	0.89327145	6.16242281	5.22447381	0.93794899	6.16242266	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_321/sample_2.pt
test	9fo9_seed_323_sample_0	9FO9	A	A	323	0	33	698	698	1.00000000	0.90435535	6.36033869	5.46953964	0.89079905	6.36033860	5.40559393	0.95474467	6.36033869	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_323/sample_0.pt
test	9fo9_seed_324_sample_2	9FO9	A	A	324	2	33	698	698	1.00000000	0.90408313	6.13403416	5.33739471	0.79663944	6.13403423	5.26695378	0.86708045	6.13403416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_324/sample_2.pt
test	9fo9_seed_326_sample_0	9FO9	A	A	326	0	33	698	698	1.00000000	0.90444136	6.29013109	5.36389637	0.92623472	6.29013063	5.30689920	0.98323143	6.29013062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_326/sample_0.pt
test	9fo9_seed_327_sample_2	9FO9	A	A	327	2	33	698	698	1.00000000	0.90442693	6.36290503	5.49240780	0.87049723	6.36290486	5.43017085	0.93273401	6.36290503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_327/sample_2.pt
test	9fo9_seed_329_sample_0	9FO9	A	A	329	0	33	698	698	1.00000000	0.90366769	6.25943089	5.38816309	0.87126780	6.25943097	5.33053680	0.92889416	6.25943089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_329/sample_0.pt
test	9fo9_seed_330_sample_2	9FO9	A	A	330	2	33	698	698	1.00000000	0.89691979	6.17157364	5.29098701	0.88058662	6.17157342	5.20154226	0.97003116	6.17157364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_330/sample_2.pt
test	9fo9_seed_332_sample_0	9FO9	A	A	332	0	33	698	698	1.00000000	0.90449858	6.17888689	5.29089165	0.88799524	6.17888691	5.21507417	0.96381273	6.17888689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_332/sample_0.pt
test	9fo9_seed_333_sample_2	9FO9	A	A	333	2	33	698	698	1.00000000	0.90467054	6.44684410	5.46419382	0.98265028	6.44684380	5.40792197	1.03892183	6.44684362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_333/sample_2.pt
test	9fo9_seed_335_sample_0	9FO9	A	A	335	0	33	698	698	1.00000000	0.89889687	6.45018244	5.40002394	1.05015850	6.45018210	5.33466549	1.11551661	6.45018196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_335/sample_0.pt
test	9fo9_seed_336_sample_2	9FO9	A	A	336	2	33	698	698	1.00000000	0.90426946	6.33644819	5.33756828	0.99887991	6.33644827	5.27041197	1.06603630	6.33644819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_336/sample_2.pt
test	9fo9_seed_338_sample_0	9FO9	A	A	338	0	33	698	698	1.00000000	0.89415473	6.41756487	5.47841597	0.93914890	6.41756464	5.41659866	1.00096598	6.41756487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_338/sample_0.pt
test	9fo9_seed_339_sample_2	9FO9	A	A	339	2	33	698	698	1.00000000	0.90320921	6.36356592	5.40739918	0.95616674	6.36356539	5.33455275	1.02901264	6.36356544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_339/sample_2.pt
test	9fo9_seed_341_sample_0	9FO9	A	A	341	0	33	698	698	1.00000000	0.90428370	6.60110474	5.58828831	1.01281643	6.60110450	5.54193643	1.05916807	6.60110426	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_341/sample_0.pt
test	9fo9_seed_342_sample_2	9FO9	A	A	342	2	33	698	698	1.00000000	0.90352434	6.47465706	5.54377937	0.93087769	6.47465715	5.47833914	0.99631801	6.47465706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_342/sample_2.pt
test	9fo9_seed_344_sample_0	9FO9	A	A	344	0	33	698	698	1.00000000	0.88919777	6.39767265	5.35867786	1.03899479	6.39767248	5.26439615	1.13327633	6.39767265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_344/sample_0.pt
test	9fo9_seed_345_sample_2	9FO9	A	A	345	2	33	698	698	1.00000000	0.90475649	6.18521214	5.33853197	0.84668016	6.18521214	5.26945666	0.91575548	6.18521214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_345/sample_2.pt
test	9fo9_seed_347_sample_0	9FO9	A	A	347	0	33	698	698	1.00000000	0.90405452	6.47634888	5.51433706	0.96201181	6.47634847	5.45368593	1.02266254	6.47634840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_347/sample_0.pt
test	9fo9_seed_348_sample_2	9FO9	A	A	348	2	33	698	698	1.00000000	0.90432662	5.99135590	5.18681479	0.80454111	5.99135575	5.12330964	0.86804612	5.99135590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_348/sample_2.pt
test	9g4i_seed_300_sample_0	9G4I	A	A	300	0	296	6372	5845	0.91729441	0.85219085	3.17510581	3.17483950	0.00026631	3.17510580	3.17483960	0.00026620	3.17510581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_300/sample_0.pt
test	9g4i_seed_301_sample_2	9G4I	A	A	301	2	296	6372	5845	0.91729441	0.85948998	3.07050610	3.07012057	0.00038552	3.07050588	3.07012046	0.00038542	3.07050586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_301/sample_2.pt
test	9g4i_seed_303_sample_0	9G4I	A	A	303	0	296	6372	5845	0.91729441	0.86330509	3.07523251	3.07492733	0.00030518	3.07523234	3.07492722	0.00030512	3.07523227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_303/sample_0.pt
test	9g4i_seed_304_sample_2	9G4I	A	A	304	2	296	6372	5845	0.91729441	0.86425447	2.84198570	2.84167457	0.00031114	2.84198544	2.84167446	0.00031097	2.84198546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_304/sample_2.pt
test	9g4i_seed_306_sample_0	9G4I	A	A	306	0	296	6372	5845	0.91729441	0.86066383	2.84015393	2.83982873	0.00032520	2.84015404	2.83982865	0.00032539	2.84015417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_306/sample_0.pt
test	9g4i_seed_307_sample_2	9G4I	A	A	307	2	296	6372	5845	0.91729441	0.84420586	2.98766732	2.98736858	0.00029874	2.98766727	2.98736868	0.00029860	2.98766732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_307/sample_2.pt
test	9g4i_seed_309_sample_0	9G4I	A	A	309	0	296	6372	5845	0.91729441	0.86662745	3.39730334	3.39690638	0.00039697	3.39730340	3.39690634	0.00039707	3.39730334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_309/sample_0.pt
test	9g4i_seed_310_sample_2	9G4I	A	A	310	2	296	6372	5845	0.91729441	0.84274954	2.59487653	2.59451079	0.00036573	2.59487652	2.59451076	0.00036575	2.59487653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_310/sample_2.pt
test	9g4i_seed_312_sample_0	9G4I	A	A	312	0	296	6372	5845	0.91729441	0.84122723	2.92355514	2.92325234	0.00030279	2.92355509	2.92325260	0.00030249	2.92355514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_312/sample_0.pt
test	9g4i_seed_313_sample_2	9G4I	A	A	313	2	296	6372	5845	0.91729441	0.86237758	2.81190491	2.81148791	0.00041699	2.81190489	2.81148781	0.00041707	2.81190491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_313/sample_2.pt
test	9g4i_seed_315_sample_0	9G4I	A	A	315	0	296	6372	5845	0.91729441	0.86543000	2.76014400	2.75973678	0.00040722	2.76014396	2.75973649	0.00040747	2.76014400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_315/sample_0.pt
test	9g4i_seed_316_sample_2	9G4I	A	A	316	2	296	6372	5845	0.91729441	0.86484778	2.82578039	2.82545137	0.00032902	2.82578063	2.82545128	0.00032935	2.82578063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_316/sample_2.pt
test	9g4i_seed_318_sample_0	9G4I	A	A	318	0	296	6372	5845	0.91729441	0.86483681	2.98496890	2.98465943	0.00030947	2.98496852	2.98465936	0.00030916	2.98496842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_318/sample_0.pt
test	9g4i_seed_319_sample_2	9G4I	A	A	319	2	296	6372	5845	0.91729441	0.84478974	3.15922236	3.15882063	0.00040174	3.15922237	3.15882062	0.00040175	3.15922236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_319/sample_2.pt
test	9g4i_seed_321_sample_0	9G4I	A	A	321	0	296	6372	5845	0.91729441	0.84390455	2.88824129	2.88794422	0.00029707	2.88824152	2.88794421	0.00029732	2.88824153	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_321/sample_0.pt
test	9g4i_seed_322_sample_2	9G4I	A	A	322	2	296	6372	5845	0.91729441	0.86954963	2.85913610	2.85875106	0.00038505	2.85913591	2.85875105	0.00038485	2.85913587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_322/sample_2.pt
test	9g4i_seed_324_sample_0	9G4I	A	A	324	0	296	6372	5845	0.91729441	0.86425769	3.41296101	3.41268516	0.00027585	3.41296105	3.41268508	0.00027597	3.41296101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_324/sample_0.pt
test	9g4i_seed_325_sample_2	9G4I	A	A	325	2	296	6372	5845	0.91729441	0.86342907	3.11933208	3.11900139	0.00033069	3.11933194	3.11900125	0.00033069	3.11933184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_325/sample_2.pt
test	9g4i_seed_327_sample_0	9G4I	A	A	327	0	296	6372	5845	0.91729441	0.84494036	3.61565089	3.61535668	0.00029421	3.61565068	3.61535660	0.00029408	3.61565065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_327/sample_0.pt
test	9g4i_seed_328_sample_2	9G4I	A	A	328	2	296	6372	5845	0.91729441	0.87041438	3.05777025	3.05748272	0.00028753	3.05777019	3.05748272	0.00028747	3.05777025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_328/sample_2.pt
test	9g4i_seed_330_sample_0	9G4I	A	A	330	0	296	6372	5845	0.91729441	0.86354518	3.14341831	3.14305210	0.00036621	3.14341828	3.14305201	0.00036628	3.14341831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_330/sample_0.pt
test	9g4i_seed_331_sample_2	9G4I	A	A	331	2	296	6372	5845	0.91729441	0.86272442	3.03506899	3.03473949	0.00032949	3.03506899	3.03473943	0.00032956	3.03506899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_331/sample_2.pt
test	9g4i_seed_333_sample_0	9G4I	A	A	333	0	296	6372	5845	0.91729441	0.86570626	3.07474399	3.07440710	0.00033689	3.07474396	3.07440736	0.00033660	3.07474399	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_333/sample_0.pt
test	9g4i_seed_334_sample_2	9G4I	A	A	334	2	296	6372	5845	0.91729441	0.86417294	2.76302958	2.76274252	0.00028706	2.76302950	2.76274243	0.00028707	2.76302958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_334/sample_2.pt
test	9g4i_seed_336_sample_0	9G4I	A	A	336	0	296	6372	5845	0.91729441	0.86629158	3.13792729	3.13761234	0.00031495	3.13792744	3.13761233	0.00031511	3.13792753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_336/sample_0.pt
test	9g4i_seed_337_sample_2	9G4I	A	A	337	2	296	6372	5845	0.91729441	0.86196017	3.12474632	3.12440753	0.00033879	3.12474599	3.12440729	0.00033870	3.12474608	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_337/sample_2.pt
test	9g4i_seed_339_sample_0	9G4I	A	A	339	0	296	6372	5845	0.91729441	0.86202610	3.00463843	3.00429487	0.00034356	3.00463844	3.00429494	0.00034350	3.00463843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_339/sample_0.pt
test	9g4i_seed_340_sample_2	9G4I	A	A	340	2	296	6372	5845	0.91729441	0.85079885	3.30482697	3.30453968	0.00028729	3.30482695	3.30453974	0.00028720	3.30482697	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_340/sample_2.pt
test	9g4i_seed_342_sample_0	9G4I	A	A	342	0	296	6372	5845	0.91729441	0.86308849	2.97917104	2.97890735	0.00026369	2.97917079	2.97890726	0.00026353	2.97917080	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_342/sample_0.pt
test	9g4i_seed_343_sample_2	9G4I	A	A	343	2	296	6372	5845	0.91729441	0.84013659	3.31986117	3.31959963	0.00026155	3.31986125	3.31959969	0.00026157	3.31986117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_343/sample_2.pt
test	9g4i_seed_345_sample_0	9G4I	A	A	345	0	296	6372	5845	0.91729441	0.84227091	2.90050435	2.90011001	0.00039434	2.90050439	2.90010988	0.00039451	2.90050435	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_345/sample_0.pt
test	9g4i_seed_346_sample_2	9G4I	A	A	346	2	296	6372	5845	0.91729441	0.86605936	3.10325050	3.10293126	0.00031924	3.10325055	3.10293126	0.00031929	3.10325050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_346/sample_2.pt
test	9g4i_seed_348_sample_0	9G4I	A	A	348	0	296	6372	5845	0.91729441	0.87283909	2.95096016	2.95067763	0.00028253	2.95096021	2.95067752	0.00028270	2.95096016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_348/sample_0.pt
test	9g4i_seed_349_sample_2	9G4I	A	A	349	2	296	6372	5845	0.91729441	0.86420435	2.80739164	2.80704117	0.00035048	2.80739167	2.80704142	0.00035025	2.80739164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_349/sample_2.pt
test	9g4r_seed_301_sample_0	9G4R	A	A	301	0	47	1017	1013	0.99606686	0.79602760	8.58133507	8.37738228	0.20395279	8.58133473	8.37534347	0.20599125	8.58133507	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_301/sample_0.pt
test	9g4r_seed_302_sample_2	9G4R	A	A	302	2	47	1017	1013	0.99606686	0.85841697	7.70236111	7.45715570	0.24520540	7.70236099	7.45582779	0.24653321	7.70236111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_302/sample_2.pt
test	9g4r_seed_304_sample_0	9G4R	A	A	304	0	47	1017	1013	0.99606686	0.85708952	7.66995287	7.48966122	0.18029165	7.66995233	7.48715003	0.18280231	7.66995239	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_304/sample_0.pt
test	9g4r_seed_305_sample_2	9G4R	A	A	305	2	47	1017	1013	0.99606686	0.78035402	7.29943943	7.25861216	0.04082727	7.29943923	7.25538863	0.04405061	7.29943943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_305/sample_2.pt
test	9g4r_seed_307_sample_0	9G4R	A	A	307	0	47	1017	1013	0.99606686	0.85802364	7.66824579	7.37336969	0.29487610	7.66824568	7.37182800	0.29641767	7.66824579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_307/sample_0.pt
test	9g4r_seed_308_sample_2	9G4R	A	A	308	2	47	1017	1013	0.99606686	0.86456245	7.90485620	7.79637241	0.10848379	7.90485583	7.79598864	0.10886719	7.90485573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_308/sample_2.pt
test	9g4r_seed_310_sample_0	9G4R	A	A	310	0	47	1017	1013	0.99606686	0.78431666	9.43331242	9.16013908	0.27317333	9.43331220	9.15975584	0.27355636	9.43331242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_310/sample_0.pt
test	9g4r_seed_311_sample_2	9G4R	A	A	311	2	47	1017	1013	0.99606686	0.85458213	7.63810253	7.46821260	0.16988993	7.63810199	7.46727418	0.17082781	7.63810205	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_311/sample_2.pt
test	9g4r_seed_313_sample_0	9G4R	A	A	313	0	47	1017	1013	0.99606686	0.82773846	7.82523727	7.56362486	0.26161242	7.82523721	7.56149773	0.26373948	7.82523727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_313/sample_0.pt
test	9g4r_seed_314_sample_2	9G4R	A	A	314	2	47	1017	1013	0.99606686	0.85594893	7.54146910	7.41200495	0.12946415	7.54146875	7.41113441	0.13033435	7.54146862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_314/sample_2.pt
test	9g4r_seed_316_sample_0	9G4R	A	A	316	0	47	1017	1013	0.99606686	0.86372674	7.57582808	7.49087095	0.08495712	7.57582768	7.49028869	0.08553899	7.57582760	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_316/sample_0.pt
test	9g4r_seed_317_sample_2	9G4R	A	A	317	2	47	1017	1013	0.99606686	0.76835793	6.93650866	6.99727106	-0.06076241	6.93650831	6.99631238	-0.05980407	6.93650818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_317/sample_2.pt
test	9g4r_seed_319_sample_0	9G4R	A	A	319	0	47	1017	1013	0.99606686	0.85654867	7.37046146	7.19782257	0.17263889	7.37046142	7.19663180	0.17382962	7.37046146	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_319/sample_0.pt
test	9g4r_seed_320_sample_2	9G4R	A	A	320	2	47	1017	1013	0.99606686	0.81412977	7.96561337	7.64854002	0.31707335	7.96561318	7.64744214	0.31817103	7.96561337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_320/sample_2.pt
test	9g4r_seed_322_sample_0	9G4R	A	A	322	0	47	1017	1013	0.99606686	0.80140615	7.66669464	7.46811199	0.19858265	7.66669439	7.46751382	0.19918057	7.66669416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_322/sample_0.pt
test	9g4r_seed_323_sample_2	9G4R	A	A	323	2	47	1017	1013	0.99606686	0.76653880	7.40610600	7.27594614	0.13015985	7.40610520	7.27246992	0.13363528	7.40610504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_323/sample_2.pt
test	9g4r_seed_325_sample_0	9G4R	A	A	325	0	47	1017	1013	0.99606686	0.84984267	7.63501787	7.44412661	0.19089127	7.63501756	7.44284051	0.19217704	7.63501740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_325/sample_0.pt
test	9g4r_seed_326_sample_2	9G4R	A	A	326	2	47	1017	1013	0.99606686	0.80639142	9.18054485	8.77784348	0.40270138	9.18054487	8.77580059	0.40474428	9.18054485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_326/sample_2.pt
test	9g4r_seed_328_sample_0	9G4R	A	A	328	0	47	1017	1013	0.99606686	0.81260580	7.86705065	7.51535416	0.35169649	7.86705010	7.51338977	0.35366033	7.86705017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_328/sample_0.pt
test	9g4r_seed_329_sample_2	9G4R	A	A	329	2	47	1017	1013	0.99606686	0.85846615	7.51093721	7.31232214	0.19861507	7.51093712	7.31101640	0.19992072	7.51093721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_329/sample_2.pt
test	9g4r_seed_331_sample_0	9G4R	A	A	331	0	47	1017	1013	0.99606686	0.85166180	7.62610674	7.44431639	0.18179035	7.62610642	7.44083912	0.18526730	7.62610626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_331/sample_0.pt
