split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9eow_seed_331_sample_2	9EOW	A	A	331	2	29	612	612	1.00000000	0.88158500	4.83011007	4.17553473	0.65457535	4.83010988	4.13595305	0.69415684	4.83011007	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_331/sample_2.pt
test	9eow_seed_333_sample_0	9EOW	A	A	333	0	29	612	612	1.00000000	0.89179742	4.71149015	4.19495440	0.51653576	4.71148995	4.15930171	0.55218824	4.71149015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_333/sample_0.pt
test	9eow_seed_334_sample_2	9EOW	A	A	334	2	29	612	612	1.00000000	0.88160127	4.56810427	3.72320509	0.84489918	4.56810416	3.70085323	0.86725093	4.56810427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_334/sample_2.pt
test	9eow_seed_336_sample_0	9EOW	A	A	336	0	29	612	612	1.00000000	0.87160128	4.89601898	4.01092052	0.88509846	4.89601873	3.96819318	0.92782555	4.89601851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_336/sample_0.pt
test	9eow_seed_337_sample_2	9EOW	A	A	337	2	29	612	612	1.00000000	0.88236928	4.69859648	4.07199240	0.62660408	4.69859607	4.04427665	0.65431942	4.69859600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_337/sample_2.pt
test	9eow_seed_339_sample_0	9EOW	A	A	339	0	29	612	612	1.00000000	0.88330066	5.11178255	3.99302459	1.11875796	5.11178276	3.97679083	1.13499193	5.11178255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_339/sample_0.pt
test	9eow_seed_340_sample_2	9EOW	A	A	340	2	29	612	612	1.00000000	0.89083332	4.88135481	3.90913105	0.97222376	4.88135496	3.87987910	1.00147587	4.88135481	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_340/sample_2.pt
test	9eow_seed_342_sample_0	9EOW	A	A	342	0	29	612	612	1.00000000	0.88120914	5.06018734	4.25046110	0.80972624	5.06018696	4.23297403	0.82721293	5.06018686	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_342/sample_0.pt
test	9eow_seed_343_sample_2	9EOW	A	A	343	2	29	612	612	1.00000000	0.88091505	4.83301067	4.12226057	0.71075010	4.83301089	4.08453801	0.74847288	4.83301067	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_343/sample_2.pt
test	9eow_seed_345_sample_0	9EOW	A	A	345	0	29	612	612	1.00000000	0.88504905	4.73478270	3.78585410	0.94892859	4.73478289	3.75936368	0.97541921	4.73478270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_345/sample_0.pt
test	9eow_seed_346_sample_2	9EOW	A	A	346	2	29	612	612	1.00000000	0.88326800	4.85764074	4.16211796	0.69552279	4.85764078	4.12370772	0.73393307	4.85764074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_346/sample_2.pt
test	9eow_seed_348_sample_0	9EOW	A	A	348	0	29	612	612	1.00000000	0.88276142	5.03091145	4.11624765	0.91466379	5.03091158	4.08829782	0.94261377	5.03091145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_348/sample_0.pt
test	9eow_seed_349_sample_2	9EOW	A	A	349	2	29	612	612	1.00000000	0.88186270	4.51028919	3.68441963	0.82586956	4.51028957	3.64248463	0.86780494	4.51028967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_349/sample_2.pt
test	9eww_seed_301_sample_0	9EWW	A	A	301	0	120	2541	2536	0.99803227	0.61738688	23.42676926	23.41079521	0.01597404	23.42676985	23.40958634	0.01718351	23.42676926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_301/sample_0.pt
test	9eww_seed_302_sample_2	9EWW	A	A	302	2	120	2541	2536	0.99803227	0.68689489	25.72126961	25.72828102	-0.00701141	25.72126943	25.72716479	-0.00589536	25.72126961	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_302/sample_2.pt
test	9eww_seed_304_sample_0	9EWW	A	A	304	0	120	2541	2536	0.99803227	0.66770953	25.30480957	25.31772423	-0.01291466	25.30481069	25.31671357	-0.01190287	25.30481148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_304/sample_0.pt
test	9eww_seed_305_sample_2	9EWW	A	A	305	2	120	2541	2536	0.99803227	0.51227862	21.00612259	20.97811699	0.02800560	21.00612251	20.97438962	0.03173289	21.00612259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_305/sample_2.pt
test	9eww_seed_307_sample_0	9EWW	A	A	307	0	120	2541	2536	0.99803227	0.56795353	22.19280434	22.25068092	-0.05787659	22.19280582	22.25062455	-0.05781873	22.19280624	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_307/sample_0.pt
test	9eww_seed_308_sample_2	9EWW	A	A	308	2	120	2541	2536	0.99803227	0.53131443	21.08499718	21.01713181	0.06786537	21.08499791	21.01597612	0.06902179	21.08499718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_308/sample_2.pt
test	9eww_seed_310_sample_0	9EWW	A	A	310	0	120	2541	2536	0.99803227	0.65298307	21.97663689	21.99336243	-0.01672554	21.97663760	21.99332033	-0.01668272	21.97663689	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_310/sample_0.pt
test	9eww_seed_311_sample_2	9EWW	A	A	311	2	120	2541	2536	0.99803227	0.68025976	23.60141754	23.61011124	-0.00869370	23.60141803	23.60946959	-0.00805157	23.60141754	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_311/sample_2.pt
test	9eww_seed_313_sample_0	9EWW	A	A	313	0	120	2541	2536	0.99803227	0.43041718	21.86273956	21.82908440	0.03365517	21.86274016	21.82886902	0.03387114	21.86273956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_313/sample_0.pt
test	9eww_seed_314_sample_2	9EWW	A	A	314	2	120	2541	2536	0.99803227	0.52160567	20.49639130	20.58080673	-0.08441544	20.49639215	20.58013636	-0.08374421	20.49639130	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_314/sample_2.pt
test	9eww_seed_316_sample_0	9EWW	A	A	316	0	120	2541	2536	0.99803227	0.40205431	25.00391197	24.87789726	0.12601471	25.00391152	24.87642351	0.12748801	25.00391197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_316/sample_0.pt
test	9eww_seed_317_sample_2	9EWW	A	A	317	2	120	2541	2536	0.99803227	0.63319951	23.30019760	23.17877960	0.12141800	23.30019558	23.17787832	0.12231726	23.30019569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_317/sample_2.pt
test	9eww_seed_319_sample_0	9EWW	A	A	319	0	120	2541	2536	0.99803227	0.48754036	21.57656860	21.53074265	0.04582596	21.57656822	21.52986742	0.04670080	21.57656860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_319/sample_0.pt
test	9eww_seed_320_sample_2	9EWW	A	A	320	2	120	2541	2536	0.99803227	0.67106253	25.66064072	25.67723656	-0.01659584	25.66064097	25.67633651	-0.01569554	25.66064072	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_320/sample_2.pt
test	9eww_seed_322_sample_0	9EWW	A	A	322	0	120	2541	2536	0.99803227	0.65343559	25.60896301	25.63474274	-0.02577972	25.60896354	25.63346771	-0.02450418	25.60896301	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_322/sample_0.pt
test	9eww_seed_323_sample_2	9EWW	A	A	323	2	120	2541	2536	0.99803227	0.65222353	26.12471962	26.14760971	-0.02289009	26.12471938	26.14692183	-0.02220245	26.12471962	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_323/sample_2.pt
test	9eww_seed_325_sample_0	9EWW	A	A	325	0	120	2541	2536	0.99803227	0.59716254	21.92480278	22.02976036	-0.10495758	21.92480288	22.02955544	-0.10475256	21.92480278	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_325/sample_0.pt
test	9eww_seed_326_sample_2	9EWW	A	A	326	2	120	2541	2536	0.99803227	0.67574185	25.24670792	25.26488876	-0.01818085	25.24670804	25.26391153	-0.01720349	25.24670792	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_326/sample_2.pt
test	9eww_seed_328_sample_0	9EWW	A	A	328	0	120	2541	2536	0.99803227	0.53616291	25.93238640	25.89937973	0.03300667	25.93238709	25.89930581	0.03308128	25.93238640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_328/sample_0.pt
test	9eww_seed_329_sample_2	9EWW	A	A	329	2	120	2541	2536	0.99803227	0.54940575	21.75173759	21.80801773	-0.05628014	21.75173685	21.80746049	-0.05572364	21.75173759	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_329/sample_2.pt
test	9eww_seed_331_sample_0	9EWW	A	A	331	0	120	2541	2536	0.99803227	0.63121992	22.12812042	22.13692856	-0.00880814	22.12812088	22.13666859	-0.00854772	22.12812042	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_331/sample_0.pt
test	9eww_seed_332_sample_2	9EWW	A	A	332	2	120	2541	2536	0.99803227	0.46157017	23.59148598	23.40149117	0.18999481	23.59148471	23.39929277	0.19219195	23.59148407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_332/sample_2.pt
test	9eww_seed_334_sample_0	9EWW	A	A	334	0	120	2541	2536	0.99803227	0.66861862	24.95891953	24.99055672	-0.03163719	24.95891862	24.98991729	-0.03099867	24.95891953	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_334/sample_0.pt
test	9eww_seed_335_sample_2	9EWW	A	A	335	2	120	2541	2536	0.99803227	0.48086190	23.59798622	23.49156189	0.10642433	23.59798693	23.49124888	0.10673805	23.59798622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_335/sample_2.pt
test	9eww_seed_337_sample_0	9EWW	A	A	337	0	120	2541	2536	0.99803227	0.63469893	25.95858192	25.98196793	-0.02338600	25.95858125	25.98041243	-0.02183118	25.95858192	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_337/sample_0.pt
test	9eww_seed_338_sample_2	9EWW	A	A	338	2	120	2541	2536	0.99803227	0.68030691	25.96414185	25.97644234	-0.01230049	25.96414096	25.97585046	-0.01170950	25.96414185	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_338/sample_2.pt
test	9eww_seed_340_sample_0	9EWW	A	A	340	0	120	2541	2536	0.99803227	0.46084216	22.29732513	22.11396408	0.18336105	22.29732521	22.11096820	0.18635701	22.29732513	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_340/sample_0.pt
test	9eww_seed_341_sample_2	9EWW	A	A	341	2	120	2541	2536	0.99803227	0.45824873	21.97445679	21.89021873	0.08423805	21.97445750	21.88987528	0.08458222	21.97445679	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_341/sample_2.pt
test	9eww_seed_343_sample_0	9EWW	A	A	343	0	120	2541	2536	0.99803227	0.46906725	20.27312279	20.11573601	0.15738678	20.27312269	20.11467957	0.15844313	20.27312279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_343/sample_0.pt
test	9eww_seed_344_sample_2	9EWW	A	A	344	2	120	2541	2536	0.99803227	0.58941752	28.31834984	28.39694786	-0.07859802	28.31834921	28.39665932	-0.07831011	28.31834984	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_344/sample_2.pt
test	9eww_seed_346_sample_0	9EWW	A	A	346	0	120	2541	2536	0.99803227	0.67534828	26.34587669	26.39801979	-0.05214310	26.34587614	26.39662751	-0.05075137	26.34587669	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_346/sample_0.pt
test	9eww_seed_347_sample_2	9EWW	A	A	347	2	120	2541	2536	0.99803227	0.42752457	23.18735313	23.10305214	0.08430099	23.18735467	23.10256360	0.08479106	23.18735504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_347/sample_2.pt
test	9eww_seed_349_sample_0	9EWW	A	A	349	0	120	2541	2536	0.99803227	0.66177887	25.35384750	25.38074112	-0.02689362	25.35384793	25.37999852	-0.02615060	25.35384750	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eww/seed_349/sample_0.pt
test	9fm4_seed_300_sample_2	9FM4	A	A	300	2	25	538	538	1.00000000	0.87752783	4.21700668	4.09614372	0.12086296	4.21700651	4.09404019	0.12296631	4.21700668	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_300/sample_2.pt
test	9fm4_seed_302_sample_0	9FM4	A	A	302	0	25	538	538	1.00000000	0.89605945	4.48645067	4.27005911	0.21639156	4.48645067	4.26284004	0.22361063	4.48645067	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_302/sample_0.pt
test	9fm4_seed_303_sample_2	9FM4	A	A	303	2	25	538	538	1.00000000	0.88312268	4.18374443	4.04559040	0.13815403	4.18374458	4.04356069	0.14018389	4.18374443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_303/sample_2.pt
test	9fm4_seed_305_sample_0	9FM4	A	A	305	0	25	538	538	1.00000000	0.87823421	4.26539755	4.08367300	0.18172455	4.26539764	4.07969336	0.18570428	4.26539755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_305/sample_0.pt
test	9fm4_seed_306_sample_2	9FM4	A	A	306	2	25	538	538	1.00000000	0.87732339	4.31649923	4.04309654	0.27340269	4.31649939	4.03993331	0.27656608	4.31649923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_306/sample_2.pt
test	9fm4_seed_308_sample_0	9FM4	A	A	308	0	25	538	538	1.00000000	0.87776947	4.17909384	4.08819914	0.09089470	4.17909417	4.08382896	0.09526521	4.17909431	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_308/sample_0.pt
test	9fm4_seed_309_sample_2	9FM4	A	A	309	2	25	538	538	1.00000000	0.87157995	4.23419809	4.11170483	0.12249327	4.23419799	4.10818360	0.12601439	4.23419809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_309/sample_2.pt
test	9fm4_seed_311_sample_0	9FM4	A	A	311	0	25	538	538	1.00000000	0.88366169	4.30750990	4.07946014	0.22804976	4.30751007	4.07601545	0.23149461	4.30750990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_311/sample_0.pt
test	9fm4_seed_312_sample_2	9FM4	A	A	312	2	25	538	538	1.00000000	0.89141268	4.28742218	4.10761356	0.17980862	4.28742199	4.10413680	0.18328519	4.28742218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_312/sample_2.pt
test	9fm4_seed_314_sample_0	9FM4	A	A	314	0	25	538	538	1.00000000	0.87743491	4.13422441	3.98941159	0.14481282	4.13422469	3.98414208	0.15008261	4.13422489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_314/sample_0.pt
test	9fm4_seed_315_sample_2	9FM4	A	A	315	2	25	538	538	1.00000000	0.87786239	4.31767035	4.24230862	0.07536173	4.31767023	4.23855618	0.07911404	4.31767035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_315/sample_2.pt
test	9fm4_seed_317_sample_0	9FM4	A	A	317	0	25	538	538	1.00000000	0.87732339	4.28194284	4.12945366	0.15248919	4.28194274	4.12255636	0.15938638	4.28194284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_317/sample_0.pt
test	9fm4_seed_318_sample_2	9FM4	A	A	318	2	25	538	538	1.00000000	0.85992569	4.29675579	4.09055996	0.20619583	4.29675565	4.08842637	0.20832929	4.29675579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_318/sample_2.pt
test	9fm4_seed_320_sample_0	9FM4	A	A	320	0	25	538	538	1.00000000	0.87942380	4.34582806	4.20801926	0.13780880	4.34582810	4.20234659	0.14348151	4.34582806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_320/sample_0.pt
test	9fm4_seed_321_sample_2	9FM4	A	A	321	2	25	538	538	1.00000000	0.87864310	4.22683907	4.07396126	0.15287781	4.22683898	4.06753519	0.15930379	4.22683907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_321/sample_2.pt
test	9fm4_seed_323_sample_0	9FM4	A	A	323	0	25	538	538	1.00000000	0.87702602	4.22634363	4.06953239	0.15681124	4.22634409	4.06747698	0.15886711	4.22634411	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_323/sample_0.pt
test	9fm4_seed_324_sample_2	9FM4	A	A	324	2	25	538	538	1.00000000	0.87834567	4.15346766	4.01919937	0.13426828	4.15346819	4.01338354	0.14008465	4.15346813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_324/sample_2.pt
test	9fm4_seed_326_sample_0	9FM4	A	A	326	0	25	538	538	1.00000000	0.87864310	4.47469664	4.27089882	0.20379782	4.47469677	4.26500726	0.20968952	4.47469664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_326/sample_0.pt
test	9fm4_seed_327_sample_2	9FM4	A	A	327	2	25	538	538	1.00000000	0.87661707	4.19129467	4.05599260	0.13530207	4.19129450	4.05435387	0.13694063	4.19129467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_327/sample_2.pt
test	9fm4_seed_329_sample_0	9FM4	A	A	329	0	25	538	538	1.00000000	0.87349445	4.27179241	4.08800411	0.18378830	4.27179220	4.08534360	0.18644860	4.27179241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_329/sample_0.pt
test	9fm4_seed_330_sample_2	9FM4	A	A	330	2	25	538	538	1.00000000	0.87624532	4.21484518	4.01656055	0.19828463	4.21484506	4.01379858	0.20104648	4.21484518	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_330/sample_2.pt
test	9fm4_seed_332_sample_0	9FM4	A	A	332	0	25	538	538	1.00000000	0.87921929	4.21595526	4.03593493	0.18002033	4.21595511	4.03087152	0.18508360	4.21595526	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_332/sample_0.pt
test	9fm4_seed_333_sample_2	9FM4	A	A	333	2	25	538	538	1.00000000	0.87343872	4.15212393	4.03841925	0.11370468	4.15212375	4.03503966	0.11708409	4.15212393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_333/sample_2.pt
test	9fm4_seed_335_sample_0	9FM4	A	A	335	0	25	538	538	1.00000000	0.87817848	4.31785297	4.17130327	0.14654970	4.31785328	4.16630084	0.15155244	4.31785345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_335/sample_0.pt
test	9fm4_seed_336_sample_2	9FM4	A	A	336	2	25	538	538	1.00000000	0.87072492	4.33900070	4.17221546	0.16678524	4.33900079	4.16791104	0.17108976	4.33900070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_336/sample_2.pt
test	9fm4_seed_338_sample_0	9FM4	A	A	338	0	25	538	538	1.00000000	0.87849444	4.38571024	4.22936535	0.15634489	4.38571035	4.22595248	0.15975787	4.38571024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_338/sample_0.pt
test	9fm4_seed_339_sample_2	9FM4	A	A	339	2	25	538	538	1.00000000	0.87613380	4.03946972	3.89320183	0.14626789	4.03946943	3.88811268	0.15135676	4.03946924	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_339/sample_2.pt
test	9fm4_seed_341_sample_0	9FM4	A	A	341	0	25	538	538	1.00000000	0.87849444	4.33070564	4.16075850	0.16994715	4.33070537	4.15734688	0.17335849	4.33070517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_341/sample_0.pt
test	9fm4_seed_342_sample_2	9FM4	A	A	342	2	25	538	538	1.00000000	0.87656128	4.22083235	4.07839394	0.14243841	4.22083226	4.07215057	0.14868169	4.22083235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_342/sample_2.pt
test	9fm4_seed_344_sample_0	9FM4	A	A	344	0	25	538	538	1.00000000	0.87973976	4.50510883	4.24174166	0.26336718	4.50510897	4.23730106	0.26780791	4.50510883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_344/sample_0.pt
test	9fm4_seed_345_sample_2	9FM4	A	A	345	2	25	538	538	1.00000000	0.87671000	4.29904699	4.17916536	0.11988163	4.29904697	4.17626901	0.12277795	4.29904699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_345/sample_2.pt
test	9fm4_seed_347_sample_0	9FM4	A	A	347	0	25	538	538	1.00000000	0.87765795	4.21595430	4.00246382	0.21349049	4.21595410	3.99299328	0.22296082	4.21595430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_347/sample_0.pt
test	9fm4_seed_348_sample_2	9FM4	A	A	348	2	25	538	538	1.00000000	0.87630105	4.12335634	3.95545673	0.16789961	4.12335609	3.95090509	0.17245100	4.12335587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_348/sample_2.pt
test	9fo8_seed_300_sample_0	9FO8	A	A	300	0	29	617	617	1.00000000	0.91573733	5.97758627	5.07493591	0.90265036	5.97758634	5.06996279	0.90762355	5.97758627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_300/sample_0.pt
test	9fo8_seed_301_sample_2	9FO8	A	A	301	2	29	617	617	1.00000000	0.90781200	5.71402121	4.81747341	0.89654779	5.71402093	4.80446733	0.90955360	5.71402073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_301/sample_2.pt
test	9fo8_seed_303_sample_0	9FO8	A	A	303	0	29	617	617	1.00000000	0.91560787	5.87370014	4.95027208	0.92342806	5.87370031	4.94335797	0.93034234	5.87370014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_303/sample_0.pt
test	9fo8_seed_304_sample_2	9FO8	A	A	304	2	29	617	617	1.00000000	0.91534847	5.83987808	4.90673876	0.93313932	5.83987789	4.90066285	0.93921504	5.83987808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_304/sample_2.pt
test	9fo8_seed_306_sample_0	9FO8	A	A	306	0	29	617	617	1.00000000	0.91685563	5.39913559	4.56793785	0.83119774	5.39913565	4.55452696	0.84460869	5.39913559	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_306/sample_0.pt
test	9fo8_seed_307_sample_2	9FO8	A	A	307	2	29	617	617	1.00000000	0.90936792	5.73180580	4.81413984	0.91766596	5.73180551	4.79256815	0.93923737	5.73180532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_307/sample_2.pt
test	9fo8_seed_309_sample_0	9FO8	A	A	309	0	29	617	617	1.00000000	0.90158838	5.99893522	4.96538544	1.03354979	5.99893541	4.95175474	1.04718067	5.99893522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_309/sample_0.pt
test	9fo8_seed_310_sample_2	9FO8	A	A	310	2	29	617	617	1.00000000	0.90042150	5.87344122	4.89775467	0.97568655	5.87344121	4.88305830	0.99038291	5.87344122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_310/sample_2.pt
test	9fo8_seed_312_sample_0	9FO8	A	A	312	0	29	617	617	1.00000000	0.92017829	5.68750048	4.76993895	0.91756153	5.68750028	4.75685125	0.93064903	5.68750048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_312/sample_0.pt
test	9fo8_seed_313_sample_2	9FO8	A	A	313	2	29	617	617	1.00000000	0.91526735	5.83164978	4.95420742	0.87744236	5.83164983	4.94799373	0.88365610	5.83164978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_313/sample_2.pt
test	9fo8_seed_315_sample_0	9FO8	A	A	315	0	29	617	617	1.00000000	0.92181522	5.79271460	4.92903328	0.86368132	5.79271455	4.91750836	0.87520620	5.79271460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_315/sample_0.pt
test	9fo8_seed_316_sample_2	9FO8	A	A	316	2	29	617	617	1.00000000	0.91523504	5.62731934	4.76153564	0.86578369	5.62731912	4.75552985	0.87178927	5.62731934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_316/sample_2.pt
test	9fo8_seed_318_sample_0	9FO8	A	A	318	0	29	617	617	1.00000000	0.91641814	5.77258158	4.88619137	0.88639021	5.77258197	4.88192914	0.89065282	5.77258205	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_318/sample_0.pt
test	9fo8_seed_319_sample_2	9FO8	A	A	319	2	29	617	617	1.00000000	0.91466767	5.62825012	4.72810793	0.90014219	5.62824999	4.71470387	0.91354612	5.62825012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_319/sample_2.pt
test	9fo8_seed_321_sample_0	9FO8	A	A	321	0	29	617	617	1.00000000	0.91583467	5.71753788	4.91887951	0.79865837	5.71753823	4.91074176	0.80679648	5.71753836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_321/sample_0.pt
test	9fo8_seed_322_sample_2	9FO8	A	A	322	2	29	617	617	1.00000000	0.90914100	6.06397533	5.03500319	1.02897215	6.06397519	5.02927066	1.03470453	6.06397533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_322/sample_2.pt
test	9fo8_seed_324_sample_0	9FO8	A	A	324	0	29	617	617	1.00000000	0.91641814	5.73844624	4.94213963	0.79630661	5.73844694	4.93371152	0.80473543	5.73844671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_324/sample_0.pt
test	9fo8_seed_325_sample_2	9FO8	A	A	325	2	29	617	617	1.00000000	0.90828198	5.85768795	4.93540335	0.92228460	5.85768822	4.92290036	0.93478786	5.85768843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_325/sample_2.pt
test	9fo8_seed_327_sample_0	9FO8	A	A	327	0	29	617	617	1.00000000	0.91008103	5.59959888	4.80175781	0.79784107	5.59959906	4.79407590	0.80552316	5.59959888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_327/sample_0.pt
test	9fo8_seed_328_sample_2	9FO8	A	A	328	2	29	617	617	1.00000000	0.91564018	5.87103128	4.92470646	0.94632483	5.87103123	4.91930724	0.95172399	5.87103128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_328/sample_2.pt
