9NDD__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9NDD__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9V4Z__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Z__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V4Z__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V4Z__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
9NDW__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDW__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDW__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9EC4__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EC4__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EC4__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9J3T__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LKV__ENTITY_1	9LKV__ENTITY_1	1.000	1.000	1.000	73	4.102E-38	132
9LKV__ENTITY_1	8Z8Q__ENTITY_1	0.984	0.904	0.930	66	1.179E-31	115
9LKV__ENTITY_1	8KHH__ENTITY_1	0.969	0.904	0.930	66	5.369E-30	111
9LKV__ENTITY_1	8KEB__ENTITY_1	0.969	0.904	0.917	66	5.369E-30	111
9LKV__ENTITY_1	8KED__ENTITY_1	0.969	0.904	0.917	66	5.369E-30	111
9LKV__ENTITY_1	9UW0__ENTITY_1	0.983	0.849	0.954	62	5.193E-29	108
9LKV__ENTITY_1	9LKU__ENTITY_1	0.983	0.849	0.954	62	5.193E-29	108
9LKV__ENTITY_1	9LKW__ENTITY_1	0.983	0.849	0.954	62	5.193E-29	108
9OD5__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	9.481E-10	43
9OD5__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	9.481E-10	43
9V7Q__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	1.000	203	9.753E-112	365
9V7Q__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.981	203	9.753E-112	365
9V7Q__ENTITY_1	9X6B__ENTITY_1	1.000	0.990	1.000	201	2.213E-110	362
8XTP__ENTITY_2	8XTP__ENTITY_2	1.000	1.000	1.000	133	4.154E-72	240
9J4N__ENTITY_1	9J4N__ENTITY_1	1.000	1.000	1.000	85	6.473E-45	154
9LKW__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKW__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKW__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKW__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.392E-30	108
9LKW__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.392E-30	108
9LKW__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.093E-28	104
9LKW__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
9LKW__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
9MDS__ENTITY_1	9MDS__ENTITY_1	1.000	1.000	1.000	650	2.539E-280	933
9SD9__ENTITY_1	9SD9__ENTITY_1	1.000	1.000	1.000	720	5.153E-141	490
9ZCC__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9G4R__ENTITY_1	9G4R__ENTITY_1	1.000	1.000	1.000	47	2.278E-23	86
9KGG__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	1.000	267	5.920E-148	480
9KGG__ENTITY_1	9KGH__ENTITY_1	1.000	0.989	1.000	264	6.308E-146	474
9MEE__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9MEE__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9MEE__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
8X9M__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9M__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9M__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9M__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9FN2__ENTITY_1	9FN2__ENTITY_1	1.000	1.000	1.000	58	7.060E-28	101
9FN2__ENTITY_1	9FN3__ENTITY_1	1.000	1.000	1.000	58	7.060E-28	101
9K9G__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	7.372E-186	600
9K9G__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	7.372E-186	600
9MCW__ENTITY_1	9MCW__ENTITY_1	1.000	1.000	1.000	577	2.964E-323	1035
9Z6I__ENTITY_1	9Z6I__ENTITY_1	1.000	1.000	1.000	155	1.449E-84	279
12CJ__ENTITY_1	12CJ__ENTITY_1	1.000	1.000	1.000	77	2.215E-40	139
8Z8U__ENTITY_1	8Z8U__ENTITY_1	1.000	1.000	1.000	41	5.779E-20	75
8Z8U__ENTITY_1	8Z9K__ENTITY_1	0.975	1.000	1.000	41	3.235E-18	70
9FN3__ENTITY_1	9FN2__ENTITY_1	1.000	1.000	1.000	58	7.060E-28	101
9FN3__ENTITY_1	9FN3__ENTITY_1	1.000	1.000	1.000	58	7.060E-28	101
9K9H__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	7.372E-186	600
9K9H__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	7.372E-186	600
