9ZC6__ENTITY_1	7YCH__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YCI__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YG8__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YG9__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YGA__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7XD5__ENTITY_1	1.000	1.000	0.970	388	9.402E-216	697
9ZC6__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.958	388	9.402E-216	697
9ZC6__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.917	388	9.402E-216	697
9ZC6__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.911	388	9.402E-216	697
9ZC6__ENTITY_1	7XD6__ENTITY_1	1.000	1.000	0.894	388	9.402E-216	697
9ZC6__ENTITY_1	9CBY__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	7UVT__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	9CBU__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	9CBW__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	7EZ0__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	9CBX__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZC6__ENTITY_1	7EZ2__ENTITY_3	1.000	0.997	0.987	387	4.446E-215	695
9ZC6__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.928	388	4.561E-214	692
9ZC6__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.926	388	4.561E-214	692
9ZC6__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.926	388	4.561E-214	692
9ZC6__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.985	388	7.010E-189	624
9ZH7__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8VXZ__ENTITY_1	6C63__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXZ__ENTITY_1	6C64__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXZ__ENTITY_1	8U5K__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXZ__ENTITY_1	8U5P__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXZ__ENTITY_1	6C65__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VXZ__ENTITY_1	8U60__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VXZ__ENTITY_1	6C63__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VXZ__ENTITY_1	6C64__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VXZ__ENTITY_1	6C65__ENTITY_2	0.970	0.944	0.971	34	2.447E-13	58
