split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7shx_seed_329_sample_2	7SHX	A	A	329	2	94	2022	2018	0.99802176	0.67861021	19.76144600	19.67140388	0.09004211	19.76144602	19.67137497	0.09007104	19.76144600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_329/sample_2.pt
val	7shx_seed_329_sample_3	7SHX	A	A	329	3	94	2022	2018	0.99802176	0.68163699	19.01682472	18.91262436	0.10420036	19.01682545	18.91249587	0.10432958	19.01682472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_329/sample_3.pt
val	7shx_seed_330_sample_0	7SHX	A	A	330	0	94	2022	2018	0.99802176	0.70558351	19.09397125	19.03138733	0.06258392	19.09397120	19.03124312	0.06272808	19.09397125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_330/sample_0.pt
val	7shx_seed_330_sample_1	7SHX	A	A	330	1	94	2022	2018	0.99802176	0.70605338	19.52234459	19.45076561	0.07157898	19.52234442	19.45068846	0.07165596	19.52234459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_330/sample_1.pt
val	7shx_seed_330_sample_2	7SHX	A	A	330	2	94	2022	2018	0.99802176	0.70484167	19.43894768	19.36988258	0.06906509	19.43894813	19.36976873	0.06917941	19.43894768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_330/sample_2.pt
val	7shx_seed_330_sample_3	7SHX	A	A	330	3	94	2022	2018	0.99802176	0.70697820	19.28155708	19.20170593	0.07985115	19.28155644	19.20161973	0.07993671	19.28155708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_330/sample_3.pt
val	7shx_seed_331_sample_0	7SHX	A	A	331	0	94	2022	2018	0.99802176	0.67853111	19.53604698	19.45031738	0.08572960	19.53604584	19.45025181	0.08579403	19.53604507	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_331/sample_0.pt
val	7shx_seed_331_sample_1	7SHX	A	A	331	1	94	2022	2018	0.99802176	0.67911470	19.75074959	19.66971588	0.08103371	19.75074993	19.66960529	0.08114464	19.75074959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_331/sample_1.pt
val	7shx_seed_331_sample_2	7SHX	A	A	331	2	94	2022	2018	0.99802176	0.67890203	20.04816818	19.98382568	0.06434250	20.04816915	19.98381271	0.06435644	20.04817009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_331/sample_2.pt
val	7shx_seed_331_sample_3	7SHX	A	A	331	3	94	2022	2018	0.99802176	0.67701286	20.16268539	20.08132935	0.08135605	20.16268503	20.08128986	0.08139517	20.16268539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_331/sample_3.pt
val	7shx_seed_332_sample_0	7SHX	A	A	332	0	94	2022	2018	0.99802176	0.68676555	19.45349121	19.38047981	0.07301140	19.45348974	19.38039454	0.07309521	19.45348930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_332/sample_0.pt
val	7shx_seed_332_sample_1	7SHX	A	A	332	1	94	2022	2018	0.99802176	0.68995541	20.10721207	20.01189613	0.09531593	20.10721338	20.01186326	0.09535012	20.10721397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_332/sample_1.pt
val	7shx_seed_332_sample_2	7SHX	A	A	332	2	94	2022	2018	0.99802176	0.69287831	19.65932846	19.57627296	0.08305550	19.65932975	19.57623420	0.08309555	19.65933037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_332/sample_2.pt
val	7shx_seed_332_sample_3	7SHX	A	A	332	3	94	2022	2018	0.99802176	0.69300687	19.21187782	19.14312172	0.06875610	19.21187798	19.14308988	0.06878810	19.21187782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_332/sample_3.pt
val	7shx_seed_333_sample_0	7SHX	A	A	333	0	94	2022	2018	0.99802176	0.72315031	21.52294540	21.51907349	0.00387192	21.52294613	21.51885974	0.00408638	21.52294540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_333/sample_0.pt
val	7shx_seed_333_sample_1	7SHX	A	A	333	1	94	2022	2018	0.99802176	0.72771508	21.45979118	21.44478989	0.01500130	21.45979250	21.44464051	0.01515199	21.45979309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_333/sample_1.pt
val	7shx_seed_333_sample_2	7SHX	A	A	333	2	94	2022	2018	0.99802176	0.72638971	21.41927719	21.41464043	0.00463676	21.41927679	21.41438189	0.00489491	21.41927719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_333/sample_2.pt
val	7shx_seed_333_sample_3	7SHX	A	A	333	3	94	2022	2018	0.99802176	0.72343224	21.00578690	21.00332832	0.00245857	21.00578753	21.00310271	0.00268482	21.00578690	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_333/sample_3.pt
val	7shx_seed_334_sample_0	7SHX	A	A	334	0	94	2022	2018	0.99802176	0.69881797	19.24141693	19.17095184	0.07046509	19.24141664	19.17090434	0.07051230	19.24141693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_334/sample_0.pt
val	7shx_seed_334_sample_1	7SHX	A	A	334	1	94	2022	2018	0.99802176	0.69549948	19.41059303	19.36974144	0.04085159	19.41059357	19.36969361	0.04089996	19.41059303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_334/sample_1.pt
val	7shx_seed_334_sample_2	7SHX	A	A	334	2	94	2022	2018	0.99802176	0.69489121	19.59099960	19.51854515	0.07245445	19.59099985	19.51847751	0.07252234	19.59099960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_334/sample_2.pt
val	7shx_seed_334_sample_3	7SHX	A	A	334	3	94	2022	2018	0.99802176	0.69569725	19.52251625	19.46383667	0.05867958	19.52251710	19.46376372	0.05875339	19.52251625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_334/sample_3.pt
val	7shx_seed_335_sample_0	7SHX	A	A	335	0	94	2022	2018	0.99802176	0.69257170	19.28282356	19.21834755	0.06447601	19.28282419	19.21827210	0.06455209	19.28282356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_335/sample_0.pt
val	7shx_seed_335_sample_1	7SHX	A	A	335	1	94	2022	2018	0.99802176	0.69485652	19.47291374	19.38859177	0.08432198	19.47291330	19.38854480	0.08436851	19.47291374	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_335/sample_1.pt
val	7shx_seed_335_sample_2	7SHX	A	A	335	2	94	2022	2018	0.99802176	0.69115722	19.55692863	19.49405670	0.06287193	19.55692825	19.49398097	0.06294728	19.55692863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_335/sample_2.pt
val	7shx_seed_335_sample_3	7SHX	A	A	335	3	94	2022	2018	0.99802176	0.69455481	19.59187889	19.53512001	0.05675888	19.59187868	19.53505748	0.05682120	19.59187889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_335/sample_3.pt
val	7shx_seed_336_sample_0	7SHX	A	A	336	0	94	2022	2018	0.99802176	0.68928283	19.69822502	19.66497993	0.03324509	19.69822450	19.66486114	0.03336336	19.69822502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_336/sample_0.pt
val	7shx_seed_336_sample_1	7SHX	A	A	336	1	94	2022	2018	0.99802176	0.68813056	20.99011040	20.96378708	0.02632332	20.99010985	20.96370038	0.02640948	20.99011040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_336/sample_1.pt
val	7shx_seed_336_sample_2	7SHX	A	A	336	2	94	2022	2018	0.99802176	0.69141442	19.15893364	19.12141418	0.03751945	19.15893331	19.12135440	0.03757891	19.15893364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_336/sample_2.pt
val	7shx_seed_336_sample_3	7SHX	A	A	336	3	94	2022	2018	0.99802176	0.69002962	18.74804688	18.69528770	0.05275917	18.74804657	18.69519792	0.05284865	18.74804688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_336/sample_3.pt
val	7shx_seed_337_sample_0	7SHX	A	A	337	0	94	2022	2018	0.99802176	0.67210186	21.06123734	21.00876999	0.05246735	21.06123696	21.00872898	0.05250798	21.06123734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_337/sample_0.pt
val	7shx_seed_337_sample_1	7SHX	A	A	337	1	94	2022	2018	0.99802176	0.67503953	20.41916275	20.33323860	0.08592415	20.41916111	20.33316937	0.08599174	20.41916084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_337/sample_1.pt
val	7shx_seed_337_sample_2	7SHX	A	A	337	2	94	2022	2018	0.99802176	0.67408997	19.92159843	19.85360527	0.06799316	19.92159820	19.85357025	0.06802795	19.92159843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_337/sample_2.pt
val	7shx_seed_337_sample_3	7SHX	A	A	337	3	94	2022	2018	0.99802176	0.68065274	19.29494476	19.19639015	0.09855461	19.29494461	19.19634319	0.09860141	19.29494476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_337/sample_3.pt
val	7shx_seed_338_sample_0	7SHX	A	A	338	0	94	2022	2018	0.99802176	0.67742330	20.88618088	20.82265282	0.06352806	20.88618072	20.82260702	0.06357370	20.88618088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_338/sample_0.pt
val	7shx_seed_338_sample_1	7SHX	A	A	338	1	94	2022	2018	0.99802176	0.67880809	19.66257477	19.55850792	0.10406685	19.66257425	19.55848929	0.10408496	19.66257477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_338/sample_1.pt
val	7shx_seed_338_sample_2	7SHX	A	A	338	2	94	2022	2018	0.99802176	0.67926306	19.52617836	19.42482376	0.10135460	19.52617713	19.42479808	0.10137906	19.52617645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_338/sample_2.pt
val	7shx_seed_338_sample_3	7SHX	A	A	338	3	94	2022	2018	0.99802176	0.68035108	19.53908348	19.47944069	0.05964279	19.53908273	19.47941297	0.05966976	19.53908348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_338/sample_3.pt
val	7shx_seed_339_sample_0	7SHX	A	A	339	0	94	2022	2018	0.99802176	0.68703264	19.76927948	19.68183708	0.08744240	19.76927950	19.68174420	0.08753530	19.76927948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_339/sample_0.pt
val	7shx_seed_339_sample_1	7SHX	A	A	339	1	94	2022	2018	0.99802176	0.68448067	19.60715675	19.53717613	0.06998062	19.60715723	19.53708319	0.07007404	19.60715675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_339/sample_1.pt
val	7shx_seed_339_sample_2	7SHX	A	A	339	2	94	2022	2018	0.99802176	0.68687922	19.40168762	19.30040359	0.10128403	19.40168735	19.30030366	0.10138369	19.40168762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_339/sample_2.pt
val	7shx_seed_339_sample_3	7SHX	A	A	339	3	94	2022	2018	0.99802176	0.68368942	20.16184425	20.07805443	0.08378983	20.16184477	20.07793800	0.08390677	20.16184425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_339/sample_3.pt
val	7shx_seed_340_sample_0	7SHX	A	A	340	0	94	2022	2018	0.99802176	0.71030658	24.62648010	24.60025406	0.02622604	24.62648016	24.60015625	0.02632391	24.62648010	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_340/sample_0.pt
val	7shx_seed_340_sample_1	7SHX	A	A	340	1	94	2022	2018	0.99802176	0.72003454	20.16209030	20.12094116	0.04114914	20.16208977	20.12085035	0.04123942	20.16209030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_340/sample_1.pt
val	7shx_seed_340_sample_2	7SHX	A	A	340	2	94	2022	2018	0.99802176	0.72016811	18.77495003	18.72511482	0.04983521	18.77494987	18.72503560	0.04991427	18.77495003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_340/sample_2.pt
val	7shx_seed_340_sample_3	7SHX	A	A	340	3	94	2022	2018	0.99802176	0.71723044	18.63946915	18.58045769	0.05901146	18.63946936	18.58034479	0.05912457	18.63946915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_340/sample_3.pt
val	7shx_seed_341_sample_0	7SHX	A	A	341	0	94	2022	2018	0.99802176	0.68327892	19.47260666	19.38477325	0.08783340	19.47260611	19.38473970	0.08786641	19.47260666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_341/sample_0.pt
val	7shx_seed_341_sample_1	7SHX	A	A	341	1	94	2022	2018	0.99802176	0.68658751	19.66571045	19.59001350	0.07569695	19.66570913	19.58996894	0.07574019	19.66570854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_341/sample_1.pt
val	7shx_seed_341_sample_2	7SHX	A	A	341	2	94	2022	2018	0.99802176	0.68203759	20.31992912	20.25637627	0.06355286	20.31992858	20.25632434	0.06360425	20.31992912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_341/sample_2.pt
val	7shx_seed_341_sample_3	7SHX	A	A	341	3	94	2022	2018	0.99802176	0.68788326	18.97544479	18.90323639	0.07220840	18.97544468	18.90317044	0.07227424	18.97544479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_341/sample_3.pt
val	7shx_seed_342_sample_0	7SHX	A	A	342	0	94	2022	2018	0.99802176	0.72507417	24.12783432	24.11850166	0.00933266	24.12783495	24.11833782	0.00949713	24.12783432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_342/sample_0.pt
val	7shx_seed_342_sample_1	7SHX	A	A	342	1	94	2022	2018	0.99802176	0.73001486	22.66177559	22.63047218	0.03130341	22.66177625	22.63038868	0.03138758	22.66177559	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_342/sample_1.pt
val	7shx_seed_342_sample_2	7SHX	A	A	342	2	94	2022	2018	0.99802176	0.73859537	19.96320534	19.94581223	0.01739311	19.96320514	19.94576026	0.01744488	19.96320534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_342/sample_2.pt
val	7shx_seed_342_sample_3	7SHX	A	A	342	3	94	2022	2018	0.99802176	0.73664188	20.00864410	19.95881844	0.04982567	20.00864413	19.95872005	0.04992408	20.00864410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_342/sample_3.pt
val	7shx_seed_343_sample_0	7SHX	A	A	343	0	94	2022	2018	0.99802176	0.69573194	20.34128952	20.27448082	0.06680870	20.34129028	20.27437216	0.06691812	20.34128952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_343/sample_0.pt
val	7shx_seed_343_sample_1	7SHX	A	A	343	1	94	2022	2018	0.99802176	0.68393171	20.41112518	20.33147049	0.07965469	20.41112406	20.33140902	0.07971504	20.41112328	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_343/sample_1.pt
val	7shx_seed_343_sample_2	7SHX	A	A	343	2	94	2022	2018	0.99802176	0.70376354	19.06988907	19.02865791	0.04123116	19.06988843	19.02850295	0.04138548	19.06988907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_343/sample_2.pt
val	7shx_seed_343_sample_3	7SHX	A	A	343	3	94	2022	2018	0.99802176	0.70424330	19.40005112	19.36039734	0.03965378	19.40005137	19.36028057	0.03977080	19.40005112	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_343/sample_3.pt
val	7shx_seed_344_sample_0	7SHX	A	A	344	0	94	2022	2018	0.99802176	0.68916911	19.73351860	19.65752792	0.07599068	19.73351798	19.65746340	0.07605458	19.73351860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_344/sample_0.pt
val	7shx_seed_344_sample_1	7SHX	A	A	344	1	94	2022	2018	0.99802176	0.69045502	19.48036385	19.40988541	0.07047844	19.48036410	19.40980787	0.07055624	19.48036385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_344/sample_1.pt
val	7shx_seed_344_sample_2	7SHX	A	A	344	2	94	2022	2018	0.99802176	0.69209689	19.41304779	19.35068893	0.06235886	19.41304777	19.35064587	0.06240190	19.41304779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_344/sample_2.pt
val	7shx_seed_344_sample_3	7SHX	A	A	344	3	94	2022	2018	0.99802176	0.68957460	19.20606232	19.13023567	0.07582664	19.20606294	19.13016184	0.07590110	19.20606232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_344/sample_3.pt
val	7shx_seed_345_sample_0	7SHX	A	A	345	0	94	2022	2018	0.99802176	0.74013847	20.05583572	20.02956581	0.02626991	20.05583486	20.02944959	0.02638526	20.05583572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_345/sample_0.pt
val	7shx_seed_345_sample_1	7SHX	A	A	345	1	94	2022	2018	0.99802176	0.74344707	22.80031586	22.77416992	0.02614594	22.80031624	22.77405069	0.02626555	22.80031586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_345/sample_1.pt
val	7shx_seed_345_sample_2	7SHX	A	A	345	2	94	2022	2018	0.99802176	0.74348664	21.67934036	21.65306664	0.02627373	21.67933976	21.65298427	0.02635549	21.67934036	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_345/sample_2.pt
val	7shx_seed_345_sample_3	7SHX	A	A	345	3	94	2022	2018	0.99802176	0.74042529	18.95379829	18.92446136	0.02933693	18.95379898	18.92439521	0.02940378	18.95379829	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_345/sample_3.pt
val	7shx_seed_346_sample_0	7SHX	A	A	346	0	94	2022	2018	0.99802176	0.69496536	19.49844742	19.44348526	0.05496216	19.49844707	19.44343835	0.05500872	19.49844742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_346/sample_0.pt
val	7shx_seed_346_sample_1	7SHX	A	A	346	1	94	2022	2018	0.99802176	0.68918395	19.27781105	19.21278572	0.06502533	19.27781058	19.21276600	0.06504458	19.27781105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_346/sample_1.pt
val	7shx_seed_346_sample_2	7SHX	A	A	346	2	94	2022	2018	0.99802176	0.70207709	19.06278610	19.01523781	0.04754829	19.06278579	19.01515740	0.04762838	19.06278610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_346/sample_2.pt
val	7shx_seed_346_sample_3	7SHX	A	A	346	3	94	2022	2018	0.99802176	0.69646388	19.78965187	19.75007629	0.03957558	19.78965151	19.74999636	0.03965515	19.78965187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_346/sample_3.pt
val	7shx_seed_347_sample_0	7SHX	A	A	347	0	94	2022	2018	0.99802176	0.69978732	19.59288788	19.53969383	0.05319405	19.59288784	19.53965873	0.05322911	19.59288788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_347/sample_0.pt
val	7shx_seed_347_sample_1	7SHX	A	A	347	1	94	2022	2018	0.99802176	0.70226997	19.43542290	19.38804054	0.04738235	19.43542359	19.38799231	0.04743128	19.43542290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_347/sample_1.pt
val	7shx_seed_347_sample_2	7SHX	A	A	347	2	94	2022	2018	0.99802176	0.69893664	19.27770615	19.22724533	0.05046082	19.27770625	19.22720505	0.05050120	19.27770615	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_347/sample_2.pt
val	7shx_seed_347_sample_3	7SHX	A	A	347	3	94	2022	2018	0.99802176	0.70381302	19.17484474	19.13961220	0.03523254	19.17484436	19.13959100	0.03525336	19.17484474	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_347/sample_3.pt
val	7shx_seed_348_sample_0	7SHX	A	A	348	0	94	2022	2018	0.99802176	0.68840748	19.36392784	19.26151085	0.10241699	19.36392658	19.26146242	0.10246417	19.36392593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_348/sample_0.pt
val	7shx_seed_348_sample_1	7SHX	A	A	348	1	94	2022	2018	0.99802176	0.68920863	19.10665131	19.05024529	0.05640602	19.10665124	19.05022514	0.05642610	19.10665131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_348/sample_1.pt
val	7shx_seed_348_sample_2	7SHX	A	A	348	2	94	2022	2018	0.99802176	0.68822944	19.46433640	19.39022827	0.07410812	19.46433599	19.39019303	0.07414296	19.46433640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_348/sample_2.pt
val	7shx_seed_348_sample_3	7SHX	A	A	348	3	94	2022	2018	0.99802176	0.69206226	19.40250015	19.32026100	0.08223915	19.40250011	19.32022813	0.08227197	19.40250015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_348/sample_3.pt
val	7shx_seed_349_sample_0	7SHX	A	A	349	0	94	2022	2018	0.99802176	0.68374372	19.57562637	19.50526237	0.07036400	19.57562579	19.50521207	0.07041372	19.57562637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_349/sample_0.pt
val	7shx_seed_349_sample_1	7SHX	A	A	349	1	94	2022	2018	0.99802176	0.68473786	19.01464081	18.92669487	0.08794594	19.01464019	18.92664118	0.08799901	19.01464081	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_349/sample_1.pt
val	7shx_seed_349_sample_2	7SHX	A	A	349	2	94	2022	2018	0.99802176	0.68447572	19.50889969	19.41796112	0.09093857	19.50889920	19.41792883	0.09097037	19.50889969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_349/sample_2.pt
val	7shx_seed_349_sample_3	7SHX	A	A	349	3	94	2022	2018	0.99802176	0.68263102	20.15422058	20.07595825	0.07826233	20.15422090	20.07591426	0.07830664	20.15422058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7shx/seed_349/sample_3.pt
val	7sxp_seed_300_sample_0	7SXP	A	A	300	0	22	484	412	0.85123967	0.87851232	3.62261701	3.93977737	-0.31716037	3.62261702	3.89496887	-0.27235185	3.62261701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_300/sample_0.pt
val	7sxp_seed_300_sample_1	7SXP	A	A	300	1	22	484	412	0.85123967	0.87871903	3.78078437	4.06639051	-0.28560615	3.78078430	4.02205307	-0.24126877	3.78078437	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_300/sample_1.pt
val	7sxp_seed_300_sample_2	7SXP	A	A	300	2	22	484	412	0.85123967	0.87993801	3.87972331	4.20310545	-0.32338214	3.87972317	4.13912899	-0.25940582	3.87972307	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_300/sample_2.pt
val	7sxp_seed_300_sample_3	7SXP	A	A	300	3	22	484	412	0.85123967	0.87714875	3.74854183	4.02501869	-0.27647686	3.74854204	3.98337325	-0.23483121	3.74854207	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_300/sample_3.pt
val	7sxp_seed_301_sample_0	7SXP	A	A	301	0	22	484	412	0.85123967	0.88068175	4.11430645	4.43410683	-0.31980038	4.11430653	4.37582250	-0.26151596	4.11430645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_301/sample_0.pt
val	7sxp_seed_301_sample_1	7SXP	A	A	301	1	22	484	412	0.85123967	0.87793380	3.78940201	3.95478058	-0.16537857	3.78940207	3.92035593	-0.13095386	3.78940201	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_301/sample_1.pt
val	7sxp_seed_301_sample_2	7SXP	A	A	301	2	22	484	412	0.85123967	0.87671489	4.09578753	4.16509914	-0.06931162	4.09578726	4.13096822	-0.03518096	4.09578705	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_301/sample_2.pt
val	7sxp_seed_301_sample_3	7SXP	A	A	301	3	22	484	412	0.85123967	0.87890488	3.73163843	3.91439652	-0.18275809	3.73163842	3.85163530	-0.11999689	3.73163843	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_301/sample_3.pt
val	7sxp_seed_302_sample_0	7SXP	A	A	302	0	22	484	412	0.85123967	0.88146693	4.03485155	4.57355547	-0.53870392	4.03485140	4.47628464	-0.44143323	4.03485155	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_302/sample_0.pt
val	7sxp_seed_302_sample_1	7SXP	A	A	302	1	22	484	412	0.85123967	0.88369834	4.07996416	4.92483473	-0.84487057	4.07996427	4.89820332	-0.81823905	4.07996416	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_302/sample_1.pt
val	7sxp_seed_302_sample_2	7SXP	A	A	302	2	22	484	412	0.85123967	0.87791312	3.64484310	3.97443247	-0.32958937	3.64484300	3.94170527	-0.29686227	3.64484310	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_302/sample_2.pt
val	7sxp_seed_302_sample_3	7SXP	A	A	302	3	22	484	412	0.85123967	0.87745863	3.70699167	3.86743379	-0.16044211	3.70699145	3.79473594	-0.08774449	3.70699143	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_302/sample_3.pt
val	7sxp_seed_303_sample_0	7SXP	A	A	303	0	22	484	412	0.85123967	0.87444222	3.93134809	4.56098127	-0.62963319	3.93134812	4.52878142	-0.59743330	3.93134809	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_303/sample_0.pt
val	7sxp_seed_303_sample_1	7SXP	A	A	303	1	22	484	412	0.85123967	0.87190080	3.86154270	4.55708694	-0.69554424	3.86154280	4.47202886	-0.61048606	3.86154270	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_303/sample_1.pt
val	7sxp_seed_303_sample_2	7SXP	A	A	303	2	22	484	412	0.85123967	0.87632233	4.30018234	5.01593399	-0.71575165	4.30018234	4.98943031	-0.68924797	4.30018234	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_303/sample_2.pt
val	7sxp_seed_303_sample_3	7SXP	A	A	303	3	22	484	412	0.85123967	0.86778927	3.80264878	3.97594595	-0.17329717	3.80264873	3.93598063	-0.13333191	3.80264878	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_303/sample_3.pt
val	7sxp_seed_304_sample_0	7SXP	A	A	304	0	22	484	412	0.85123967	0.87944216	3.80141687	4.29413414	-0.49271727	3.80141664	4.21303397	-0.41161733	3.80141664	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_304/sample_0.pt
