split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7urm_seed_318_sample_3	7URM	v	A	318	3	90	1905	1905	1.00000000	0.79700792	5.17042160	5.15540648	0.01501513	5.17042187	5.15536990	0.01505197	5.17042208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_318/sample_3.pt
val	7urm_seed_320_sample_1	7URM	v	A	320	1	90	1905	1905	1.00000000	0.79823095	5.44644737	5.42361116	0.02283621	5.44644774	5.42354714	0.02290060	5.44644785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_320/sample_1.pt
val	7urm_seed_321_sample_3	7URM	v	A	321	3	90	1905	1905	1.00000000	0.80017328	5.69451284	5.65032530	0.04418755	5.69451286	5.65027374	0.04423912	5.69451284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_321/sample_3.pt
val	7urm_seed_323_sample_1	7URM	v	A	323	1	90	1905	1905	1.00000000	0.80232543	5.91355801	5.85682297	0.05673504	5.91355806	5.85669994	0.05685812	5.91355801	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_323/sample_1.pt
val	7urm_seed_324_sample_3	7URM	v	A	324	3	90	1905	1905	1.00000000	0.80075061	5.71586370	5.65460825	0.06125546	5.71586361	5.65452012	0.06134349	5.71586370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_324/sample_3.pt
val	7urm_seed_326_sample_1	7URM	v	A	326	1	90	1905	1905	1.00000000	0.79905510	4.90975809	4.86559677	0.04416132	4.90975847	4.86544426	0.04431420	4.90975857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_326/sample_1.pt
val	7urm_seed_327_sample_3	7URM	v	A	327	3	90	1905	1905	1.00000000	0.80209446	5.56660366	5.52747488	0.03912878	5.56660359	5.52744611	0.03915748	5.56660366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_327/sample_3.pt
val	7urm_seed_329_sample_1	7URM	v	A	329	1	90	1905	1905	1.00000000	0.80072957	5.72388601	5.69244957	0.03143644	5.72388578	5.69242121	0.03146457	5.72388554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_329/sample_1.pt
val	7urm_seed_330_sample_3	7URM	v	A	330	3	90	1905	1905	1.00000000	0.79946983	5.48008108	5.46720123	0.01287985	5.48008123	5.46711078	0.01297045	5.48008108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_330/sample_3.pt
val	7urm_seed_332_sample_1	7URM	v	A	332	1	90	1905	1905	1.00000000	0.79972178	4.94005537	4.86832285	0.07173252	4.94005507	4.86808810	0.07196697	4.94005489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_332/sample_1.pt
val	7urm_seed_333_sample_3	7URM	v	A	333	3	90	1905	1905	1.00000000	0.79866141	4.86047173	4.81295347	0.04751825	4.86047208	4.81287448	0.04759760	4.86047220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_333/sample_3.pt
val	7urm_seed_335_sample_1	7URM	v	A	335	1	90	1905	1905	1.00000000	0.79937536	5.94988632	5.90790415	0.04198217	5.94988632	5.90782096	0.04206536	5.94988632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_335/sample_1.pt
val	7urm_seed_336_sample_3	7URM	v	A	336	3	90	1905	1905	1.00000000	0.80029923	5.63244152	5.56480837	0.06763315	5.63244143	5.56471161	0.06772982	5.63244152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_336/sample_3.pt
val	7urm_seed_338_sample_1	7URM	v	A	338	1	90	1905	1905	1.00000000	0.79850918	4.46730614	4.43857336	0.02873278	4.46730638	4.43852090	0.02878548	4.46730661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_338/sample_1.pt
val	7urm_seed_339_sample_3	7URM	v	A	339	3	90	1905	1905	1.00000000	0.78508133	5.30765867	5.27342606	0.03423262	5.30765874	5.27341403	0.03424471	5.30765867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_339/sample_3.pt
val	7urm_seed_341_sample_1	7URM	v	A	341	1	90	1905	1905	1.00000000	0.79342258	4.61568499	4.51307583	0.10260916	4.61568482	4.51291853	0.10276630	4.61568499	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_341/sample_1.pt
val	7urm_seed_342_sample_3	7URM	v	A	342	3	90	1905	1905	1.00000000	0.79580575	4.74727631	4.71433640	0.03293991	4.74727642	4.71412649	0.03314994	4.74727631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_342/sample_3.pt
val	7urm_seed_344_sample_1	7URM	v	A	344	1	90	1905	1905	1.00000000	0.80183202	6.12486649	6.10959148	0.01527500	6.12486684	6.10954284	0.01532400	6.12486696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_344/sample_1.pt
val	7urm_seed_345_sample_3	7URM	v	A	345	3	90	1905	1905	1.00000000	0.79718113	4.87520933	4.84301662	0.03219271	4.87520949	4.84289337	0.03231612	4.87520933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_345/sample_3.pt
val	7urm_seed_347_sample_1	7URM	v	A	347	1	90	1905	1905	1.00000000	0.79912341	5.69253016	5.65704966	0.03548050	5.69253017	5.65698899	0.03554117	5.69253016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_347/sample_1.pt
val	7urm_seed_348_sample_3	7URM	v	A	348	3	90	1905	1905	1.00000000	0.79897642	5.42757225	5.41574860	0.01182365	5.42757247	5.41565482	0.01191765	5.42757225	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7urm/seed_348/sample_3.pt
val	7uvt_seed_300_sample_1	7UVT	A	A	300	1	387	8284	8260	0.99710285	0.83030784	6.21981716	6.21951008	0.00030708	6.21981742	6.21951047	0.00030695	6.21981764	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_300/sample_1.pt
val	7uvt_seed_301_sample_3	7UVT	A	A	301	3	387	8284	8260	0.99710285	0.84359372	5.27492714	5.27442741	0.00049973	5.27492709	5.27442743	0.00049966	5.27492714	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_301/sample_3.pt
val	7uvt_seed_303_sample_1	7UVT	A	A	303	1	387	8284	8260	0.99710285	0.84335470	5.89138842	5.89109182	0.00029659	5.89138876	5.89109180	0.00029696	5.89138889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_303/sample_1.pt
val	7uvt_seed_304_sample_3	7UVT	A	A	304	3	387	8284	8260	0.99710285	0.83351648	6.06133413	6.06111813	0.00021601	6.06133404	6.06111826	0.00021578	6.06133413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_304/sample_3.pt
val	7uvt_seed_306_sample_1	7UVT	A	A	306	1	387	8284	8260	0.99710285	0.83210528	6.09999037	6.09984589	0.00014448	6.09999044	6.09984599	0.00014445	6.09999037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_306/sample_1.pt
val	7uvt_seed_307_sample_3	7UVT	A	A	307	3	387	8284	8260	0.99710285	0.84466201	5.86961269	5.86950827	0.00010443	5.86961303	5.86950796	0.00010507	5.86961317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_307/sample_3.pt
val	7uvt_seed_309_sample_1	7UVT	A	A	309	1	387	8284	8260	0.99710285	0.84263277	5.89984369	5.89949226	0.00035143	5.89984387	5.89949263	0.00035125	5.89984369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_309/sample_1.pt
val	7uvt_seed_310_sample_3	7UVT	A	A	310	3	387	8284	8260	0.99710285	0.83207029	5.95766115	5.95746613	0.00019503	5.95766141	5.95746606	0.00019536	5.95766163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_310/sample_3.pt
val	7uvt_seed_312_sample_1	7UVT	A	A	312	1	387	8284	8260	0.99710285	0.84357321	5.40762806	5.40715694	0.00047112	5.40762797	5.40715705	0.00047092	5.40762806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_312/sample_1.pt
val	7uvt_seed_313_sample_3	7UVT	A	A	313	3	387	8284	8260	0.99710285	0.84343559	5.30960560	5.30895281	0.00065279	5.30960544	5.30895279	0.00065264	5.30960560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_313/sample_3.pt
val	7uvt_seed_315_sample_1	7UVT	A	A	315	1	387	8284	8260	0.99710285	0.82990462	5.80366564	5.80330753	0.00035810	5.80366596	5.80330744	0.00035852	5.80366611	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_315/sample_1.pt
val	7uvt_seed_316_sample_3	7UVT	A	A	316	3	387	8284	8260	0.99710285	0.84278607	6.01483870	6.01456738	0.00027132	6.01483868	6.01456699	0.00027169	6.01483870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_316/sample_3.pt
val	7uvt_seed_318_sample_1	7UVT	A	A	318	1	387	8284	8260	0.99710285	0.84280783	6.14435720	6.14396429	0.00039291	6.14435702	6.14396421	0.00039281	6.14435720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_318/sample_1.pt
val	7uvt_seed_319_sample_3	7UVT	A	A	319	3	387	8284	8260	0.99710285	0.83389789	5.75926018	5.75884581	0.00041437	5.75926023	5.75884600	0.00041424	5.75926018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_319/sample_3.pt
val	7uvt_seed_321_sample_1	7UVT	A	A	321	1	387	8284	8260	0.99710285	0.83019555	5.53948927	5.53887701	0.00061226	5.53948974	5.53887679	0.00061295	5.53948975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_321/sample_1.pt
val	7uvt_seed_322_sample_3	7UVT	A	A	322	3	387	8284	8260	0.99710285	0.84452325	6.05791521	6.05763388	0.00028133	6.05791515	6.05763357	0.00028157	6.05791521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_322/sample_3.pt
val	7uvt_seed_324_sample_1	7UVT	A	A	324	1	387	8284	8260	0.99710285	0.84325927	5.77746105	5.77700090	0.00046015	5.77746109	5.77700119	0.00045991	5.77746105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_324/sample_1.pt
val	7uvt_seed_325_sample_3	7UVT	A	A	325	3	387	8284	8260	0.99710285	0.83249277	6.08930731	6.08873129	0.00057602	6.08930752	6.08873110	0.00057642	6.08930731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_325/sample_3.pt
val	7uvt_seed_327_sample_1	7UVT	A	A	327	1	387	8284	8260	0.99710285	0.84331000	5.93223763	5.93189383	0.00034380	5.93223748	5.93189410	0.00034337	5.93223763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_327/sample_1.pt
val	7uvt_seed_328_sample_3	7UVT	A	A	328	3	387	8284	8260	0.99710285	0.82764971	5.97021103	5.96998453	0.00022650	5.97021125	5.96998458	0.00022667	5.97021103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_328/sample_3.pt
val	7uvt_seed_330_sample_1	7UVT	A	A	330	1	387	8284	8260	0.99710285	0.83225137	6.23964214	6.23918200	0.00046015	6.23964202	6.23918207	0.00045996	6.23964214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_330/sample_1.pt
val	7uvt_seed_331_sample_3	7UVT	A	A	331	3	387	8284	8260	0.99710285	0.84374458	6.07012510	6.06975746	0.00036764	6.07012536	6.06975757	0.00036779	6.07012558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_331/sample_3.pt
val	7uvt_seed_333_sample_1	7UVT	A	A	333	1	387	8284	8260	0.99710285	0.82915384	5.78716469	5.78652525	0.00063944	5.78716455	5.78652537	0.00063917	5.78716469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_333/sample_1.pt
val	7uvt_seed_334_sample_3	7UVT	A	A	334	3	387	8284	8260	0.99710285	0.83675641	6.85988760	6.85965443	0.00023317	6.85988789	6.85965474	0.00023315	6.85988808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_334/sample_3.pt
val	7uvt_seed_336_sample_1	7UVT	A	A	336	1	387	8284	8260	0.99710285	0.84528369	5.90305662	5.90285110	0.00020552	5.90305653	5.90285143	0.00020510	5.90305662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_336/sample_1.pt
val	7uvt_seed_337_sample_3	7UVT	A	A	337	3	387	8284	8260	0.99710285	0.84733945	5.84222507	5.84195471	0.00027037	5.84222570	5.84195453	0.00027116	5.84222555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_337/sample_3.pt
val	7uvt_seed_339_sample_1	7UVT	A	A	339	1	387	8284	8260	0.99710285	0.82894009	5.85088110	5.85048628	0.00039482	5.85088106	5.85048634	0.00039472	5.85088110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_339/sample_1.pt
val	7uvt_seed_340_sample_3	7UVT	A	A	340	3	387	8284	8260	0.99710285	0.82523662	6.11784744	6.11741400	0.00043344	6.11784762	6.11741404	0.00043358	6.11784744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_340/sample_3.pt
val	7uvt_seed_342_sample_1	7UVT	A	A	342	1	387	8284	8260	0.99710285	0.84369510	5.24504423	5.24426746	0.00077677	5.24504465	5.24426742	0.00077724	5.24504471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_342/sample_1.pt
val	7uvt_seed_343_sample_3	7UVT	A	A	343	3	387	8284	8260	0.99710285	0.84357554	6.37447739	6.37427425	0.00020313	6.37447782	6.37427441	0.00020340	6.37447786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_343/sample_3.pt
val	7uvt_seed_345_sample_1	7UVT	A	A	345	1	387	8284	8260	0.99710285	0.84308070	5.78332901	5.78294563	0.00038338	5.78332930	5.78294608	0.00038322	5.78332949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_345/sample_1.pt
val	7uvt_seed_346_sample_3	7UVT	A	A	346	3	387	8284	8260	0.99710285	0.82944107	5.80668545	5.80635786	0.00032759	5.80668548	5.80635772	0.00032776	5.80668545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_346/sample_3.pt
val	7uvt_seed_348_sample_1	7UVT	A	A	348	1	387	8284	8260	0.99710285	0.84254712	6.03357840	6.03297615	0.00060225	6.03357843	6.03297625	0.00060219	6.03357840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_348/sample_1.pt
val	7uvt_seed_349_sample_3	7UVT	A	A	349	3	387	8284	8260	0.99710285	0.84830403	5.91224289	5.91196346	0.00027943	5.91224321	5.91196311	0.00028010	5.91224337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uvt/seed_349/sample_3.pt
val	7uz0_seed_301_sample_1	7UZ0	A	A	301	1	87	1864	1864	1.00000000	0.89195275	2.41134453	2.40765309	0.00369143	2.41134460	2.40583875	0.00550585	2.41134453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_301/sample_1.pt
val	7uz0_seed_302_sample_3	7UZ0	A	A	302	3	87	1864	1864	1.00000000	0.88504827	2.18637800	2.28262329	-0.09624529	2.18637798	2.28115108	-0.09477310	2.18637800	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_302/sample_3.pt
val	7uz0_seed_304_sample_1	7UZ0	A	A	304	1	87	1864	1864	1.00000000	0.88354611	1.90158725	1.90736973	-0.00578249	1.90158735	1.90664092	-0.00505357	1.90158737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_304/sample_1.pt
val	7uz0_seed_305_sample_3	7UZ0	A	A	305	3	87	1864	1864	1.00000000	0.89146996	2.17671919	2.24297714	-0.06625795	2.17671933	2.24119032	-0.06447099	2.17671943	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_305/sample_3.pt
val	7uz0_seed_307_sample_1	7UZ0	A	A	307	1	87	1864	1864	1.00000000	0.88943666	2.59679675	2.63781595	-0.04101920	2.59679677	2.63641423	-0.03961747	2.59679675	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_307/sample_1.pt
val	7uz0_seed_308_sample_3	7UZ0	A	A	308	3	87	1864	1864	1.00000000	0.89114809	2.30692887	2.29630184	0.01062703	2.30692875	2.29546441	0.01146434	2.30692863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_308/sample_3.pt
val	7uz0_seed_310_sample_1	7UZ0	A	A	310	1	87	1864	1864	1.00000000	0.89005363	2.20025182	2.15141964	0.04883218	2.20025179	2.14791022	0.05234157	2.20025182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_310/sample_1.pt
val	7uz0_seed_311_sample_3	7UZ0	A	A	311	3	87	1864	1864	1.00000000	0.89125001	2.49672294	2.51175094	-0.01502800	2.49672275	2.50987332	-0.01315057	2.49672270	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_311/sample_3.pt
val	7uz0_seed_313_sample_1	7UZ0	A	A	313	1	87	1864	1864	1.00000000	0.88619095	2.37431908	2.37770343	-0.00338435	2.37431902	2.37666808	-0.00234906	2.37431908	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_313/sample_1.pt
val	7uz0_seed_314_sample_3	7UZ0	A	A	314	3	87	1864	1864	1.00000000	0.88855153	2.22563338	2.20486283	0.02077055	2.22563339	2.20333221	0.02230118	2.22563338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_314/sample_3.pt
val	7uz0_seed_316_sample_1	7UZ0	A	A	316	1	87	1864	1864	1.00000000	0.88907725	2.63628197	2.68337703	-0.04709506	2.63628203	2.68150624	-0.04522421	2.63628197	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_316/sample_1.pt
val	7uz0_seed_317_sample_3	7UZ0	A	A	317	3	87	1864	1864	1.00000000	0.88757509	2.43610954	2.48196006	-0.04585052	2.43610952	2.48080368	-0.04469416	2.43610954	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_317/sample_3.pt
val	7uz0_seed_319_sample_1	7UZ0	A	A	319	1	87	1864	1864	1.00000000	0.89611590	2.75817513	2.61714387	0.14103127	2.75817509	2.61356697	0.14460813	2.75817513	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_319/sample_1.pt
val	7uz0_seed_320_sample_3	7UZ0	A	A	320	3	87	1864	1864	1.00000000	0.89331543	2.38540268	2.42296720	-0.03756452	2.38540260	2.42152973	-0.03612713	2.38540268	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_320/sample_3.pt
val	7uz0_seed_322_sample_1	7UZ0	A	A	322	1	87	1864	1864	1.00000000	0.88986588	2.38672423	2.33956552	0.04715872	2.38672429	2.33691050	0.04981379	2.38672423	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_322/sample_1.pt
val	7uz0_seed_323_sample_3	7UZ0	A	A	323	3	87	1864	1864	1.00000000	0.89713514	2.04190183	2.06293249	-0.02103066	2.04190171	2.06111113	-0.01920942	2.04190183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_323/sample_3.pt
val	7uz0_seed_325_sample_1	7UZ0	A	A	325	1	87	1864	1864	1.00000000	0.89082080	2.75900984	2.70580530	0.05320454	2.75901005	2.70388129	0.05512876	2.75901008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_325/sample_1.pt
val	7uz0_seed_326_sample_3	7UZ0	A	A	326	3	87	1864	1864	1.00000000	0.88700646	2.24363708	2.29922938	-0.05559230	2.24363707	2.29778359	-0.05414652	2.24363708	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_326/sample_3.pt
val	7uz0_seed_328_sample_1	7UZ0	A	A	328	1	87	1864	1864	1.00000000	0.89180791	3.04369235	3.06293178	-0.01923943	3.04369258	3.06083045	-0.01713787	3.04369259	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_328/sample_1.pt
val	7uz0_seed_329_sample_3	7UZ0	A	A	329	3	87	1864	1864	1.00000000	0.89060086	2.69169831	2.72870278	-0.03700447	2.69169846	2.72551289	-0.03381442	2.69169855	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_329/sample_3.pt
val	7uz0_seed_331_sample_1	7UZ0	A	A	331	1	87	1864	1864	1.00000000	0.89474791	2.07915950	2.07365918	0.00550032	2.07915974	2.07163797	0.00752177	2.07915974	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_331/sample_1.pt
val	7uz0_seed_332_sample_3	7UZ0	A	A	332	3	87	1864	1864	1.00000000	0.89084220	3.24150705	3.26443839	-0.02293134	3.24150729	3.26125756	-0.01975026	3.24150729	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_332/sample_3.pt
val	7uz0_seed_334_sample_1	7UZ0	A	A	334	1	87	1864	1864	1.00000000	0.89602464	1.92647183	1.93040657	-0.00393474	1.92647204	1.92753792	-0.00106588	1.92647207	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_334/sample_1.pt
val	7uz0_seed_335_sample_3	7UZ0	A	A	335	3	87	1864	1864	1.00000000	0.89046139	2.52537704	2.55627990	-0.03090286	2.52537686	2.55508038	-0.02970352	2.52537680	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_335/sample_3.pt
val	7uz0_seed_337_sample_1	7UZ0	A	A	337	1	87	1864	1864	1.00000000	0.89246249	2.94075656	2.85565090	0.08510566	2.94075655	2.85373675	0.08701980	2.94075656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_337/sample_1.pt
val	7uz0_seed_338_sample_3	7UZ0	A	A	338	3	87	1864	1864	1.00000000	0.89263946	2.56091022	2.54332876	0.01758146	2.56091010	2.54198982	0.01892028	2.56091022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_338/sample_3.pt
val	7uz0_seed_340_sample_1	7UZ0	A	A	340	1	87	1864	1864	1.00000000	0.89384657	2.61453915	2.58433604	0.03020310	2.61453925	2.58172806	0.03281118	2.61453915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_340/sample_1.pt
val	7uz0_seed_341_sample_3	7UZ0	A	A	341	3	87	1864	1864	1.00000000	0.89259660	2.47512603	2.54168177	-0.06655574	2.47512591	2.53941101	-0.06428510	2.47512579	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_341/sample_3.pt
val	7uz0_seed_343_sample_1	7UZ0	A	A	343	1	87	1864	1864	1.00000000	0.89175963	2.35647964	2.35549045	0.00098920	2.35647967	2.35377359	0.00270608	2.35647964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_343/sample_1.pt
val	7uz0_seed_344_sample_3	7UZ0	A	A	344	3	87	1864	1864	1.00000000	0.88930261	2.54091024	2.68527627	-0.14436603	2.54090999	2.68282068	-0.14191069	2.54091001	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_344/sample_3.pt
val	7uz0_seed_346_sample_1	7UZ0	A	A	346	1	87	1864	1864	1.00000000	0.89142698	2.78819036	2.88017702	-0.09198666	2.78819031	2.87874387	-0.09055356	2.78819036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_346/sample_1.pt
val	7uz0_seed_347_sample_3	7UZ0	A	A	347	3	87	1864	1864	1.00000000	0.89132506	2.95052576	2.86711907	0.08340669	2.95052585	2.86457682	0.08594903	2.95052576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_347/sample_3.pt
val	7uz0_seed_349_sample_1	7UZ0	A	A	349	1	87	1864	1864	1.00000000	0.88924360	3.13336229	3.23111987	-0.09775758	3.13336245	3.23036208	-0.09699963	3.13336253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uz0/seed_349/sample_1.pt
val	7v06_seed_300_sample_3	7V06	A	A	300	3	43	912	908	0.99561404	0.77553731	4.44031096	4.32250834	0.11780262	4.44031089	4.29665369	0.14365720	4.44031096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_300/sample_3.pt
val	7v06_seed_302_sample_1	7V06	A	A	302	1	43	912	908	0.99561404	0.76024121	5.13835287	5.02590656	0.11244631	5.13835271	5.00603686	0.13231585	5.13835287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_302/sample_1.pt
val	7v06_seed_303_sample_3	7V06	A	A	303	3	43	912	908	0.99561404	0.77679825	4.87373447	4.79745102	0.07628345	4.87373442	4.77186161	0.10187281	4.87373447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_303/sample_3.pt
val	7v06_seed_305_sample_1	7V06	A	A	305	1	43	912	908	0.99561404	0.77930921	4.42881250	4.29842901	0.13038349	4.42881282	4.27883994	0.14997288	4.42881298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_305/sample_1.pt
val	7v06_seed_306_sample_3	7V06	A	A	306	3	43	912	908	0.99561404	0.72218204	4.62364674	5.19508171	-0.57143497	4.62364699	5.16896567	-0.54531867	4.62364721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_306/sample_3.pt
val	7v06_seed_308_sample_1	7V06	A	A	308	1	43	912	908	0.99561404	0.77747810	4.85458326	4.58168840	0.27289486	4.85458348	4.56741583	0.28716765	4.85458326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_308/sample_1.pt
val	7v06_seed_309_sample_3	7V06	A	A	309	3	43	912	908	0.99561404	0.77394736	5.30076742	5.05313063	0.24763680	5.30076760	5.03083708	0.26993052	5.30076742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_309/sample_3.pt
val	7v06_seed_311_sample_1	7V06	A	A	311	1	43	912	908	0.99561404	0.71574563	5.22564316	5.78982925	-0.56418610	5.22564338	5.75825147	-0.53260809	5.22564316	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_311/sample_1.pt
val	7v06_seed_312_sample_3	7V06	A	A	312	3	43	912	908	0.99561404	0.78233552	4.55720711	4.55623198	0.00097513	4.55720735	4.54126435	0.01594301	4.55720758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_312/sample_3.pt
val	7v06_seed_314_sample_1	7V06	A	A	314	1	43	912	908	0.99561404	0.78149122	4.24404287	4.40903997	-0.16499710	4.24404280	4.39125148	-0.14720868	4.24404287	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_314/sample_1.pt
