split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7sxp_seed_339_sample_2	7SXP	A	A	339	2	22	484	412	0.85123967	0.88487601	4.40058184	4.98751068	-0.58692884	4.40058176	4.96292278	-0.56234102	4.40058184	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_339/sample_2.pt
val	7sxp_seed_341_sample_0	7SXP	A	A	341	0	22	484	412	0.85123967	0.87768590	3.57029223	3.75201654	-0.18172431	3.57029227	3.71141271	-0.14112044	3.57029223	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_341/sample_0.pt
val	7sxp_seed_342_sample_2	7SXP	A	A	342	2	22	484	412	0.85123967	0.87985528	3.32610416	3.73821521	-0.41211104	3.32610412	3.70003093	-0.37392681	3.32610416	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_342/sample_2.pt
val	7sxp_seed_344_sample_0	7SXP	A	A	344	0	22	484	412	0.85123967	0.87913221	3.57722354	3.99009824	-0.41287470	3.57722351	3.94545313	-0.36822962	3.57722354	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_344/sample_0.pt
val	7sxp_seed_345_sample_2	7SXP	A	A	345	2	22	484	412	0.85123967	0.88388425	4.33075047	4.97120428	-0.64045382	4.33075052	4.94197075	-0.61122023	4.33075047	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_345/sample_2.pt
val	7sxp_seed_347_sample_0	7SXP	A	A	347	0	22	484	412	0.85123967	0.88574380	4.39977932	5.04867506	-0.64889574	4.39977946	5.01624799	-0.61646853	4.39977932	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_347/sample_0.pt
val	7sxp_seed_348_sample_2	7SXP	A	A	348	2	22	484	412	0.85123967	0.87985533	3.78315926	3.94668913	-0.16352987	3.78315944	3.85997579	-0.07681635	3.78315949	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_348/sample_2.pt
val	7td7_seed_300_sample_0	7TD7	A	A	300	0	83	1777	1594	0.89701745	0.94043893	1.56995702	1.05858886	0.51136816	1.56995703	1.05384989	0.51610714	1.56995702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_300/sample_0.pt
val	7td7_seed_301_sample_2	7TD7	A	A	301	2	83	1777	1594	0.89701745	0.93890262	1.53653312	0.96184355	0.57468957	1.53653304	0.95696922	0.57956382	1.53653300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_301/sample_2.pt
val	7td7_seed_303_sample_0	7TD7	A	A	303	0	83	1777	1594	0.89701745	0.93915021	1.29161561	1.01028323	0.28133237	1.29161557	1.00344150	0.28817408	1.29161561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_303/sample_0.pt
val	7td7_seed_304_sample_2	7TD7	A	A	304	2	83	1777	1594	0.89701745	0.93871129	1.59648550	0.96497840	0.63150710	1.59648544	0.95874500	0.63774044	1.59648550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_304/sample_2.pt
val	7td7_seed_306_sample_0	7TD7	A	A	306	0	83	1777	1594	0.89701745	0.94039387	1.11633635	0.97443914	0.14189720	1.11633631	0.96881514	0.14752117	1.11633635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_306/sample_0.pt
val	7td7_seed_307_sample_2	7TD7	A	A	307	2	83	1777	1594	0.89701745	0.92701745	1.38324189	1.12016213	0.26307976	1.38324183	1.11231584	0.27092598	1.38324189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_307/sample_2.pt
val	7td7_seed_309_sample_0	7TD7	A	A	309	0	83	1777	1594	0.89701745	0.93968487	1.51173687	0.92685479	0.58488208	1.51173687	0.92086389	0.59087298	1.51173687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_309/sample_0.pt
val	7td7_seed_310_sample_2	7TD7	A	A	310	2	83	1777	1594	0.89701745	0.92637020	1.72964680	1.11701345	0.61263335	1.72964689	1.11325327	0.61639362	1.72964692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_310/sample_2.pt
val	7td7_seed_312_sample_0	7TD7	A	A	312	0	83	1777	1594	0.89701745	0.93973553	1.46290720	0.89427716	0.56863004	1.46290722	0.88868737	0.57421985	1.46290720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_312/sample_0.pt
val	7td7_seed_313_sample_2	7TD7	A	A	313	2	83	1777	1594	0.89701745	0.94008440	1.19993961	1.05953753	0.14040208	1.19993964	1.05408710	0.14585254	1.19993961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_313/sample_2.pt
val	7td7_seed_315_sample_0	7TD7	A	A	315	0	83	1777	1594	0.89701745	0.92674166	1.69519567	1.16127849	0.53391719	1.69519568	1.15684757	0.53834810	1.69519567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_315/sample_0.pt
val	7td7_seed_316_sample_2	7TD7	A	A	316	2	83	1777	1594	0.89701745	0.93851435	1.64689052	1.09018803	0.55670249	1.64689046	1.08554531	0.56134515	1.64689040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_316/sample_2.pt
val	7td7_seed_318_sample_0	7TD7	A	A	318	0	83	1777	1594	0.89701745	0.93834549	1.58320320	0.96007508	0.62312812	1.58320322	0.95510823	0.62809499	1.58320320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_318/sample_0.pt
val	7td7_seed_319_sample_2	7TD7	A	A	319	2	83	1777	1594	0.89701745	0.93938100	1.65501404	1.11169028	0.54332376	1.65501399	1.10660644	0.54840755	1.65501404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_319/sample_2.pt
val	7td7_seed_321_sample_0	7TD7	A	A	321	0	83	1777	1594	0.89701745	0.94123244	1.05185342	0.93365717	0.11819625	1.05185347	0.92840108	0.12345238	1.05185342	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_321/sample_0.pt
val	7td7_seed_322_sample_2	7TD7	A	A	322	2	83	1777	1594	0.89701745	0.94137877	1.62587011	1.09229422	0.53357589	1.62587012	1.08789642	0.53797370	1.62587011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_322/sample_2.pt
val	7td7_seed_324_sample_0	7TD7	A	A	324	0	83	1777	1594	0.89701745	0.93974108	1.69710016	1.14656484	0.55053532	1.69710020	1.14273393	0.55436627	1.69710016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_324/sample_0.pt
val	7td7_seed_325_sample_2	7TD7	A	A	325	2	83	1777	1594	0.89701745	0.93938655	1.30506420	0.99895513	0.30610907	1.30506414	0.99313471	0.31192943	1.30506408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_325/sample_2.pt
val	7td7_seed_327_sample_0	7TD7	A	A	327	0	83	1777	1594	0.89701745	0.93875062	1.59435999	0.98838764	0.60597235	1.59436000	0.98324529	0.61111471	1.59435999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_327/sample_0.pt
val	7td7_seed_328_sample_2	7TD7	A	A	328	2	83	1777	1594	0.89701745	0.93175012	1.64039671	1.13568556	0.50471115	1.64039678	1.13130272	0.50909406	1.64039683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_328/sample_2.pt
val	7td7_seed_330_sample_0	7TD7	A	A	330	0	83	1777	1594	0.89701745	0.93949914	1.53422630	0.94117218	0.59305412	1.53422623	0.93483953	0.59938669	1.53422630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_330/sample_0.pt
val	7td7_seed_331_sample_2	7TD7	A	A	331	2	83	1777	1594	0.89701745	0.92638147	1.64641023	1.05751801	0.58889222	1.64641027	1.05224517	0.59416510	1.64641023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_331/sample_2.pt
val	7td7_seed_333_sample_0	7TD7	A	A	333	0	83	1777	1594	0.89701745	0.94004500	1.61611521	1.02198875	0.59412646	1.61611527	1.01701294	0.59910233	1.61611533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_333/sample_0.pt
val	7td7_seed_334_sample_2	7TD7	A	A	334	2	83	1777	1594	0.89701745	0.93011820	1.50609195	0.89252210	0.61356986	1.50609188	0.88608316	0.62000872	1.50609183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_334/sample_2.pt
val	7td7_seed_336_sample_0	7TD7	A	A	336	0	83	1777	1594	0.89701745	0.93890262	1.47470665	0.93499810	0.53970855	1.47470668	0.92931888	0.54538780	1.47470665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_336/sample_0.pt
val	7td7_seed_337_sample_2	7TD7	A	A	337	2	83	1777	1594	0.89701745	0.93716943	1.52103186	0.94827002	0.57276183	1.52103180	0.94310599	0.57792581	1.52103174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_337/sample_2.pt
val	7td7_seed_339_sample_0	7TD7	A	A	339	0	83	1777	1594	0.89701745	0.93734384	1.53732884	0.98199654	0.55533230	1.53732882	0.97595983	0.56136898	1.53732884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_339/sample_0.pt
val	7td7_seed_340_sample_2	7TD7	A	A	340	2	83	1777	1594	0.89701745	0.92427683	1.70290554	1.10091913	0.60198641	1.70290539	1.09681144	0.60609396	1.70290542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_340/sample_2.pt
val	7td7_seed_342_sample_0	7TD7	A	A	342	0	83	1777	1594	0.89701745	0.93956101	1.62474525	1.07036948	0.55437577	1.62474525	1.06507291	0.55967233	1.62474525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_342/sample_0.pt
val	7td7_seed_343_sample_2	7TD7	A	A	343	2	83	1777	1594	0.89701745	0.93727630	1.57776678	0.99047202	0.58729476	1.57776676	0.98552435	0.59224241	1.57776678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_343/sample_2.pt
val	7td7_seed_345_sample_0	7TD7	A	A	345	0	83	1777	1594	0.89701745	0.93120992	1.67619228	1.06009626	0.61609602	1.67619234	1.05542182	0.62077052	1.67619228	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_345/sample_0.pt
val	7td7_seed_346_sample_2	7TD7	A	A	346	2	83	1777	1594	0.89701745	0.93749571	1.54406786	0.95152092	0.59254694	1.54406782	0.94627885	0.59778897	1.54406786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_346/sample_2.pt
val	7td7_seed_348_sample_0	7TD7	A	A	348	0	83	1777	1594	0.89701745	0.93024200	1.60034525	1.02940643	0.57093883	1.60034525	1.02420829	0.57613696	1.60034525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_348/sample_0.pt
val	7td7_seed_349_sample_2	7TD7	A	A	349	2	83	1777	1594	0.89701745	0.93988740	1.09184813	0.93757164	0.15427649	1.09184819	0.93050481	0.16134338	1.09184813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7td7/seed_349/sample_2.pt
val	7tda_seed_301_sample_0	7TDA	A	A	301	0	83	1777	1661	0.93472144	0.93604952	1.63534224	0.94953221	0.68581003	1.63534221	0.94467252	0.69066969	1.63534224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_301/sample_0.pt
val	7tda_seed_302_sample_2	7TDA	A	A	302	2	83	1777	1661	0.93472144	0.93614519	1.66095948	1.03986168	0.62109780	1.66095951	1.03752579	0.62343372	1.66095948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_302/sample_2.pt
val	7tda_seed_304_sample_0	7TDA	A	A	304	0	83	1777	1661	0.93472144	0.93581313	1.65567291	0.96013260	0.69554031	1.65567284	0.95619563	0.69947721	1.65567291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_304/sample_0.pt
val	7tda_seed_305_sample_2	7TDA	A	A	305	2	83	1777	1661	0.93472144	0.92343271	1.62454534	0.93859088	0.68595445	1.62454536	0.93495605	0.68958931	1.62454534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_305/sample_2.pt
val	7tda_seed_307_sample_0	7TDA	A	A	307	0	83	1777	1661	0.93472144	0.92506474	1.63903105	0.93948519	0.69954586	1.63903106	0.93591656	0.70311450	1.63903105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_307/sample_0.pt
val	7tda_seed_308_sample_2	7TDA	A	A	308	2	83	1777	1661	0.93472144	0.93602139	1.64109576	0.94524843	0.69584733	1.64109575	0.94112005	0.69997570	1.64109576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_308/sample_2.pt
val	7tda_seed_310_sample_0	7TDA	A	A	310	0	83	1777	1661	0.93472144	0.92783344	1.63539743	0.96499848	0.67039895	1.63539748	0.96238298	0.67301450	1.63539743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_310/sample_0.pt
val	7tda_seed_311_sample_2	7TDA	A	A	311	2	83	1777	1661	0.93472144	0.92734385	1.65526175	0.98727381	0.66798794	1.65526169	0.98349919	0.67176250	1.65526175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_311/sample_2.pt
val	7tda_seed_313_sample_0	7TDA	A	A	313	0	83	1777	1661	0.93472144	0.93635339	1.59753251	0.90585834	0.69167417	1.59753249	0.90156125	0.69597125	1.59753251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_313/sample_0.pt
val	7tda_seed_314_sample_2	7TDA	A	A	314	2	83	1777	1661	0.93472144	0.92471576	1.62341249	0.92575258	0.69765991	1.62341252	0.92189607	0.70151645	1.62341249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_314/sample_2.pt
val	7tda_seed_316_sample_0	7TDA	A	A	316	0	83	1777	1661	0.93472144	0.93527293	1.63234127	0.94008446	0.69225681	1.63234129	0.93736683	0.69497446	1.63234127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_316/sample_0.pt
val	7tda_seed_317_sample_2	7TDA	A	A	317	2	83	1777	1661	0.93472144	0.92084968	1.59047997	0.94136697	0.64911300	1.59048001	0.93757498	0.65290503	1.59048009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_317/sample_2.pt
val	7tda_seed_319_sample_0	7TDA	A	A	319	0	83	1777	1661	0.93472144	0.93685424	1.71404469	1.00772595	0.70631874	1.71404475	1.00375374	0.71029100	1.71404469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_319/sample_0.pt
val	7tda_seed_320_sample_2	7TDA	A	A	320	2	83	1777	1661	0.93472144	0.92513782	1.60661161	0.97861248	0.62799913	1.60661163	0.97605941	0.63055221	1.60661161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_320/sample_2.pt
val	7tda_seed_322_sample_0	7TDA	A	A	322	0	83	1777	1661	0.93472144	0.93876189	1.65320265	0.99958187	0.65362078	1.65320263	0.99751952	0.65568311	1.65320265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_322/sample_0.pt
val	7tda_seed_323_sample_2	7TDA	A	A	323	2	83	1777	1661	0.93472144	0.92855376	1.66884685	0.99307889	0.67576796	1.66884687	0.98893293	0.67991394	1.66884685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_323/sample_2.pt
val	7tda_seed_325_sample_0	7TDA	A	A	325	0	83	1777	1661	0.93472144	0.93581313	1.62542856	0.95458668	0.67084187	1.62542865	0.95080586	0.67462279	1.62542868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_325/sample_0.pt
val	7tda_seed_326_sample_2	7TDA	A	A	326	2	83	1777	1661	0.93472144	0.93732697	1.67735720	0.98114425	0.69621295	1.67735719	0.97797709	0.69938010	1.67735720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_326/sample_2.pt
val	7tda_seed_328_sample_0	7TDA	A	A	328	0	83	1777	1661	0.93472144	0.92809790	1.59437370	0.90419197	0.69018173	1.59437367	0.90049050	0.69388317	1.59437370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_328/sample_0.pt
val	7tda_seed_329_sample_2	7TDA	A	A	329	2	83	1777	1661	0.93472144	0.93667412	1.59581065	0.90818077	0.68762988	1.59581061	0.90384646	0.69196415	1.59581065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_329/sample_2.pt
val	7tda_seed_331_sample_0	7TDA	A	A	331	0	83	1777	1661	0.93472144	0.92807537	1.56792116	0.91130865	0.65661252	1.56792121	0.90884686	0.65907435	1.56792116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_331/sample_0.pt
val	7tda_seed_332_sample_2	7TDA	A	A	332	2	83	1777	1661	0.93472144	0.93416429	1.61263061	0.89683437	0.71579623	1.61263076	0.89264055	0.71999021	1.61263072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_332/sample_2.pt
val	7tda_seed_334_sample_0	7TDA	A	A	334	0	83	1777	1661	0.93472144	0.92778277	1.55338430	0.93133485	0.62204945	1.55338435	0.92695586	0.62642849	1.55338430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_334/sample_0.pt
val	7tda_seed_335_sample_2	7TDA	A	A	335	2	83	1777	1661	0.93472144	0.93750709	1.67792630	0.98292524	0.69500107	1.67792638	0.97904266	0.69888372	1.67792642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_335/sample_2.pt
val	7tda_seed_337_sample_0	7TDA	A	A	337	0	83	1777	1661	0.93472144	0.93294883	1.70098102	1.01129949	0.68968153	1.70098091	1.00778386	0.69319706	1.70098090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_337/sample_0.pt
val	7tda_seed_338_sample_2	7TDA	A	A	338	2	83	1777	1661	0.93472144	0.92495209	1.67307234	1.00648963	0.66658270	1.67307225	1.00423640	0.66883585	1.67307222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_338/sample_2.pt
val	7tda_seed_340_sample_0	7TDA	A	A	340	0	83	1777	1661	0.93472144	0.92570621	1.65128946	0.96884900	0.68244046	1.65128937	0.96548680	0.68580257	1.65128934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_340/sample_0.pt
val	7tda_seed_341_sample_2	7TDA	A	A	341	2	83	1777	1661	0.93472144	0.93585253	1.67435133	0.99320972	0.68114161	1.67435129	0.98956791	0.68478338	1.67435133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_341/sample_2.pt
val	7tda_seed_343_sample_0	7TDA	A	A	343	0	83	1777	1661	0.93472144	0.93429935	1.74216235	1.05018377	0.69197857	1.74216232	1.04639321	0.69576910	1.74216235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_343/sample_0.pt
val	7tda_seed_344_sample_2	7TDA	A	A	344	2	83	1777	1661	0.93472144	0.93720877	1.57715976	0.91757703	0.65958273	1.57715975	0.91393959	0.66322015	1.57715976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_344/sample_2.pt
val	7tda_seed_346_sample_0	7TDA	A	A	346	0	83	1777	1661	0.93472144	0.93322450	1.67408156	0.97611755	0.69796401	1.67408146	0.97270463	0.70137683	1.67408144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_346/sample_0.pt
val	7tda_seed_347_sample_2	7TDA	A	A	347	2	83	1777	1661	0.93472144	0.93675292	1.61692870	0.94485861	0.67207009	1.61692856	0.94013438	0.67679419	1.61692858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_347/sample_2.pt
val	7tda_seed_349_sample_0	7TDA	A	A	349	0	83	1777	1661	0.93472144	0.93672484	1.66125154	0.98123366	0.68001789	1.66125155	0.97704959	0.68420195	1.66125154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tda/seed_349/sample_0.pt
val	7tdb_seed_300_sample_2	7TDB	A	A	300	2	83	1777	1661	0.93472144	0.93742830	1.71379256	1.02657723	0.68721533	1.71379261	1.02272216	0.69107045	1.71379256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_300/sample_2.pt
val	7tdb_seed_302_sample_0	7TDB	A	A	302	0	83	1777	1661	0.93472144	0.93714684	1.69826353	1.01240230	0.68586123	1.69826347	1.00933031	0.68893317	1.69826353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_302/sample_0.pt
val	7tdb_seed_303_sample_2	7TDB	A	A	303	2	83	1777	1661	0.93472144	0.93732131	1.46547091	0.82948589	0.63598502	1.46547087	0.82547127	0.63999960	1.46547091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_303/sample_2.pt
val	7tdb_seed_305_sample_0	7TDB	A	A	305	0	83	1777	1661	0.93472144	0.92465955	1.68719935	0.98384351	0.70335585	1.68719927	0.98038011	0.70681916	1.68719923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_305/sample_0.pt
val	7tdb_seed_306_sample_2	7TDB	A	A	306	2	83	1777	1661	0.93472144	0.93741703	1.63106048	0.94476116	0.68629932	1.63106055	0.94174273	0.68931782	1.63106060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_306/sample_2.pt
val	7tdb_seed_308_sample_0	7TDB	A	A	308	0	83	1777	1661	0.93472144	0.93702310	1.61770332	0.93252575	0.68517756	1.61770337	0.92929690	0.68840647	1.61770332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_308/sample_0.pt
val	7tdb_seed_309_sample_2	7TDB	A	A	309	2	83	1777	1661	0.93472144	0.93721443	1.54538953	0.85185921	0.69353032	1.54538945	0.84824023	0.69714922	1.54538941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_309/sample_2.pt
val	7tdb_seed_311_sample_0	7TDB	A	A	311	0	83	1777	1661	0.93472144	0.92498028	1.73665237	1.08469689	0.65195549	1.73665238	1.08099497	0.65565740	1.73665237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_311/sample_0.pt
val	7tdb_seed_312_sample_2	7TDB	A	A	312	2	83	1777	1661	0.93472144	0.93751824	1.67874885	1.00355470	0.67519414	1.67874884	1.00073363	0.67801522	1.67874885	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_312/sample_2.pt
val	7tdb_seed_314_sample_0	7TDB	A	A	314	0	83	1777	1661	0.93472144	0.92726505	1.50056767	0.84158468	0.65898299	1.50056772	0.83887858	0.66168914	1.50056767	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_314/sample_0.pt
val	7tdb_seed_315_sample_2	7TDB	A	A	315	2	83	1777	1661	0.93472144	0.92665726	1.65424800	0.95822686	0.69602114	1.65424790	0.95466599	0.69958190	1.65424788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_315/sample_2.pt
val	7tdb_seed_317_sample_0	7TDB	A	A	317	0	83	1777	1661	0.93472144	0.92746198	1.69803083	1.00926220	0.68876863	1.69803090	1.00600462	0.69202627	1.69803083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_317/sample_0.pt
val	7tdb_seed_318_sample_2	7TDB	A	A	318	2	83	1777	1661	0.93472144	0.93613392	1.53575742	0.87508708	0.66067034	1.53575740	0.87218607	0.66357133	1.53575742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_318/sample_2.pt
val	7tdb_seed_320_sample_0	7TDB	A	A	320	0	83	1777	1661	0.93472144	0.91740572	2.31048322	1.97955143	0.33093178	2.31048339	1.97796726	0.33251612	2.31048346	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_320/sample_0.pt
val	7tdb_seed_321_sample_2	7TDB	A	A	321	2	83	1777	1661	0.93472144	0.93903202	1.78581262	1.13021374	0.65559888	1.78581265	1.12701642	0.65879623	1.78581262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_321/sample_2.pt
val	7tdb_seed_323_sample_0	7TDB	A	A	323	0	83	1777	1661	0.93472144	0.92795157	1.63877332	0.90473920	0.73403412	1.63877338	0.90054040	0.73823298	1.63877344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_323/sample_0.pt
val	7tdb_seed_324_sample_2	7TDB	A	A	324	2	83	1777	1661	0.93472144	0.93758577	1.55959880	0.90396106	0.65563774	1.55959888	0.90054324	0.65905564	1.55959892	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_324/sample_2.pt
val	7tdb_seed_326_sample_0	7TDB	A	A	326	0	83	1777	1661	0.93472144	0.93778282	1.74802387	1.02758074	0.72044313	1.74802385	1.02444007	0.72358378	1.74802387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_326/sample_0.pt
val	7tdb_seed_327_sample_2	7TDB	A	A	327	2	83	1777	1661	0.93472144	0.93623519	1.55777490	0.92222053	0.63555437	1.55777492	0.91930198	0.63847294	1.55777490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_327/sample_2.pt
val	7tdb_seed_329_sample_0	7TDB	A	A	329	0	83	1777	1661	0.93472144	0.93765897	1.62124503	0.91236818	0.70887685	1.62124498	0.90816954	0.71307544	1.62124503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_329/sample_0.pt
val	7tdb_seed_330_sample_2	7TDB	A	A	330	2	83	1777	1661	0.93472144	0.93757457	1.58937490	0.91537517	0.67399973	1.58937492	0.91183804	0.67753688	1.58937490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_330/sample_2.pt
val	7tdb_seed_332_sample_0	7TDB	A	A	332	0	83	1777	1661	0.93472144	0.93479455	1.56994164	0.92304713	0.64689451	1.56994162	0.92035045	0.64959117	1.56994164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_332/sample_0.pt
val	7tdb_seed_333_sample_2	7TDB	A	A	333	2	83	1777	1661	0.93472144	0.93779963	1.51303613	0.80065095	0.71238518	1.51303626	0.79641786	0.71661839	1.51303625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_333/sample_2.pt
val	7tdb_seed_335_sample_0	7TDB	A	A	335	0	83	1777	1661	0.93472144	0.93835682	1.63287151	0.94855016	0.68432134	1.63287166	0.94504441	0.68782725	1.63287163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_335/sample_0.pt
val	7tdb_seed_336_sample_2	7TDB	A	A	336	2	83	1777	1661	0.93472144	0.93708491	1.64688683	0.93992102	0.70696580	1.64688690	0.93590448	0.71098242	1.64688683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_336/sample_2.pt
