split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7tdc_seed_341_sample_0	7TDC	A	A	341	0	83	1777	1661	0.93472144	0.93557119	1.63515973	0.98398775	0.65117198	1.63515975	0.98084470	0.65431505	1.63515973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_341/sample_0.pt
val	7tdc_seed_342_sample_2	7TDC	A	A	342	2	83	1777	1661	0.93472144	0.93611139	1.63668716	0.95434630	0.68234086	1.63668722	0.95056569	0.68612154	1.63668716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_342/sample_2.pt
val	7tdc_seed_344_sample_0	7TDC	A	A	344	0	83	1777	1661	0.93472144	0.93687671	1.56543982	0.98462635	0.58081347	1.56543995	0.98246667	0.58297328	1.56543994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_344/sample_0.pt
val	7tdc_seed_345_sample_2	7TDC	A	A	345	2	83	1777	1661	0.93472144	0.92603821	1.67052710	0.95792520	0.71260190	1.67052700	0.95443218	0.71609482	1.67052698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_345/sample_2.pt
val	7tdc_seed_347_sample_0	7TDC	A	A	347	0	83	1777	1661	0.93472144	0.93671918	1.59139037	0.91719234	0.67419803	1.59139031	0.91347750	0.67791281	1.59139037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_347/sample_0.pt
val	7tdc_seed_348_sample_2	7TDC	A	A	348	2	83	1777	1661	0.93472144	0.92222285	1.56281900	0.90475971	0.65805930	1.56281909	0.90079995	0.66201914	1.56281912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_348/sample_2.pt
val	7tzt_seed_300_sample_0	7TZT	A	A	300	0	83	1777	1655	0.93134496	0.93934155	1.42190123	1.12398231	0.29791892	1.42190118	1.11942993	0.30247125	1.42190123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_300/sample_0.pt
val	7tzt_seed_301_sample_2	7TZT	A	A	301	2	83	1777	1655	0.93134496	0.93750697	1.69741428	1.04218686	0.65522742	1.69741427	1.03858363	0.65883064	1.69741428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_301/sample_2.pt
val	7tzt_seed_303_sample_0	7TZT	A	A	303	0	83	1777	1655	0.93134496	0.93822169	1.70452833	1.11753285	0.58699548	1.70452844	1.11406009	0.59046834	1.70452845	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_303/sample_0.pt
val	7tzt_seed_304_sample_2	7TZT	A	A	304	2	83	1777	1655	0.93134496	0.93735504	1.78985953	1.14632869	0.64353085	1.78985952	1.14324991	0.64660960	1.78985953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_304/sample_2.pt
val	7tzt_seed_306_sample_0	7TZT	A	A	306	0	83	1777	1655	0.93134496	0.93957794	1.40059257	1.08373988	0.31685269	1.40059253	1.07836176	0.32223077	1.40059257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_306/sample_0.pt
val	7tzt_seed_307_sample_2	7TZT	A	A	307	2	83	1777	1655	0.93134496	0.92708492	1.27683055	1.02494204	0.25188851	1.27683055	1.01902811	0.25780244	1.27683055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_307/sample_2.pt
val	7tzt_seed_309_sample_0	7TZT	A	A	309	0	83	1777	1655	0.93134496	0.93927968	1.25960815	1.11985278	0.13975537	1.25960812	1.11631415	0.14329397	1.25960815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_309/sample_0.pt
val	7tzt_seed_310_sample_2	7TZT	A	A	310	2	83	1777	1655	0.93134496	0.92860997	1.87849975	1.28351843	0.59498131	1.87849967	1.28115144	0.59734823	1.87849963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_310/sample_2.pt
val	7tzt_seed_312_sample_0	7TZT	A	A	312	0	83	1777	1655	0.93134496	0.93860996	1.79937077	1.13957429	0.65979648	1.79937069	1.13649627	0.66287442	1.79937065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_312/sample_0.pt
val	7tzt_seed_313_sample_2	7TZT	A	A	313	2	83	1777	1655	0.93134496	0.93870574	1.22980416	1.03210044	0.19770372	1.22980412	1.02799368	0.20181044	1.22980416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_313/sample_2.pt
val	7tzt_seed_315_sample_0	7TZT	A	A	315	0	83	1777	1655	0.93134496	0.92904890	1.77571392	1.20832455	0.56738937	1.77571399	1.20591976	0.56979423	1.77571404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_315/sample_0.pt
val	7tzt_seed_316_sample_2	7TZT	A	A	316	2	83	1777	1655	0.93134496	0.93772084	1.69533396	1.08060253	0.61473143	1.69533397	1.07737530	0.61795867	1.69533396	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_316/sample_2.pt
val	7tzt_seed_318_sample_0	7TZT	A	A	318	0	83	1777	1655	0.93134496	0.93754643	1.35533404	1.03367543	0.32165861	1.35533406	1.02483131	0.33050275	1.35533404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_318/sample_0.pt
val	7tzt_seed_319_sample_2	7TZT	A	A	319	2	83	1777	1655	0.93134496	0.93852562	1.76566637	1.14052927	0.62513709	1.76566625	1.13705610	0.62861015	1.76566625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_319/sample_2.pt
val	7tzt_seed_321_sample_0	7TZT	A	A	321	0	83	1777	1655	0.93134496	0.94025326	1.19974840	1.03549886	0.16424954	1.19974832	1.03113725	0.16861108	1.19974828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_321/sample_0.pt
val	7tzt_seed_322_sample_2	7TZT	A	A	322	2	83	1777	1655	0.93134496	0.94024193	1.79410756	1.13161075	0.66249681	1.79410766	1.12845149	0.66565618	1.79410768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_322/sample_2.pt
val	7tzt_seed_324_sample_0	7TZT	A	A	324	0	83	1777	1655	0.93134496	0.93914461	1.58933342	1.16069913	0.42863429	1.58933332	1.15783270	0.43150062	1.58933330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_324/sample_0.pt
val	7tzt_seed_325_sample_2	7TZT	A	A	325	2	83	1777	1655	0.93134496	0.93853688	1.26542819	1.08612347	0.17930472	1.26542812	1.08323608	0.18219204	1.26542819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_325/sample_2.pt
val	7tzt_seed_327_sample_0	7TZT	A	A	327	0	83	1777	1655	0.93134496	0.93720871	1.79009366	1.20676672	0.58332694	1.79009352	1.20420095	0.58589257	1.79009354	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_327/sample_0.pt
val	7tzt_seed_328_sample_2	7TZT	A	A	328	2	83	1777	1655	0.93134496	0.92749006	1.30220640	1.01606476	0.28614163	1.30220641	1.01092534	0.29128106	1.30220640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_328/sample_2.pt
val	7tzt_seed_330_sample_0	7TZT	A	A	330	0	83	1777	1655	0.93134496	0.93906015	1.34598565	1.17178202	0.17420363	1.34598557	1.16861007	0.17737550	1.34598553	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_330/sample_0.pt
val	7tzt_seed_331_sample_2	7TZT	A	A	331	2	83	1777	1655	0.93134496	0.92761391	1.61147034	1.09913766	0.51233268	1.61147046	1.09624699	0.51522347	1.61147046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_331/sample_2.pt
val	7tzt_seed_333_sample_0	7TZT	A	A	333	0	83	1777	1655	0.93134496	0.93942600	1.42337179	1.16140747	0.26196432	1.42337170	1.15743750	0.26593419	1.42337167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_333/sample_0.pt
val	7tzt_seed_334_sample_2	7TZT	A	A	334	2	83	1777	1655	0.93134496	0.92366910	1.80200732	1.17214596	0.62986135	1.80200742	1.16879896	0.63320845	1.80200744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_334/sample_2.pt
val	7tzt_seed_336_sample_0	7TZT	A	A	336	0	83	1777	1655	0.93134496	0.93844682	1.30561852	1.05809844	0.24752009	1.30561848	1.05214824	0.25347025	1.30561852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_336/sample_0.pt
val	7tzt_seed_337_sample_2	7TZT	A	A	337	2	83	1777	1655	0.93134496	0.93600452	1.75089335	1.12858975	0.62230361	1.75089327	1.12543082	0.62546244	1.75089324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_337/sample_2.pt
val	7tzt_seed_339_sample_0	7TZT	A	A	339	0	83	1777	1655	0.93134496	0.93635339	1.72406864	1.19332564	0.53074300	1.72406861	1.19044839	0.53362022	1.72406864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_339/sample_0.pt
val	7tzt_seed_340_sample_2	7TZT	A	A	340	2	83	1777	1655	0.93134496	0.92680353	1.84842539	1.25850749	0.58991790	1.84842544	1.25505317	0.59337227	1.84842539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_340/sample_2.pt
val	7tzt_seed_342_sample_0	7TZT	A	A	342	0	83	1777	1655	0.93134496	0.93880135	1.29593146	1.07162488	0.22430658	1.29593138	1.06581639	0.23011499	1.29593134	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_342/sample_0.pt
val	7tzt_seed_343_sample_2	7TZT	A	A	343	2	83	1777	1655	0.93134496	0.93628025	1.67857504	1.07180405	0.60677099	1.67857501	1.06779210	0.61078292	1.67857504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_343/sample_2.pt
val	7tzt_seed_345_sample_0	7TZT	A	A	345	0	83	1777	1655	0.93134496	0.92836797	1.67617929	1.15703547	0.51914382	1.67617918	1.15417925	0.52199993	1.67617917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_345/sample_0.pt
val	7tzt_seed_346_sample_2	7TZT	A	A	346	2	83	1777	1655	0.93134496	0.93657291	1.71156108	1.06182349	0.64973760	1.71156107	1.05872966	0.65283141	1.71156108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_346/sample_2.pt
val	7tzt_seed_348_sample_0	7TZT	A	A	348	0	83	1777	1655	0.93134496	0.92150813	1.69165063	1.08366942	0.60798120	1.69165055	1.08007554	0.61157501	1.69165051	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_348/sample_0.pt
val	7tzt_seed_349_sample_2	7TZT	A	A	349	2	83	1777	1655	0.93134496	0.93881261	1.17141497	1.01527488	0.15614009	1.17141495	1.01130789	0.16010706	1.17141497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_349/sample_2.pt
val	7tzu_seed_301_sample_0	7TZU	A	A	301	0	83	1777	1655	0.93134496	0.93925148	1.64756155	1.09802508	0.54953647	1.64756144	1.09477589	0.55278555	1.64756143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_301/sample_0.pt
val	7tzu_seed_302_sample_2	7TZU	A	A	302	2	83	1777	1655	0.93134496	0.94043332	1.26359856	1.05107343	0.21252513	1.26359857	1.04650786	0.21709072	1.26359856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_302/sample_2.pt
val	7tzu_seed_304_sample_0	7TZU	A	A	304	0	83	1777	1655	0.93134496	0.93918395	1.69230759	1.08090138	0.61140621	1.69230763	1.07771496	0.61459268	1.69230759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_304/sample_0.pt
val	7tzu_seed_305_sample_2	7TZU	A	A	305	2	83	1777	1655	0.93134496	0.92392230	1.69835985	1.26507807	0.43328178	1.69835998	1.26157399	0.43678599	1.69835997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_305/sample_2.pt
val	7tzu_seed_307_sample_0	7TZU	A	A	307	0	83	1777	1655	0.93134496	0.92916703	1.89441049	1.41631329	0.47809720	1.89441040	1.41335215	0.48105825	1.89441037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_307/sample_0.pt
val	7tzu_seed_308_sample_2	7TZU	A	A	308	2	83	1777	1655	0.93134496	0.93998307	1.38889873	1.10259855	0.28630018	1.38889871	1.09727431	0.29162440	1.38889873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_308/sample_2.pt
val	7tzu_seed_310_sample_0	7TZU	A	A	310	0	83	1777	1655	0.93134496	0.92996627	1.70016015	1.17359602	0.52656412	1.70016010	1.17091987	0.52924023	1.70016015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_310/sample_0.pt
val	7tzu_seed_311_sample_2	7TZU	A	A	311	2	83	1777	1655	0.93134496	0.93073153	1.78724504	1.30015779	0.48708725	1.78724491	1.29744069	0.48980422	1.78724492	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_311/sample_2.pt
val	7tzu_seed_313_sample_0	7TZU	A	A	313	0	83	1777	1655	0.93134496	0.94042766	1.29942966	1.15415692	0.14527273	1.29942953	1.14985893	0.14957060	1.29942954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_313/sample_0.pt
val	7tzu_seed_314_sample_2	7TZU	A	A	314	2	83	1777	1655	0.93134496	0.93063587	1.43264461	1.11548615	0.31715846	1.43264453	1.10950549	0.32313903	1.43264449	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_314/sample_2.pt
val	7tzu_seed_316_sample_0	7TZU	A	A	316	0	83	1777	1655	0.93134496	0.93949914	1.77707851	1.26676881	0.51030970	1.77707839	1.26375287	0.51332553	1.77707839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_316/sample_0.pt
val	7tzu_seed_317_sample_2	7TZU	A	A	317	2	83	1777	1655	0.93134496	0.92836237	1.76566911	1.21359050	0.55207860	1.76566916	1.20937784	0.55629131	1.76566911	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_317/sample_2.pt
val	7tzu_seed_319_sample_0	7TZU	A	A	319	0	83	1777	1655	0.93134496	0.93979740	1.71582270	1.18255901	0.53326368	1.71582273	1.17871394	0.53710879	1.71582270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_319/sample_0.pt
val	7tzu_seed_320_sample_2	7TZU	A	A	320	2	83	1777	1655	0.93134496	0.93050081	1.35205662	1.06905711	0.28299952	1.35205666	1.06343394	0.28862272	1.35205662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_320/sample_2.pt
val	7tzu_seed_322_sample_0	7TZU	A	A	322	0	83	1777	1655	0.93134496	0.94163758	1.74727535	1.16840732	0.57886803	1.74727530	1.16559508	0.58168022	1.74727535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_322/sample_0.pt
val	7tzu_seed_323_sample_2	7TZU	A	A	323	2	83	1777	1655	0.93134496	0.92858756	1.81998742	1.31230891	0.50767851	1.81998735	1.30853414	0.51145321	1.81998730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_323/sample_2.pt
val	7tzu_seed_325_sample_0	7TZU	A	A	325	0	83	1777	1655	0.93134496	0.93995500	1.27493870	1.13001990	0.14491880	1.27493872	1.12636048	0.14857824	1.27493870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_325/sample_0.pt
val	7tzu_seed_326_sample_2	7TZU	A	A	326	2	83	1777	1655	0.93134496	0.94092292	1.46089137	1.15592587	0.30496550	1.46089124	1.15244175	0.30844949	1.46089125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_326/sample_2.pt
val	7tzu_seed_328_sample_0	7TZU	A	A	328	0	83	1777	1655	0.93134496	0.93362975	1.77494037	1.28255188	0.49238849	1.77494018	1.27940800	0.49553218	1.77494013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_328/sample_0.pt
val	7tzu_seed_329_sample_2	7TZU	A	A	329	2	83	1777	1655	0.93134496	0.94036579	1.77054334	1.24327111	0.52727222	1.77054333	1.24051098	0.53003235	1.77054334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_329/sample_2.pt
val	7tzu_seed_331_sample_0	7TZU	A	A	331	0	83	1777	1655	0.93134496	0.93241978	1.80381525	1.30460441	0.49921083	1.80381514	1.30082821	0.50298693	1.80381513	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_331/sample_0.pt
val	7tzu_seed_332_sample_2	7TZU	A	A	332	2	83	1777	1655	0.93134496	0.93719184	1.72656882	1.14297104	0.58359778	1.72656886	1.14032742	0.58624144	1.72656882	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_332/sample_2.pt
val	7tzu_seed_334_sample_0	7TZU	A	A	334	0	83	1777	1655	0.93134496	0.93114233	1.36552203	1.15686178	0.20866024	1.36552197	1.15332838	0.21219359	1.36552203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_334/sample_0.pt
val	7tzu_seed_335_sample_2	7TZU	A	A	335	2	83	1777	1655	0.93134496	0.94153059	1.67798805	1.12802196	0.54996610	1.67798799	1.12457385	0.55341414	1.67798793	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_335/sample_2.pt
val	7tzu_seed_337_sample_0	7TZU	A	A	337	0	83	1777	1655	0.93134496	0.93802476	1.40004230	1.14311910	0.25692320	1.40004210	1.13888497	0.26115712	1.40004206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_337/sample_0.pt
val	7tzu_seed_338_sample_2	7TZU	A	A	338	2	83	1777	1655	0.93134496	0.93044460	1.71950912	1.20720458	0.51230454	1.71950905	1.20459089	0.51491816	1.71950901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_338/sample_2.pt
val	7tzu_seed_340_sample_0	7TZU	A	A	340	0	83	1777	1655	0.93134496	0.93115926	1.85602248	1.35727799	0.49874449	1.85602241	1.35494630	0.50107611	1.85602236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_340/sample_0.pt
val	7tzu_seed_341_sample_2	7TZU	A	A	341	2	83	1777	1655	0.93134496	0.93951601	1.76942360	1.18194878	0.58747482	1.76942368	1.17980355	0.58962012	1.76942372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_341/sample_2.pt
val	7tzu_seed_343_sample_0	7TZU	A	A	343	0	83	1777	1655	0.93134496	0.93760270	1.64027143	1.09450591	0.54576552	1.64027133	1.09132581	0.54894552	1.64027131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_343/sample_0.pt
val	7tzu_seed_344_sample_2	7TZU	A	A	344	2	83	1777	1655	0.93134496	0.94084972	1.25646508	1.09118533	0.16527975	1.25646502	1.08582057	0.17064445	1.25646496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_344/sample_2.pt
val	7tzu_seed_346_sample_0	7TZU	A	A	346	0	83	1777	1655	0.93134496	0.93899268	1.44771993	1.22436321	0.22335672	1.44771998	1.22025700	0.22746299	1.44771993	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_346/sample_0.pt
val	7tzu_seed_347_sample_2	7TZU	A	A	347	2	83	1777	1655	0.93134496	0.94045585	1.83370936	1.32990837	0.50380099	1.83370945	1.32747420	0.50623525	1.83370948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_347/sample_2.pt
val	7tzu_seed_349_sample_0	7TZU	A	A	349	0	83	1777	1655	0.93134496	0.94031507	1.37189507	1.27269828	0.09919679	1.37189516	1.26859199	0.10330317	1.37189519	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_349/sample_0.pt
val	7u4a_seed_300_sample_2	7U4A	A	A	300	2	72	1548	1501	0.96963824	0.79160208	6.03135157	6.04569340	-0.01434183	6.03135163	6.04444224	-0.01309061	6.03135157	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_300/sample_2.pt
val	7u4a_seed_302_sample_0	7U4A	A	A	302	0	72	1548	1501	0.96963824	0.80022609	5.76559162	5.79295874	-0.02736712	5.76559150	5.79213359	-0.02654209	5.76559162	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_302/sample_0.pt
val	7u4a_seed_303_sample_2	7U4A	A	A	303	2	72	1548	1501	0.96963824	0.84138888	7.60942984	7.58301258	0.02641726	7.60942939	7.58285035	0.02657904	7.60942936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_303/sample_2.pt
val	7u4a_seed_305_sample_0	7U4A	A	A	305	0	72	1548	1501	0.96963824	0.82680225	3.68985748	3.76754594	-0.07768846	3.68985739	3.76598520	-0.07612781	3.68985748	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_305/sample_0.pt
val	7u4a_seed_306_sample_2	7U4A	A	A	306	2	72	1548	1501	0.96963824	0.83109176	6.23707485	6.23964310	-0.00256824	6.23707489	6.23929129	-0.00221640	6.23707485	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_306/sample_2.pt
val	7u4a_seed_308_sample_0	7U4A	A	A	308	0	72	1548	1501	0.96963824	0.88281655	4.73618984	4.57660484	0.15958500	4.73618948	4.57589531	0.16029417	4.73618937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_308/sample_0.pt
val	7u4a_seed_309_sample_2	7U4A	A	A	309	2	72	1548	1501	0.96963824	0.84151816	6.63486147	6.61543083	0.01943064	6.63486130	6.61535957	0.01950173	6.63486147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_309/sample_2.pt
val	7u4a_seed_311_sample_0	7U4A	A	A	311	0	72	1548	1501	0.96963824	0.83827513	7.40331793	7.39352369	0.00979424	7.40331765	7.39316057	0.01015708	7.40331745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_311/sample_0.pt
val	7u4a_seed_312_sample_2	7U4A	A	A	312	2	72	1548	1501	0.96963824	0.84041345	7.03853989	7.00591755	0.03262234	7.03854024	7.00560302	0.03293722	7.03854036	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_312/sample_2.pt
val	7u4a_seed_314_sample_0	7U4A	A	A	314	0	72	1548	1501	0.96963824	0.81442505	5.61176062	5.58546543	0.02629519	5.61176075	5.58531458	0.02644617	5.61176062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_314/sample_0.pt
val	7u4a_seed_315_sample_2	7U4A	A	A	315	2	72	1548	1501	0.96963824	0.84109825	7.69077539	7.66185379	0.02892160	7.69077538	7.66171474	0.02906064	7.69077539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_315/sample_2.pt
val	7u4a_seed_317_sample_0	7U4A	A	A	317	0	72	1548	1501	0.96963824	0.83975452	7.50134134	7.47363043	0.02771091	7.50134080	7.47350916	0.02783165	7.50134087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_317/sample_0.pt
val	7u4a_seed_318_sample_2	7U4A	A	A	318	2	72	1548	1501	0.96963824	0.88402456	4.59735346	4.47004366	0.12730980	4.59735318	4.46934569	0.12800749	4.59735298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_318/sample_2.pt
val	7u4a_seed_320_sample_0	7U4A	A	A	320	0	72	1548	1501	0.96963824	0.84068471	6.52353859	6.51038313	0.01315546	6.52353884	6.51004186	0.01349698	6.52353907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_320/sample_0.pt
val	7u4a_seed_321_sample_2	7U4A	A	A	321	2	72	1548	1501	0.96963824	0.80574942	7.67791319	7.66680956	0.01110363	7.67791321	7.66659206	0.01132114	7.67791319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_321/sample_2.pt
val	7u4a_seed_323_sample_0	7U4A	A	A	323	0	72	1548	1501	0.96963824	0.85693800	4.77900076	4.75579786	0.02320290	4.77900076	4.75538015	0.02362061	4.77900076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_323/sample_0.pt
val	7u4a_seed_324_sample_2	7U4A	A	A	324	2	72	1548	1501	0.96963824	0.83262271	6.11877108	6.11980200	-0.00103092	6.11877118	6.11944413	-0.00067295	6.11877108	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_324/sample_2.pt
val	7u4a_seed_326_sample_0	7U4A	A	A	326	0	72	1548	1501	0.96963824	0.82976747	7.37602043	7.32671404	0.04930639	7.37601976	7.32654123	0.04947853	7.37601995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_326/sample_0.pt
val	7u4a_seed_327_sample_2	7U4A	A	A	327	2	72	1548	1501	0.96963824	0.83894700	7.19690847	7.17874575	0.01816273	7.19690816	7.17860811	0.01830005	7.19690800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_327/sample_2.pt
val	7u4a_seed_329_sample_0	7U4A	A	A	329	0	72	1548	1501	0.96963824	0.88333976	4.88941240	4.81204653	0.07736588	4.88941235	4.81130654	0.07810581	4.88941240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_329/sample_0.pt
val	7u4a_seed_330_sample_2	7U4A	A	A	330	2	72	1548	1501	0.96963824	0.84154391	7.11348391	7.08952570	0.02395821	7.11348365	7.08930123	0.02418241	7.11348343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_330/sample_2.pt
val	7u4a_seed_332_sample_0	7U4A	A	A	332	0	72	1548	1501	0.96963824	0.83699608	6.88108063	6.86511993	0.01596069	6.88108009	6.86489412	0.01618597	6.88108015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_332/sample_0.pt
val	7u4a_seed_333_sample_2	7U4A	A	A	333	2	72	1548	1501	0.96963824	0.88465768	5.48634672	5.30345058	0.18289614	5.48634660	5.30303607	0.18331054	5.48634672	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_333/sample_2.pt
val	7u4a_seed_335_sample_0	7U4A	A	A	335	0	72	1548	1501	0.96963824	0.81715113	7.25550938	7.26284170	-0.00733232	7.25550942	7.26268779	-0.00717837	7.25550938	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_335/sample_0.pt
val	7u4a_seed_336_sample_2	7U4A	A	A	336	2	72	1548	1501	0.96963824	0.83622092	7.87420034	7.85192871	0.02227163	7.87420009	7.85178284	0.02241725	7.87419987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_336/sample_2.pt
