split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7xd3_seed_336_sample_0	7XD3	N	A	336	0	426	9100	9034	0.99274725	0.82290113	14.91746902	14.91732788	0.00014114	14.91746860	14.91732732	0.00014128	14.91746902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_336/sample_0.pt
val	7xd3_seed_337_sample_2	7XD3	N	A	337	2	426	9100	9034	0.99274725	0.83683962	12.22742844	12.22723007	0.00019836	12.22742785	12.22722961	0.00019824	12.22742748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_337/sample_2.pt
val	7xd3_seed_339_sample_0	7XD3	N	A	339	0	426	9100	9034	0.99274725	0.83082527	14.33647919	14.33628845	0.00019073	14.33647872	14.33628818	0.00019053	14.33647823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_339/sample_0.pt
val	7xd3_seed_340_sample_2	7XD3	N	A	340	2	426	9100	9034	0.99274725	0.84735823	14.51418018	14.51399136	0.00018883	14.51417962	14.51399111	0.00018851	14.51417923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_340/sample_2.pt
val	7xd3_seed_342_sample_0	7XD3	N	A	342	0	426	9100	9034	0.99274725	0.85162860	14.75417519	14.75403309	0.00014210	14.75417521	14.75403309	0.00014212	14.75417519	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_342/sample_0.pt
val	7xd3_seed_343_sample_2	7XD3	N	A	343	2	426	9100	9034	0.99274725	0.83851212	11.73226452	11.73208523	0.00017929	11.73226464	11.73208470	0.00017994	11.73226452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_343/sample_2.pt
val	7xd3_seed_345_sample_0	7XD3	N	A	345	0	426	9100	9034	0.99274725	0.84290111	12.27049923	12.27025604	0.00024319	12.27049932	12.27025524	0.00024408	12.27049923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_345/sample_0.pt
val	7xd3_seed_346_sample_2	7XD3	N	A	346	2	426	9100	9034	0.99274725	0.84873742	14.55544662	14.55527782	0.00016880	14.55544634	14.55527765	0.00016869	14.55544662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_346/sample_2.pt
val	7xd3_seed_348_sample_0	7XD3	N	A	348	0	426	9100	9034	0.99274725	0.83782637	14.67291355	14.67277527	0.00013828	14.67291384	14.67277542	0.00013842	14.67291355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_348/sample_0.pt
val	7xd3_seed_349_sample_2	7XD3	N	A	349	2	426	9100	9034	0.99274725	0.84260774	12.36675835	12.36653519	0.00022316	12.36675823	12.36653426	0.00022397	12.36675835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd3/seed_349/sample_2.pt
val	7xd4_seed_301_sample_0	7XD4	N	A	301	0	423	9035	9034	0.99988932	0.84363365	9.88035488	9.88029003	0.00006485	9.88035509	9.88028989	0.00006520	9.88035488	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_301/sample_0.pt
val	7xd4_seed_302_sample_2	7XD4	N	A	302	2	423	9035	9034	0.99988932	0.83243608	9.50245667	9.50198555	0.00047112	9.50245696	9.50198546	0.00047150	9.50245667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_302/sample_2.pt
val	7xd4_seed_304_sample_0	7XD4	N	A	304	0	423	9035	9034	0.99988932	0.83805865	8.28048706	8.28029346	0.00019360	8.28048679	8.28029330	0.00019349	8.28048706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_304/sample_0.pt
val	7xd4_seed_305_sample_2	7XD4	N	A	305	2	423	9035	9034	0.99988932	0.83703935	8.99435616	8.99435997	-0.00000381	8.99435603	8.99435934	-0.00000331	8.99435616	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_305/sample_2.pt
val	7xd4_seed_307_sample_0	7XD4	N	A	307	0	423	9035	9034	0.99988932	0.84982961	8.34063530	8.34057903	0.00005627	8.34063517	8.34057886	0.00005631	8.34063530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_307/sample_0.pt
val	7xd4_seed_308_sample_2	7XD4	N	A	308	2	423	9035	9034	0.99988932	0.84762257	9.88447666	9.88438702	0.00008965	9.88447638	9.88438657	0.00008981	9.88447666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_308/sample_2.pt
val	7xd4_seed_310_sample_0	7XD4	N	A	310	0	423	9035	9034	0.99988932	0.84184837	10.06322289	10.06291389	0.00030899	10.06322325	10.06291350	0.00030975	10.06322289	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_310/sample_0.pt
val	7xd4_seed_311_sample_2	7XD4	N	A	311	2	423	9035	9034	0.99988932	0.84354407	9.78333378	9.78323174	0.00010204	9.78333360	9.78323129	0.00010231	9.78333378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_311/sample_2.pt
val	7xd4_seed_313_sample_0	7XD4	N	A	313	0	423	9035	9034	0.99988932	0.84494418	8.97855949	8.97846889	0.00009060	8.97855965	8.97846872	0.00009093	8.97855949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_313/sample_0.pt
val	7xd4_seed_314_sample_2	7XD4	N	A	314	2	423	9035	9034	0.99988932	0.82742339	10.46786118	10.46766186	0.00019932	10.46786057	10.46766179	0.00019878	10.46786022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_314/sample_2.pt
val	7xd4_seed_316_sample_0	7XD4	N	A	316	0	423	9035	9034	0.99988932	0.83987057	8.16900921	8.16877842	0.00023079	8.16900846	8.16877810	0.00023035	8.16900826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_316/sample_0.pt
val	7xd4_seed_317_sample_2	7XD4	N	A	317	2	423	9035	9034	0.99988932	0.84356511	9.65562153	9.65554333	0.00007820	9.65562119	9.65554339	0.00007780	9.65562153	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_317/sample_2.pt
val	7xd4_seed_319_sample_0	7XD4	N	A	319	0	423	9035	9034	0.99988932	0.84493750	9.75223351	9.75220203	0.00003147	9.75223377	9.75220116	0.00003261	9.75223351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_319/sample_0.pt
val	7xd4_seed_320_sample_2	7XD4	N	A	320	2	423	9035	9034	0.99988932	0.84930825	10.03255844	10.03247166	0.00008678	10.03255782	10.03247174	0.00008608	10.03255749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_320/sample_2.pt
val	7xd4_seed_322_sample_0	7XD4	N	A	322	0	423	9035	9034	0.99988932	0.83202440	9.50933456	9.50901985	0.00031471	9.50933458	9.50901997	0.00031461	9.50933456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_322/sample_0.pt
val	7xd4_seed_323_sample_2	7XD4	N	A	323	2	423	9035	9034	0.99988932	0.83709353	9.83650303	9.83627892	0.00022411	9.83650276	9.83627858	0.00022418	9.83650303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_323/sample_2.pt
val	7xd4_seed_325_sample_0	7XD4	N	A	325	0	423	9035	9034	0.99988932	0.84060544	9.88587952	9.88580227	0.00007725	9.88587901	9.88580228	0.00007673	9.88587856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_325/sample_0.pt
val	7xd4_seed_326_sample_2	7XD4	N	A	326	2	423	9035	9034	0.99988932	0.84427452	9.62711906	9.62693596	0.00018311	9.62711912	9.62693586	0.00018326	9.62711906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_326/sample_2.pt
val	7xd4_seed_328_sample_0	7XD4	N	A	328	0	423	9035	9034	0.99988932	0.83714670	9.10519218	9.10516644	0.00002575	9.10519226	9.10516627	0.00002599	9.10519218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_328/sample_0.pt
val	7xd4_seed_329_sample_2	7XD4	N	A	329	2	423	9035	9034	0.99988932	0.82305479	10.17648315	10.17637634	0.00010681	10.17648313	10.17637614	0.00010699	10.17648315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_329/sample_2.pt
val	7xd4_seed_331_sample_0	7XD4	N	A	331	0	423	9035	9034	0.99988932	0.84576756	9.76117039	9.76108360	0.00008678	9.76116983	9.76108369	0.00008614	9.76116943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_331/sample_0.pt
val	7xd4_seed_332_sample_2	7XD4	N	A	332	2	423	9035	9034	0.99988932	0.83315110	9.20090294	9.20075798	0.00014496	9.20090222	9.20075824	0.00014398	9.20090199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_332/sample_2.pt
val	7xd4_seed_334_sample_0	7XD4	N	A	334	0	423	9035	9034	0.99988932	0.84591478	9.97597694	9.97594833	0.00002861	9.97597643	9.97594894	0.00002750	9.97597599	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_334/sample_0.pt
val	7xd4_seed_335_sample_2	7XD4	N	A	335	2	423	9035	9034	0.99988932	0.84478915	9.90641117	9.90639591	0.00001526	9.90641140	9.90639575	0.00001565	9.90641117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_335/sample_2.pt
val	7xd4_seed_337_sample_0	7XD4	N	A	337	0	423	9035	9034	0.99988932	0.84560376	8.59541893	8.59524250	0.00017643	8.59541896	8.59524269	0.00017627	8.59541893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_337/sample_0.pt
val	7xd4_seed_338_sample_2	7XD4	N	A	338	2	423	9035	9034	0.99988932	0.83161485	8.44412327	8.44375801	0.00036526	8.44412329	8.44375808	0.00036520	8.44412327	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_338/sample_2.pt
val	7xd4_seed_340_sample_0	7XD4	N	A	340	0	423	9035	9034	0.99988932	0.84468186	10.24717331	10.24724293	-0.00006962	10.24717337	10.24724288	-0.00006951	10.24717331	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_340/sample_0.pt
val	7xd4_seed_341_sample_2	7XD4	N	A	341	2	423	9035	9034	0.99988932	0.84399557	9.43186951	9.43169594	0.00017357	9.43186966	9.43169569	0.00017397	9.43186951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_341/sample_2.pt
val	7xd4_seed_343_sample_0	7XD4	N	A	343	0	423	9035	9034	0.99988932	0.84750086	9.92092800	9.92081547	0.00011253	9.92092771	9.92081524	0.00011247	9.92092800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_343/sample_0.pt
val	7xd4_seed_344_sample_2	7XD4	N	A	344	2	423	9035	9034	0.99988932	0.83277255	9.48098850	9.48065853	0.00032997	9.48098807	9.48065850	0.00032958	9.48098850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_344/sample_2.pt
val	7xd4_seed_346_sample_0	7XD4	N	A	346	0	423	9035	9034	0.99988932	0.83000994	9.02221394	9.02205563	0.00015831	9.02221389	9.02205553	0.00015836	9.02221394	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_346/sample_0.pt
val	7xd4_seed_347_sample_2	7XD4	N	A	347	2	423	9035	9034	0.99988932	0.84909797	9.69986725	9.69978333	0.00008392	9.69986776	9.69978283	0.00008493	9.69986820	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_347/sample_2.pt
val	7xd4_seed_349_sample_0	7XD4	N	A	349	0	423	9035	9034	0.99988932	0.84666407	9.56621456	9.56603146	0.00018311	9.56621410	9.56603060	0.00018350	9.56621456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd4/seed_349/sample_0.pt
val	7xd7_seed_300_sample_2	7XD7	N	A	300	2	405	8655	8654	0.99988446	0.85977238	7.53261471	7.53243828	0.00017643	7.53261460	7.53243809	0.00017651	7.53261471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_300/sample_2.pt
val	7xd7_seed_302_sample_0	7XD7	N	A	302	0	405	8655	8654	0.99988446	0.87105829	6.99906731	6.99891853	0.00014877	6.99906767	6.99891891	0.00014877	6.99906778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_302/sample_0.pt
val	7xd7_seed_303_sample_2	7XD7	N	A	303	2	405	8655	8654	0.99988446	0.86337954	6.78806353	6.78786421	0.00019932	6.78806411	6.78786422	0.00019989	6.78806400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_303/sample_2.pt
val	7xd7_seed_305_sample_0	7XD7	N	A	305	0	405	8655	8654	0.99988446	0.87157369	7.32656717	7.32635927	0.00020790	7.32656731	7.32635925	0.00020806	7.32656717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_305/sample_0.pt
val	7xd7_seed_306_sample_2	7XD7	N	A	306	2	405	8655	8654	0.99988446	0.85483766	7.50961399	7.50945663	0.00015736	7.50961389	7.50945711	0.00015679	7.50961399	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_306/sample_2.pt
val	7xd7_seed_308_sample_0	7XD7	N	A	308	0	405	8655	8654	0.99988446	0.85769498	7.43024111	7.43010950	0.00013161	7.43024076	7.43010954	0.00013122	7.43024063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_308/sample_0.pt
val	7xd7_seed_309_sample_2	7XD7	N	A	309	2	405	8655	8654	0.99988446	0.87117153	7.48939323	7.48920059	0.00019264	7.48939339	7.48920054	0.00019285	7.48939323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_309/sample_2.pt
val	7xd7_seed_311_sample_0	7XD7	N	A	311	0	405	8655	8654	0.99988446	0.87213629	7.45885801	7.45875692	0.00010109	7.45885832	7.45875678	0.00010154	7.45885849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_311/sample_0.pt
val	7xd7_seed_312_sample_2	7XD7	N	A	312	2	405	8655	8654	0.99988446	0.85725588	7.41533804	7.41513109	0.00020695	7.41533800	7.41513128	0.00020671	7.41533804	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_312/sample_2.pt
val	7xd7_seed_314_sample_0	7XD7	N	A	314	0	405	8655	8654	0.99988446	0.87041479	7.67436075	7.67412806	0.00023270	7.67436072	7.67412838	0.00023234	7.67436075	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_314/sample_0.pt
val	7xd7_seed_315_sample_2	7XD7	N	A	315	2	405	8655	8654	0.99988446	0.85842174	7.67813683	7.67781448	0.00032234	7.67813700	7.67781429	0.00032271	7.67813683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_315/sample_2.pt
val	7xd7_seed_317_sample_0	7XD7	N	A	317	0	405	8655	8654	0.99988446	0.87095553	7.19559479	7.19537735	0.00021744	7.19559519	7.19537739	0.00021781	7.19559526	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_317/sample_0.pt
val	7xd7_seed_318_sample_2	7XD7	N	A	318	2	405	8655	8654	0.99988446	0.86039168	7.59691429	7.59668350	0.00023079	7.59691457	7.59668360	0.00023098	7.59691477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_318/sample_2.pt
val	7xd7_seed_320_sample_0	7XD7	N	A	320	0	405	8655	8654	0.99988446	0.87183243	7.12250805	7.12233877	0.00016928	7.12250752	7.12233901	0.00016851	7.12250757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_320/sample_0.pt
val	7xd7_seed_321_sample_2	7XD7	N	A	321	2	405	8655	8654	0.99988446	0.85482728	7.95225763	7.95200539	0.00025225	7.95225787	7.95200525	0.00025262	7.95225811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_321/sample_2.pt
val	7xd7_seed_323_sample_0	7XD7	N	A	323	0	405	8655	8654	0.99988446	0.87062389	6.99914074	6.99910259	0.00003815	6.99914058	6.99910207	0.00003851	6.99914074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_323/sample_0.pt
val	7xd7_seed_324_sample_2	7XD7	N	A	324	2	405	8655	8654	0.99988446	0.85296124	7.60805273	7.60784960	0.00020313	7.60805296	7.60784970	0.00020326	7.60805273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_324/sample_2.pt
val	7xd7_seed_326_sample_0	7XD7	N	A	326	0	405	8655	8654	0.99988446	0.86973542	7.38627481	7.38621855	0.00005627	7.38627435	7.38621804	0.00005631	7.38627434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_326/sample_0.pt
val	7xd7_seed_327_sample_2	7XD7	N	A	327	2	405	8655	8654	0.99988446	0.87257540	6.84846783	6.84825134	0.00021648	6.84846756	6.84825111	0.00021645	6.84846735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_327/sample_2.pt
val	7xd7_seed_329_sample_0	7XD7	N	A	329	0	405	8655	8654	0.99988446	0.87056035	7.17626143	7.17603970	0.00022173	7.17626170	7.17604012	0.00022157	7.17626190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_329/sample_0.pt
val	7xd7_seed_330_sample_2	7XD7	N	A	330	2	405	8655	8654	0.99988446	0.87058002	7.54134941	7.54114532	0.00020409	7.54134973	7.54114569	0.00020403	7.54134989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_330/sample_2.pt
val	7xd7_seed_332_sample_0	7XD7	N	A	332	0	405	8655	8654	0.99988446	0.87763256	6.77647591	6.77622890	0.00024700	6.77647586	6.77622860	0.00024725	6.77647591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_332/sample_0.pt
val	7xd7_seed_333_sample_2	7XD7	N	A	333	2	405	8655	8654	0.99988446	0.85160947	11.57270336	11.57254982	0.00015354	11.57270363	11.57254951	0.00015413	11.57270336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_333/sample_2.pt
val	7xd7_seed_335_sample_0	7XD7	N	A	335	0	405	8655	8654	0.99988446	0.86046565	6.96586370	6.96573591	0.00012779	6.96586369	6.96573607	0.00012762	6.96586370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_335/sample_0.pt
val	7xd7_seed_336_sample_2	7XD7	N	A	336	2	405	8655	8654	0.99988446	0.85766149	7.51471949	7.51441908	0.00030041	7.51471989	7.51441921	0.00030068	7.51471996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_336/sample_2.pt
val	7xd7_seed_338_sample_0	7XD7	N	A	338	0	405	8655	8654	0.99988446	0.85167307	11.83985424	11.83977795	0.00007629	11.83985395	11.83977841	0.00007554	11.83985424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_338/sample_0.pt
val	7xd7_seed_339_sample_2	7XD7	N	A	339	2	405	8655	8654	0.99988446	0.86948359	7.69798183	7.69771910	0.00026274	7.69798183	7.69771922	0.00026261	7.69798183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_339/sample_2.pt
val	7xd7_seed_341_sample_0	7XD7	N	A	341	0	405	8655	8654	0.99988446	0.87227035	7.06308174	7.06285715	0.00022459	7.06308182	7.06285751	0.00022430	7.06308174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_341/sample_0.pt
val	7xd7_seed_342_sample_2	7XD7	N	A	342	2	405	8655	8654	0.99988446	0.84991795	11.68336296	11.68329525	0.00006771	11.68336316	11.68329585	0.00006731	11.68336296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_342/sample_2.pt
val	7xd7_seed_344_sample_0	7XD7	N	A	344	0	405	8655	8654	0.99988446	0.85600233	7.89625645	7.89612627	0.00013018	7.89625695	7.89612632	0.00013063	7.89625692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_344/sample_0.pt
val	7xd7_seed_345_sample_2	7XD7	N	A	345	2	405	8655	8654	0.99988446	0.85908145	7.38142300	7.38128853	0.00013447	7.38142332	7.38128847	0.00013485	7.38142347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_345/sample_2.pt
val	7xd7_seed_347_sample_0	7XD7	N	A	347	0	405	8655	8654	0.99988446	0.86261582	7.92231274	7.92207575	0.00023699	7.92231307	7.92207569	0.00023738	7.92231321	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_347/sample_0.pt
val	7xd7_seed_348_sample_2	7XD7	N	A	348	2	405	8655	8654	0.99988446	0.85546273	6.87342596	6.87328529	0.00014067	6.87342594	6.87328531	0.00014062	6.87342596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xd7/seed_348/sample_2.pt
val	7xsk_seed_300_sample_0	7XSK	N	A	300	0	388	8304	8299	0.99939788	0.82794923	6.15565681	6.15519762	0.00045919	6.15565661	6.15519751	0.00045910	6.15565681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_300/sample_0.pt
val	7xsk_seed_301_sample_2	7XSK	N	A	301	2	388	8304	8299	0.99939788	0.84345978	5.75344992	5.75331306	0.00013685	5.75345041	5.75331303	0.00013738	5.75345039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_301/sample_2.pt
val	7xsk_seed_303_sample_0	7XSK	N	A	303	0	388	8304	8299	0.99939788	0.83571887	5.92521334	5.92463875	0.00057459	5.92521353	5.92463898	0.00057455	5.92521334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_303/sample_0.pt
val	7xsk_seed_304_sample_2	7XSK	N	A	304	2	388	8304	8299	0.99939788	0.83600914	5.96376133	5.96346474	0.00029659	5.96376170	5.96346489	0.00029681	5.96376181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_304/sample_2.pt
val	7xsk_seed_306_sample_0	7XSK	N	A	306	0	388	8304	8299	0.99939788	0.84242171	5.60808754	5.60745144	0.00063610	5.60808757	5.60745122	0.00063635	5.60808754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_306/sample_0.pt
val	7xsk_seed_307_sample_2	7XSK	N	A	307	2	388	8304	8299	0.99939788	0.83501321	5.55230951	5.55193663	0.00037289	5.55230991	5.55193673	0.00037319	5.55230999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_307/sample_2.pt
val	7xsk_seed_309_sample_0	7XSK	N	A	309	0	388	8304	8299	0.99939788	0.84153664	5.55821371	5.55786800	0.00034571	5.55821404	5.55786789	0.00034615	5.55821419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_309/sample_0.pt
val	7xsk_seed_310_sample_2	7XSK	N	A	310	2	388	8304	8299	0.99939788	0.84272277	5.44836807	5.44805145	0.00031662	5.44836786	5.44805148	0.00031638	5.44836807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_310/sample_2.pt
val	7xsk_seed_312_sample_0	7XSK	N	A	312	0	388	8304	8299	0.99939788	0.84293950	5.53402615	5.53356886	0.00045729	5.53402602	5.53356886	0.00045716	5.53402615	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_312/sample_0.pt
val	7xsk_seed_313_sample_2	7XSK	N	A	313	2	388	8304	8299	0.99939788	0.84304070	5.69546890	5.69510126	0.00036764	5.69546877	5.69510148	0.00036729	5.69546890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_313/sample_2.pt
val	7xsk_seed_315_sample_0	7XSK	N	A	315	0	388	8304	8299	0.99939788	0.83670402	5.81225300	5.81173420	0.00051880	5.81225311	5.81173436	0.00051875	5.81225300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_315/sample_0.pt
val	7xsk_seed_316_sample_2	7XSK	N	A	316	2	388	8304	8299	0.99939788	0.84460986	4.94539738	4.94503069	0.00036669	4.94539735	4.94503066	0.00036669	4.94539738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_316/sample_2.pt
val	7xsk_seed_318_sample_0	7XSK	N	A	318	0	388	8304	8299	0.99939788	0.84259391	5.46271038	5.46206760	0.00064278	5.46271042	5.46206805	0.00064237	5.46271038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_318/sample_0.pt
val	7xsk_seed_319_sample_2	7XSK	N	A	319	2	388	8304	8299	0.99939788	0.84233987	5.80179310	5.80141592	0.00037718	5.80179281	5.80141579	0.00037702	5.80179262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_319/sample_2.pt
val	7xsk_seed_321_sample_0	7XSK	N	A	321	0	388	8304	8299	0.99939788	0.83082253	6.40493441	6.40458965	0.00034475	6.40493432	6.40458964	0.00034468	6.40493441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_321/sample_0.pt
val	7xsk_seed_322_sample_2	7XSK	N	A	322	2	388	8304	8299	0.99939788	0.83406311	5.87996912	5.87957716	0.00039196	5.87996943	5.87957708	0.00039235	5.87996960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_322/sample_2.pt
val	7xsk_seed_324_sample_0	7XSK	N	A	324	0	388	8304	8299	0.99939788	0.84372348	5.62330914	5.62299871	0.00031042	5.62330930	5.62299895	0.00031035	5.62330914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_324/sample_0.pt
val	7xsk_seed_325_sample_2	7XSK	N	A	325	2	388	8304	8299	0.99939788	0.84595376	5.56427717	5.56390429	0.00037289	5.56427732	5.56390428	0.00037303	5.56427717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_325/sample_2.pt
val	7xsk_seed_327_sample_0	7XSK	N	A	327	0	388	8304	8299	0.99939788	0.83180761	5.48742819	5.48677731	0.00065088	5.48742794	5.48677734	0.00065060	5.48742771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_327/sample_0.pt
val	7xsk_seed_328_sample_2	7XSK	N	A	328	2	388	8304	8299	0.99939788	0.84362483	5.71047497	5.70988750	0.00058746	5.71047483	5.70988765	0.00058719	5.71047497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_328/sample_2.pt
val	7xsk_seed_330_sample_0	7XSK	N	A	330	0	388	8304	8299	0.99939788	0.84290946	5.66412830	5.66366577	0.00046253	5.66412894	5.66366587	0.00046307	5.66412878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_330/sample_0.pt
val	7xsk_seed_331_sample_2	7XSK	N	A	331	2	388	8304	8299	0.99939788	0.84217006	5.85936022	5.85918427	0.00017595	5.85936054	5.85918420	0.00017634	5.85936069	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_331/sample_2.pt
